random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
690,0.08467432656557101,0.9195470118121364,0.6859106667053041,0.2208496973398083,0.3488592286215827,0.5456960917348839,0.2047290380674318,-0.2697581008638723,-0.33084256089359276,-0.041293432989038203,-0.05181975772225922,0.08258718568579115,0.056266503713242155,-0.0018243017825698704,0.3668636935430335,0.5796259394595702,0.2824820881340777,-0.11132788247890502,-0.5882579303798339,-0.014034157179333873,-0.05592519873134205,0.24104837122063572,0.20339383197862193,0.11084251139905943
700,0.07250363362840602,0.9224731040301519,0.6880363123701061,0.20174162491322978,0.3731227084201434,0.5493005630397853,0.24042292774205987,-0.25260008002443124,-0.39580304573120384,-0.045753531158892136,-0.0918916317628351,0.0808094162975832,0.06671556063055872,-0.07987370842958463,0.40329216546341307,0.5811882621185227,0.2834577370557637,-0.12711895571527654,-0.7086442231128209,-0.0022086180808891243,-0.04936142660332643,0.2397244273569975,0.17882704198694022,0.07722909179078863
710,0.0760765070210869,0.921562010148742,0.6856871387038803,0.24866118265172632,0.3418971267237606,0.5225294837538281,0.23743331242421573,-0.27618498000710856,-0.43587705945749433,-0.00797391740801845,-0.07356033526796435,0.09908192411868688,0.020588700271648053,-0.021811198518300712,0.4481401510846772,0.5858759798411549,0.25734233100718673,-0.1488309548050284,-0.6486670129163141,0.013294490077303989,-0.05033354100997367,0.21574050599512595,0.1650105824950805,0.10524987638863204
720,0.0732041510695443,0.922086376542757,0.6881211112097544,0.2326107523441806,0.36492560610522407,0.5218148035240812,0.23686673280250314,-0.3245296684019634,-0.41090863733093297,-0.05145239255427825,-0.042003279415959716,0.07732667691772555,0.027306422176254563,-0.015887887920368327,0.41108343113562873,0.5590160737568131,0.3089876695807857,-0.1444876513894806,-0.6640094842142825,0.020477303068750397,-0.05170645543089658,0.22300145299749174,0.1405654909047903,0.11829021380436333
730,0.08019026549756511,0.9204044993685868,0.6865935499000855,0.19903269227054599,0.3839703996405651,0.5346890671627844,0.22527516672203163,-0.2755824105135909,-0.355962365718983,-0.05150629431534104,-0.044476500234531535,0.10231854626228454,0.047346950217518,-0.03967251280782946,0.4151828976455775,0.5932404733395229,0.3028751674042969,-0.11436446787717913,-0.6154566672274608,0.0047741663754247154,-0.06699451009211632,0.21351695044239982,0.14629454895731264,0.07949427779563556
740,0.0872387571610186,0.9155784977064619,0.6840557966013066,0.21588471920156194,0.36523886485686263,0.5445645223730942,0.23264592422060848,-0.29777036091106135,-0.36515066084830483,-0.03744792450708956,-0.031703943507482624,0.12556167034615184,0.07791434151870436,-0.03889416967230774,0.4055663898012756,0.5852919990659007,0.30006611942802897,-0.10614300320703518,-0.6378536543139535,0.02705256261965805,-0.04865886254044072,0.21252413665389103,0.1797206548698732,0.12360457493345522
750,0.0790791141898392,0.9207507473771156,0.6839662588522506,0.1900730880921787,0.38347830202941335,0.5308544252342879,0.24037329902377635,-0.2629742270696507,-0.34405910469051637,-0.018957992371268162,-0.07520273296959501,0.12369755296720975,0.044672269076215354,-0.06366393246149715,0.4427595874903669,0.5828379382441591,0.2825531297077336,-0.16674683215426533,-0.6495172289670859,0.0006753525180233089,-0.05906730466214061,0.20782702011882126,0.163032697825493,0.1080160910049639
760,0.07868680043047174,0.917845627624827,0.6836006376837818,0.22185375976465493,0.3844673501680146,0.5492632372638038,0.2182374197374667,-0.274917455653646,-0.4140489245412353,-0.013965661383139594,-0.027402334538135786,0.11174304836300741,0.05832735872984074,-0.03697129387820475,0.43791651906148277,0.5924626325808243,0.27842377939658125,-0.14084699507167175,-0.7360897271780986,0.008299930337142492,-0.022755255478146497,0.18673000174485022,0.17110534706629688,0.10059007254821895
770,0.08585496707397358,0.9152316900755842,0.6842042310561344,0.24139625846381552,0.37698340716161904,0.5440032492638607,0.23812557090005948,-0.2728904363993554,-0.3760181463809831,-0.0188951592526867,0.021604522145593497,0.11927840450133254,0.08595231235541823,-0.05169338575989246,0.4222381781998542,0.5900229792871909,0.29913530095360064,-0.104506277194935,-0.6963964232434277,-0.031004276742008674,-0.09939275915280121,0.2206468134351729,0.16375418222684435,0.13060999378517302
780,0.08384908152899596,0.91871594484528,0.6845715406075253,0.19959264649777775,0.3574726191490939,0.5331816539659671,0.22308397830228033,-0.2844123289650182,-0.3383468837961985,-0.0441203633792242,-0.06307904644146989,0.10212991095553448,0.08034352858098259,-0.023327231119778524,0.4438017010263354,0.5835415445435979,0.3081789926943743,-0.1265909134499883,-0.6378242637421307,0.005853977872786853,-0.07712226348121898,0.24196881120565372,0.18058288395083377,0.0959217577387248
790,0.0752882262704053,0.9195736171458048,0.6843679932263159,0.21819342604623104,0.35602879632081863,0.5171773502399346,0.2495382183037721,-0.2788556594591949,-0.4596580166394246,-0.01656397089381434,-0.04525765030532569,0.10247948042862398,0.0730388922028079,-0.03914873748499992,0.44788000990934695,0.595139415861027,0.26609913161586285,-0.10889061303531267,-0.732697915058873,0.014159821390067773,-0.04854293594521297,0.22880708125494909,0.15407106814021532,0.08805555878701188
800,0.07823180175939318,0.9213767895903128,0.685868476679081,0.2092848105004549,0.34516575114003,0.5183528995456481,0.24993911199292984,-0.28640397240877724,-0.39768348165857925,-0.013560722605545417,-0.0643003467265646,0.07032036050793111,0.0471066994225775,-0.05797418519302533,0.40892310456613223,0.5800213914223298,0.28683061871175763,-0.10982591453557022,-0.586686152234785,0.00351030332237956,-0.057183423421641066,0.2273711762790095,0.1817069242805055,0.08795288404005941
810,0.08425703476213739,0.917097414553387,0.6839769934888972,0.18652815116050292,0.39084958463219943,0.5546418592034628,0.24612229302427913,-0.2769902714537358,-0.4166455620602205,-0.0316945895998908,-0.009738112753456374,0.08345035638295228,0.01958771969373252,-0.00879071659596442,0.42175498698065195,0.5854660580297977,0.2763684090476296,-0.10672731831834548,-0.6214332155609745,0.016812631783373333,-0.047336322174222456,0.21822816075610174,0.17025308911664183,0.11869053871037039
820,0.0775751867274043,0.9197980238900751,0.6853225143442,0.2104934871621954,0.35342912750575783,0.5310911946348653,0.238376997620398,-0.2829453277439926,-0.41807902184102774,-0.020473810477634302,-0.053906635328754504,0.11710173959016357,0.05444252015126594,-0.08698416977109513,0.41986358914262334,0.5897531823923118,0.2874556703505764,-0.12080502063830445,-0.6582916076744336,0.034022469188882964,-0.05115705326060671,0.22032068908445468,0.16490051554064555,0.10047038564719846
830,0.08306333224745435,0.9186522938225876,0.683270456787362,0.22382491284075068,0.3726187187954263,0.5279389044599632,0.23338189151734023,-0.28994143274641915,-0.3554626112496697,-0.04024341066228576,-0.041179233103754376,0.09524705311708548,0.06057686559403952,-0.043324063751007946,0.432271576065115,0.6023965342455544,0.2659933843116067,-0.13739877289748836,-0.6394695398534951,-0.0006811791354714991,-0.04643397663330551,0.21172961202783835,0.20808922531449336,0.10439551894022547
840,0.07952244099660936,0.9202975768303486,0.6832124522450593,0.2203635965145353,0.3700595601894826,0.5351653406750125,0.2321021273172058,-0.31459334179307996,-0.37527174689278064,-0.041639074641625085,-0.022533393915582955,0.06950038354352617,0.07039314851997658,-0.019044205002753944,0.42124578936048396,0.5872981142698271,0.26883576520334096,-0.11811771675094773,-0.6359307180348179,0.005089875731749904,-0.06221151168512207,0.2290844109482869,0.17505748944933652,0.07511736792274293
850,0.06916762538897286,0.9245282284526997,0.688475962151059,0.20443417414450915,0.36495915636752474,0.5506362545160679,0.24766087360073763,-0.3250442359126686,-0.3856045226077882,-0.057557978799221976,-0.04751909966783896,0.08562628864782418,0.01954368838133247,-0.07076844818114703,0.4371837388065376,0.5860087809255203,0.26582457289795736,-0.09849122759793061,-0.7172089593097364,-0.012435530068280798,-0.06937686017326383,0.24059606286619872,0.134884365069453,0.09916903926264342
860,0.06394756636187579,0.9253996442179522,0.6901947830676448,0.16077013352885894,0.3751860430757006,0.5184641047318004,0.24541363625048196,-0.2717768071786655,-0.4489841251005662,-0.02657663855242065,-0.06853910860375922,0.12207854354910763,0.04324821085118258,-0.05941814058384054,0.36325715065844466,0.5505234234821172,0.30267735484413993,-0.14202273282762556,-0.7153619771881257,0.0005079611264855455,-0.05562043803737371,0.2193484251511889,0.15354428916799623,0.07617958525426416
870,0.06812142490078743,0.925734984857668,0.6886222152234803,0.20525474400613708,0.3778526552554097,0.5251633596339369,0.2112181112078264,-0.27026050436072,-0.30645602634452196,-0.06462916893620463,-0.05284723081768283,0.09999563644665854,0.0387674852197567,-0.061957229747450215,0.3705383742783881,0.5922433828548772,0.2576691566276649,-0.14150703417783883,-0.7432176549270035,0.01227362514674546,-0.08191632677728133,0.22295645584628465,0.16971372867278067,0.06969438380877335
880,0.08201683841018681,0.9202270450009782,0.6852945168582446,0.2077036806435728,0.3902058238759294,0.5235787767625084,0.2023076462578851,-0.26949300065542614,-0.3065174113989382,-0.04376431229618505,-0.05363782897336766,0.09424401546732175,0.08126657526775272,-0.02932443944271923,0.3856054626676869,0.579649741146465,0.2659794551062665,-0.13262131771862684,-0.6404492527628809,0.009294675749433434,-0.05736641748949145,0.23084027562209064,0.1756455626475164,0.10920589613712961
890,0.07894134175342443,0.9192749173254787,0.6834677262003508,0.21084188330486742,0.3572256096029901,0.5410331968886413,0.22815545926438163,-0.26362396741725913,-0.3561433938996754,-0.049813733602164456,-0.025264603115853435,0.11263267041228409,0.021608825186078207,-0.046922490938013484,0.41284679858635964,0.6109695842168726,0.2821785692834301,-0.1337591856710405,-0.7161966073093147,0.03124222161141421,-0.06855468110240337,0.22131526088123488,0.16858470859751373,0.1194120520415698
900,0.08236591979378428,0.9189792856955165,0.6833771568610478,0.222104304284646,0.3759584177674532,0.5462200583798843,0.2308476806007781,-0.3003868129931837,-0.4213635912505158,-0.010283915214545303,-0.044460857156780165,0.11590725912832289,0.04761450279839352,-0.030526607341041956,0.42570321280135603,0.5940614341135622,0.2771438708361099,-0.1312323281384904,-0.585612830732243,0.02896746800146688,-0.08197941043963208,0.20897781111034353,0.17510272413910455,0.08692192497448115
910,0.0795651168971694,0.9180630716168479,0.6830214032637274,0.2313919102295885,0.36448958959594446,0.5359910992715189,0.23800947181504983,-0.25701491154363176,-0.3536502513664286,-0.04880819517367474,-0.008198576302519633,0.044084717879480984,0.0620052627702099,-0.05002345849386103,0.39924978819688917,0.5849114195919483,0.2973580437881087,-0.10962180161391544,-0.7346968025778717,0.028192949752060326,-0.07392477721203483,0.23500980706927044,0.1762214218165561,0.10989074734786941
920,0.08946891739530945,0.916975661007513,0.6816518122167967,0.20470717093738722,0.37319511203752787,0.534709726190506,0.20728445179514865,-0.2740828772852195,-0.3154119030333624,-0.0007426290643666178,-0.04454021519054363,0.09888709440834875,0.07349550321478715,-0.013576758602947159,0.41979597673902724,0.5951649454994683,0.28774076821955397,-0.10591768908700105,-0.5900730405263177,0.007105591294223279,-0.0704743667812604,0.22226594360605123,0.17575461525933556,0.09355984567115161
930,0.07745034490783113,0.9195286790371898,0.6862849310017171,0.21467720611309982,0.38814347441757724,0.527166668713617,0.2522816654317782,-0.23091612876977297,-0.367520957270989,-0.01727102883042897,-0.052107388777387076,0.10774592028916308,0.026227099764104866,-0.05621992390895647,0.41954622429351973,0.5806782037119944,0.29666506781393887,-0.1611111459722181,-0.7117564786192039,0.036036466039962134,-0.08108034825712807,0.2032219190298813,0.14788735974481015,0.10416336810709148
940,0.08164373715217696,0.9180826996151122,0.6828840507102856,0.21609359112965443,0.4054711051571973,0.5402310920068749,0.24670798699306762,-0.3087405250807149,-0.4092972929996226,-0.0026706579014439402,-0.09916222440842026,0.10857055433980156,0.06750726612963742,-0.042995963200886056,0.43152383616738477,0.5847046342294746,0.2650852789021232,-0.13399577305973964,-0.6804879931071726,0.03000234611654795,-0.04774156310850963,0.22809517410949742,0.18296078114243275,0.13265682663853162
950,0.08196326784331878,0.9193865945859521,0.684744195454341,0.20570118514602165,0.3627269789979295,0.5314966585879313,0.24144067243370582,-0.2803073292015146,-0.40616261176562185,-0.03270328756612173,-0.05764827861248345,0.12091729312709676,0.06599841256280348,-0.03923114942055439,0.390766725924938,0.5772384913620505,0.300955331133298,-0.13694148302116482,-0.5792154113297574,-0.005434338952531759,-0.05158200763455523,0.24094607052138617,0.15131253721770288,0.12095416519913571
960,0.0794697454799063,0.9195803477969077,0.6861349851578314,0.21028007727768683,0.3717887162588297,0.5565884629712854,0.23648283956840088,-0.27108335656459315,-0.35916694992456377,-0.04681708651642791,-0.02186816246780121,0.10255355462178517,0.06908217918712567,-0.021265527779604332,0.3776420003705424,0.5827486649396848,0.28289472701615037,-0.1598507017850428,-0.6611159004136149,0.009908893819494557,-0.07247532019395275,0.20827704047539142,0.15616475876535152,0.1180957454519046
970,0.0788147342179587,0.921525733748547,0.686064329613752,0.23342890437696306,0.3971657652248849,0.5360295014407253,0.21282580406959417,-0.26186346829369533,-0.39310366561822563,-0.018106431752419994,-0.05090836194607906,0.07601396829810503,0.048663243390543065,0.005154386833730151,0.3862381259632601,0.5845466447560275,0.2665460943649568,-0.14809503196583895,-0.6019838185772992,-0.01702815285911652,-0.07019310333963036,0.21543297669160288,0.17844638321550832,0.07589965430353673
980,0.074140965657048,0.9236655449407478,0.6862286909914211,0.194342280512819,0.37976761445322127,0.523497303259735,0.23860499648604105,-0.2921537078674372,-0.4154984917157205,-0.02199297329359373,-0.0728065693311637,0.10573510754429116,0.019197536864784648,-0.029669568259489854,0.4251281799967126,0.5818985614372647,0.25175340552042513,-0.109752536165582,-0.6190637851449454,0.017547027945102767,-0.08152078702946097,0.23503374250632214,0.1492120452827882,0.07770089579589379
990,0.07956266620676661,0.919646960934433,0.6850248782932751,0.24325651503791668,0.3863971092496091,0.5342055255319393,0.24919857281420554,-0.32016352828051464,-0.3392712126872226,-0.07648659016626813,-0.037922338823403345,0.10423961934310266,0.03518262202187683,-0.03327061106868001,0.38961130720881887,0.5707512150752438,0.30452381418471874,-0.12537862550414292,-0.6641673680571647,0.0070846287611940895,-0.044503462202689414,0.22631204564029206,0.1659651262853623,0.09525162597790449
1000,0.07302829600836083,0.9214072794264513,0.6856049264602788,0.20141566959676693,0.3551562296577504,0.5416297358566896,0.25200757628119674,-0.2879815783284678,-0.38909699335339787,-0.0537164883648944,-0.030742860592269494,0.11359843203946163,0.06886227961931124,-0.06265986812961222,0.4167872328842084,0.5700051234033412,0.25193046538905717,-0.12424384520863208,-0.740777299985945,0.0187764145455932,-0.08784490275782453,0.21394876273453856,0.19033413951337796,0.11620599137532783
1010,0.07983014957062688,0.9211296558732587,0.6861632669624093,0.1857210146359095,0.3614370961510033,0.5174283953900037,0.22673757065069156,-0.30513905743368497,-0.32605977702645195,-0.017727495845593744,-0.07390620577240092,0.09014742699284117,0.10985502305827588,-0.016884273318321652,0.413277531070254,0.5949724653092276,0.265820767439944,-0.11127892087413205,-0.6363287727596738,0.03457805467810948,-0.07322887213043416,0.2183614927315457,0.13312420471114017,0.0855254733249119
1020,0.0733499581205193,0.922322913546253,0.6857998525630783,0.1822793745597412,0.3713388562243314,0.5308978547113596,0.22909777902690842,-0.2724503173449009,-0.3549594492952972,-0.08262512170717762,-0.03897981082694768,0.08477030341352265,0.05622607057145079,-0.0010913910938030735,0.38337500208141717,0.5934422065686695,0.27203111925685985,-0.09120908002620709,-0.7275011491517589,0.026946779764143725,-0.09374561832374262,0.2133639425241145,0.1708703862238038,0.08827138337441764
