random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
690,0.09816889545603347,0.9189166112145527,0.7015138779670717,0.1480905493003234,0.1945885569294079,0.42104077076371615,0.1795838411927776,-0.10424001705972463,-0.17806216880493042,0.018056694843543664,-0.022328806251165956,0.13964006467286016,0.13273018972189632,-0.012290605139263278,0.2543422305258414,0.4601936155121158,0.25002889627866,-0.011551593114143222,-0.3041328189773158,-0.006355302559888809,0.0027051273395460873,0.2030416279705326,0.17965469753995333,0.11681125389196034
700,0.09206315945354893,0.9222633584659844,0.7045111135878245,0.15202613539352317,0.18624427775171815,0.41249805413080576,0.1651116478590472,-0.1263927709447379,-0.17629897287743757,0.027086703929497302,-0.019328233642654125,0.13163305943264314,0.12937164878893193,-0.01612464812450498,0.24597573248058835,0.4428233284181009,0.22706062832789387,-0.03050830668268434,-0.29698309365029973,0.007260070240687311,-0.004850402954956312,0.1749639476096685,0.183669630338678,0.11808791270001884
710,0.08930564186152183,0.9231293439407176,0.7057913755058979,0.13685321441244291,0.1980566514709622,0.4171916675067372,0.1577023566339414,-0.12553897975009365,-0.20948830385669415,0.019360699549963778,-0.016037238407524024,0.13536170268891978,0.12935944253378018,-0.0069392035699697985,0.2523422908713987,0.44904690558161986,0.22233554903449437,-0.02429880622299163,-0.31724451993114755,-0.004735444065724126,-0.012902310750670498,0.17278943330395535,0.18605771120673942,0.11614566085181899
720,0.09684624995329613,0.9195757305662823,0.7028864846764645,0.15703199054159955,0.19967853912971656,0.41068438318421596,0.17307892281170068,-0.11694239748912172,-0.18979270584697172,0.031550331332435344,-0.007795755285249895,0.13735492185537468,0.1444904966105348,-0.00876449650671085,0.25063669504898056,0.4514716538177621,0.23483222669863602,-0.02079388320777764,-0.2889051800344926,0.0011244613468940345,0.0003521043890911679,0.18684561631186802,0.17768245461672372,0.10995086969401013
730,0.09488529932615083,0.921028888255266,0.7028582499590206,0.16332777373650498,0.1827918014623302,0.4211044094177383,0.16776976007603484,-0.10833613983226931,-0.18898883757759322,0.0208091232644797,-0.021877073041025152,0.13592419936417466,0.13122374320810726,-0.0049924673679067055,0.24091941466285716,0.451661271325426,0.2330010747832686,-0.021371829835719947,-0.28356077848809247,-0.008611822542587966,-0.009008074557592893,0.1845879946058686,0.19295355673312187,0.11326418645204306
740,0.0900800988794221,0.9217826545415005,0.704613279223605,0.15534755042439763,0.19744564903355954,0.41680686719594995,0.16571351684934954,-0.1319270246687847,-0.23301032084841955,0.0337476743275823,-0.014181940770989332,0.137922433070246,0.1171187740565397,0.0026863391465281605,0.2539109289883136,0.4524370893009012,0.22810706602090602,-0.039747095072334426,-0.35338103546783617,-0.0023474084707773013,-0.0026151007954757777,0.19984108938615552,0.18648337331291098,0.12132365144914115
750,0.09315601799972491,0.9212312904889257,0.7043131734067987,0.16530145795760232,0.19706225816399314,0.39229954020420865,0.17455510362026116,-0.12663084542144243,-0.18490464408398966,0.0366593579724267,-0.018339486845216912,0.12633101029974103,0.12626599635460933,-0.012237939779233598,0.25362838365355755,0.42445730583128194,0.24443361089813798,-0.029158639386683838,-0.2957042221287838,0.010178931784992185,-0.008289613964079567,0.17189896057359788,0.19247054025585097,0.1159993120333922
760,0.09949278578424714,0.919749508919931,0.703673958036242,0.1595096851296406,0.20429792464955432,0.4147591280516887,0.17320997372927727,-0.12401824236962256,-0.1551170102625159,0.020939938074546638,-0.017074145502322446,0.11568893193413365,0.13111819839739036,-0.0009048957763708732,0.2612379650917154,0.45100156520269863,0.23537963215152524,-0.024011006395260548,-0.24271419078502343,-0.0024053875194762764,-0.009318945882601737,0.1867756142877256,0.1933592335616967,0.11763453570079085
770,0.09564453130008357,0.9196332773833147,0.7039294781716564,0.14926713316871776,0.20342331560267035,0.4100016642480604,0.15912345422767937,-0.11975816037729792,-0.21502918962501671,0.03870735946465109,-0.01032154039468347,0.13661256103109276,0.1374724357330387,0.0019921548766479447,0.25274191675755153,0.4593652611536475,0.21959672438622557,-0.019598278143829306,-0.31699468991736435,0.015759884172245275,0.0031471619657290617,0.18792122064600647,0.1950813021702239,0.12002346615575843
780,0.09679718453546361,0.920314265618495,0.7036904510889256,0.16013311532234364,0.20607913985359738,0.4079241170115653,0.16071625782196608,-0.1323848335806237,-0.17645754276515646,0.036882744488447416,-0.017200960160381307,0.13626698140087556,0.1324971977888253,-0.01477743254480024,0.26718868260487394,0.43781765953350804,0.2355662921476469,-0.03750059967704389,-0.2665519905619296,0.006361196163774507,-0.006748254091062833,0.18191144589698394,0.19981689857739826,0.11520076001392743
790,0.09636999002617452,0.9197661515183916,0.7027092520260192,0.15198582782821535,0.2047977438134918,0.4070904264924191,0.1711356972416631,-0.11041839565711653,-0.20444622253762423,0.026238914134370073,-0.023013167249194888,0.12576594885476577,0.13233771395859018,0.0004049043271593389,0.2640111495370898,0.4465854215349684,0.24074387547407516,-0.013034538429298914,-0.2862140366230421,-1.992315173504622e-06,-0.0015899570464381618,0.17705163790578848,0.20017990298612354,0.11415893631883323
800,0.09344577150620836,0.9209780997231556,0.7040953493429931,0.15600659301368713,0.19542599082851198,0.41242728361052206,0.16485403658848263,-0.11176963805411733,-0.19951133160026369,0.0240391902186603,-0.015720156430669263,0.13155335992719253,0.1191639848837941,-0.0024942875631217554,0.254150368441152,0.452164341201573,0.2329167002795789,-0.015251535720049336,-0.3168940511114322,-0.007112963446185505,-0.002239936957989963,0.17669504234222722,0.194257221500856,0.11970098967796672
810,0.08999093477956178,0.9223827766258919,0.706464205787417,0.1523103986897436,0.19460514037470056,0.41070304863449725,0.16521077946893126,-0.12850572968967722,-0.22024694135459377,0.02089362766943126,-0.009089884232670764,0.1358084426687115,0.1339111613890983,-0.014936813643810831,0.24926243680596383,0.4450131960751783,0.2247582364813525,-0.03149405092538338,-0.32305672427430965,-0.005761683808578333,-0.003189604088173814,0.1924417944936242,0.19286422244858759,0.10830857718817455
820,0.09872348776269403,0.9193094915532641,0.7022240737449084,0.1530775626269547,0.20344125240788347,0.422744354478754,0.16966103957629597,-0.12891452230658018,-0.18144654409637617,0.026938412818662716,-0.015538508266602191,0.13514505018198397,0.13027006709003086,0.009435059889384867,0.2534132890420898,0.45546813077425696,0.2362463305793212,-0.030108898785151217,-0.26435643188532887,0.0016261786964314462,-0.005463769625331905,0.17912496051150617,0.19150842410041446,0.13092180520797492
830,0.09547163007057942,0.9199345253695801,0.7032813376276555,0.16051399994196525,0.1993298649166232,0.399807163132727,0.1703332412652313,-0.1146711637558051,-0.19384938096389992,0.027948260069227127,-0.020968309771366878,0.13570161850657902,0.1305998039795001,-0.0026461928896988063,0.2593564894371493,0.4330488838050418,0.24017026493565807,-0.01642374600462637,-0.3037738754782058,0.010499661810771777,-0.001253237886670533,0.17455180878956988,0.1883599713857752,0.12826910625662202
840,0.09158479106824063,0.9217080557914299,0.7041348304788596,0.14336652540382755,0.19015616789443734,0.40447735554805186,0.16472674784211427,-0.11184038741393865,-0.2036777355972521,0.03527203143666546,-0.02360448568041784,0.13550438638652929,0.13156185073063276,-0.009079228504398351,0.24518530044469666,0.4406766741133522,0.2243009389109668,-0.012310263035078872,-0.32585059764499746,0.006568387051888558,-0.0037765603696218175,0.1767292658797398,0.18581429171213748,0.1290799473237183
850,0.09871968055795763,0.9189840298636726,0.7026331312983937,0.16370662287678162,0.20137959041232345,0.4178823297618378,0.1729506579492084,-0.11595611915150195,-0.17789003994184305,0.023242378869944846,-0.005926795351797187,0.13649511610000176,0.1268745551098801,0.0009818745085733438,0.2590768962589134,0.4573294379861824,0.23403309614683065,-0.021677950486095776,-0.2800431206910343,-6.499851640495713e-05,-0.0027269150853599378,0.17579188489302255,0.1915031021763477,0.1161516878912996
860,0.09507692463347252,0.9196811529595009,0.7027644265138155,0.1525214894874667,0.1998187310086319,0.4302785604091709,0.16560910524617478,-0.13513793216080905,-0.21109829602643893,0.038575891224744585,-0.025165816456470314,0.13885998369398633,0.12588025786037693,0.0007430133176276055,0.2566129036392917,0.459880816144811,0.23996067553916833,-0.03147881796509,-0.3238402892982952,0.01894455073142909,0.0006090744783590063,0.18480667664224348,0.19716651388449302,0.11306832590205107
870,0.10530338440955007,0.9165552801477393,0.700229777890617,0.15676473622965026,0.2098915969593803,0.42856343506331274,0.17919982948197466,-0.10954982188728613,-0.1588888194149436,0.027427218540196807,-0.02172845813311164,0.1333542812882782,0.12842776180913995,0.007315136987932291,0.26807469010783247,0.46583302573588414,0.25610605434843015,-0.012423734327623448,-0.24165284055264347,0.0007251660472391563,-0.013077340751851407,0.19161792375884956,0.191700268036882,0.12369096327302875
880,0.09721666239055142,0.9193907516949202,0.7030806965887344,0.17368298999530485,0.2041974884358021,0.4093293859999597,0.17436787431539313,-0.11404495073747123,-0.2000920983371539,0.013839541564525049,-0.013359524592444272,0.13673839032281887,0.1190089205626298,-0.013085752919013593,0.2640821706556443,0.4470025959683893,0.2419160797776212,-0.01526392333697113,-0.29644514331043026,-0.0019599302488373382,-0.0063388152244985285,0.21215931999365178,0.19439296307701237,0.11142232823964737
890,0.09462954430307634,0.9206957165231708,0.7037316288321311,0.1449295087723873,0.1990621649679012,0.4140333233450757,0.16247858195085607,-0.13984155362692396,-0.193807239059814,0.041407735554147784,-0.017873313938775892,0.13708121359720438,0.14662737452349983,-0.0013791274909298323,0.25778653646970284,0.44883531347594297,0.2313974842475538,-0.03852159528575494,-0.29280803772912667,0.012366307752132988,-0.003770835477207024,0.17654138873960623,0.1900204084927557,0.11265479108436849
900,0.09315859211421969,0.9204768628724193,0.7033715871540097,0.15849029366000955,0.20448772135140825,0.4059833912134003,0.17122613113021978,-0.12869515295937206,-0.21401545652151244,0.04607916926627109,-0.019132449083122394,0.13262990848684975,0.12080801158336019,-0.007470435666364628,0.25860608297287957,0.4428395080665539,0.23936450716825752,-0.028888866005658986,-0.3210024622119392,0.011563619346205534,-0.008735855584007579,0.16601152885271997,0.1982649640281663,0.12791627530428862
910,0.09261378667324281,0.9216077548689833,0.7038715017086524,0.14967931368704446,0.2008058598069108,0.39788284013773745,0.1681308157570034,-0.11658910592609817,-0.19630173115528504,0.02598844132422773,-0.028284596558083797,0.1354262121660501,0.12792617957092123,-0.007974116875916648,0.25422327316067006,0.4358599397636126,0.2368537359254539,-0.022522908510556272,-0.3042270612845426,0.00505741835477469,-0.008668223654861418,0.1810401007478879,0.1960664942070508,0.11451663949409807
920,0.09424788449430753,0.9205643047252906,0.7040967996271704,0.15941550666193394,0.21845059980210368,0.4068457866476948,0.16947389443039484,-0.1255169944717638,-0.1891943230628539,0.029243076877809804,-0.01781335795756389,0.13257626214184193,0.12552129962480085,-0.0061526246832372955,0.277379476104319,0.4379885323746019,0.2374530782457952,-0.025319307496008747,-0.3140089798185042,0.005874130728430349,-0.007837420059641387,0.17239531516067896,0.18130190024419923,0.11112972288542722
930,0.08907866820542726,0.9218918116082034,0.7043151362031224,0.13079451202072778,0.19848743621633436,0.4100304765284182,0.17171551251708483,-0.13418941431824516,-0.23282388359550032,0.03530536892517622,-0.0187512427152563,0.1321196202978523,0.12806701531272802,-0.009071754991388126,0.24467355275076152,0.4431543884763707,0.23931340861472694,-0.03695744368020315,-0.3544090945067073,0.010289401860451242,-0.002605165814514976,0.19710079065285246,0.19609332161719784,0.12231522614510526
940,0.09058271985634692,0.9211793043754677,0.703525650857952,0.1448961785720766,0.2006268906089872,0.4142855592464809,0.1776391569458886,-0.11963975497862345,-0.22509009737412722,0.020449505547807334,-0.012527455265710419,0.1309865655631054,0.1304869843763895,0.0021248448640452944,0.2546847088614912,0.45399333919599194,0.24519193529334038,-0.02308979775186537,-0.3544691353705056,-0.011057557786887662,-0.00799455379002234,0.1772659174778678,0.19045306630765946,0.11302081643989592
950,0.09741905558998955,0.9194738985142511,0.7027025117558989,0.15109288662117593,0.1933594001581347,0.4168782368990941,0.17630353011598177,-0.12246703967453909,-0.18082153961412994,0.020766645644810455,-0.015561155282104222,0.12782357321364501,0.13781232346287997,0.00038817052941320096,0.24505054268216286,0.45323885606335634,0.2455450417538867,-0.025607532286219703,-0.2843364601304832,-0.002274350482352805,-0.0024064215485575247,0.18812774403806032,0.19387128979219515,0.12901642543337033
960,0.09555243545879362,0.9199528521182017,0.7036612665732337,0.1506068530562512,0.19555829475482012,0.4097149552678371,0.16645070423940111,-0.10918782330393939,-0.20076883965941028,0.035503020791032625,-0.013571179038427417,0.1322343810402964,0.11710684644305458,0.004260781406747682,0.2513497955283204,0.45273963876434353,0.2431051726357476,-0.01790241026151196,-0.29612677943568744,0.013456775955237088,5.1577863984131334e-05,0.17462223264572085,0.1813039311887682,0.11609321475207979
970,0.09939186475503045,0.9188729895052257,0.7032009997409193,0.16911963787982465,0.19499536563202502,0.418543844007516,0.16495355277842927,-0.12010887739376841,-0.17622113280932905,0.02908339657558634,-0.029914327143782504,0.1369731783679734,0.14360901125272374,0.0036331668483013946,0.25414246926277584,0.45046697184097295,0.23893594770323834,-0.024552581136478846,-0.2761330046930015,0.005377462744227679,-0.0027401543177205667,0.18258124095056072,0.19955189383338123,0.12493209767218383
980,0.09876673405665687,0.9189540481818234,0.7022347567632681,0.1704039231168858,0.2065991999559852,0.4182466814376319,0.15642222970810105,-0.11374381416045587,-0.1948854722417701,0.02489017514223435,-0.015260630515344653,0.14413727578093005,0.13725243517860453,0.0018567343478281817,0.2637018860444129,0.45233490869012605,0.2261398363465622,-0.018547623755430065,-0.2899680825489648,-0.00039112352113956916,-0.006568313090884459,0.19073023592007587,0.197820876711151,0.12293007664325484
990,0.09371991893246005,0.9198580974389731,0.7038859752336256,0.1566595247325402,0.20634018491516726,0.41713614166615653,0.1710553808534716,-0.12541076053023348,-0.22288776707768787,0.027936170006135796,-0.01819811174920183,0.13686088866885637,0.13602541601014217,0.006674117017228309,0.2643550468809933,0.45251351471282886,0.2403117616589857,-0.028231427038578616,-0.3435858054725365,0.0035023553315691736,-0.007115869636264982,0.18030572453451776,0.19625802562258743,0.11761378647498388
1000,0.09220119978759637,0.9215275648846654,0.7046573546683356,0.14932335238150607,0.1996921976816859,0.402212599591685,0.17184646860696406,-0.12700010342752766,-0.1954973166573073,0.040215189325712886,-0.013019842808595472,0.1310447845201046,0.1318123198551805,-0.01419563245556743,0.24921277248491325,0.4403408993960183,0.2363745726158586,-0.03178794925270734,-0.30689012531223225,0.004318116074888523,-0.006653448472417445,0.175837043201172,0.176800143071146,0.12223915511904326
1010,0.09969829636245137,0.9185807146528199,0.7030042222401927,0.15146114560240465,0.20755446378972242,0.39838102922476315,0.17478346149530688,-0.10491884667824203,-0.174373999100065,0.024286000360129956,-0.01164805468257435,0.14396419714114383,0.1316482710814918,-0.004884644918609959,0.2689992027288506,0.43620736574501373,0.24615559740532278,-0.009473392201343467,-0.27197709326234176,0.001207310630016889,-0.0069032841418465996,0.18398217697010144,0.1950624528275321,0.11415086359470183
