random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
90,0.14818612007076692,0.9114846817451887,0.7147720450079883,0.2457098544105979,0.8723181657857435,0.7477762761046798,0.4910812682707175,0.7120811791026639,0.5350669103012669,0.11812047632785427,1.0738793496612087,0.9045903106087929,-0.2151185416381356,1.0765081132993126,0.8875482299383118,-0.34741222986187426,0.7353623060034699,0.5972775791701977,-0.008954303262265206,1.0058521629894945,0.673363495833424,-0.03192703903248417,1.1622444411504598,0.9450536798716574,0.09312852039950803,0.9235603308593255,0.6542984627049533,0.10061454651984914,0.9913871271677615,0.7404502054036568,-0.03730030309547461,0.9120530703292158,0.6274757854224908,0.28321539303135634,0.7753612199120342,0.6570243997521936,0.5079373322644669,0.6405813622793262,0.4864665094799703,0.1086120453175139,1.1296115870010561,0.7646492827459997,-0.08543542984181052,1.0048696234532497,0.7586147486332838,-0.6317123261208686,0.6576724388747802,0.5251257424252083,-0.02838126755466952,1.1142955960990377,0.8339831036926301,-0.02676659186127983,1.0921233021178494,0.8265907228636099,0.14558463346425898,0.7504276035887879,0.5324542414442446,0.17220522587551124,0.9138109666825736,0.7554527473540922,0.11583949963939555,0.9276864853264741,0.7461161174044323
91,0.17703332812930073,0.895917752179618,0.7070791025352261,0.2776586108881469,0.8536443096350789,0.7242588344142006,0.4961819824653163,0.7085037225077478,0.5286280125219122,0.1279604800219889,1.0678713754162257,0.9069446500760113,-0.21099266924403137,1.074678945354078,0.878214078634773,-0.3008953581611369,0.7225573183892702,0.58801231665126,0.02230130558719201,0.9901498438089633,0.6652612771229846,-0.02371202858697674,1.1576089736634434,0.9433736349030115,0.10145714006733397,0.9193096045544683,0.6570582714939739,0.08717058135872158,0.9987692432322127,0.742792029420661,-0.04023782660685593,0.9133435757039939,0.6267011253811771,0.30042466896664555,0.7659968504773735,0.6426406357495489,0.5286781761885181,0.6269355039856823,0.4773613190787671,0.1353735851974417,1.1125255856506993,0.7560387076299752,-0.05030311718122826,0.9884735403569104,0.7437924877042725,-0.46719149449512587,0.6236360978254745,0.495806682306347,-0.02241229943943135,1.1110570723712843,0.8278523204900736,-0.02856144904480451,1.0930774378848247,0.8279285884890464,0.168405067378671,0.740338257723303,0.5331316058066908,0.17403355177609336,0.9128012551804248,0.7444352006124075,0.12712264864233924,0.9217481778525528,0.7470100436665509
92,0.1652665812760108,0.9022999194915559,0.711155452245412,0.24232692787687415,0.8742721134495379,0.7445445960553337,0.49067295713447656,0.712366777138728,0.5364089768076206,0.10563936366122872,1.0814518797100534,0.9217528456314266,-0.2241150462965309,1.080485894009859,0.8931372651346849,-0.3481294000937638,0.7355579810118382,0.600141321739665,0.0022021197850320418,1.0002756439692138,0.674607612103069,-0.026888769581709937,1.1594037046474834,0.9377138146301711,0.09708589953229951,0.9215430249621781,0.6582081668425565,0.0825385599461379,1.0013000920253268,0.7423526900621233,-0.04360130284791608,0.9148189739769788,0.6368227115869279,0.2870020213665202,0.7733104695241374,0.6519897258538163,0.5250989624397282,0.6293114730727369,0.48215632758103344,0.10952399900561316,1.129033602374654,0.7583687043090535,-0.07770627436228561,1.001285499878274,0.7568568954559793,-0.5919613561384822,0.6496121000933557,0.5126026865831375,-0.004852147379232008,1.1014744255673317,0.8196192536412362,-0.022990957631076725,1.0901134705530817,0.8186878772092598,0.1495085255791041,0.7487024558364692,0.5321184463168984,0.18360582250697532,0.9074965337472072,0.7389714970554913,0.11975179829921612,0.925631762007814,0.7578197101234883
93,0.18947058120499405,0.8891221086545228,0.6984701774121866,0.26107161430252845,0.8633897226954618,0.7426252696646835,0.49867117870764777,0.7067513154028959,0.5391570364322833,0.1391008601606083,1.0610283756913148,0.8993446601906662,-0.19588331499017375,1.067953606486069,0.8815116967379149,-0.3273425620159407,0.7298651586504811,0.5942420355977536,0.01092583883512055,0.9958933533449666,0.6646392876391479,-0.039086287331731695,1.1662691513171455,0.9475580073753734,0.0947007722762312,0.9227593908093701,0.6590073152517759,0.10566248582275106,0.9886010559241857,0.7421664335252924,-0.018074764714103297,0.903561449812628,0.6297276435029362,0.2844581283282862,0.774688781665511,0.6572718594422404,0.52740281289449,0.6277831523699561,0.47940360951525857,0.1391891862416319,1.1100680806943726,0.7459890112128796,-0.07516349761199215,1.0001035688034752,0.7613186884897355,-0.596949773502836,0.650629085109619,0.5124104603224557,-0.0006587826233728222,1.099173732418784,0.8179446429278298,-0.01575079039755667,1.086249009051299,0.8194858004050803,0.1736737874146782,0.7379892577457264,0.5201359588301366,0.19669425430386733,0.9001926490912772,0.7354946893831373,0.131046308297754,0.9196741753853582,0.7473780921692524
94,0.17814896091350285,0.8953102827511594,0.7066750465634305,0.2682222572177516,0.8592020365503088,0.7265202152884664,0.4984047485899872,0.7069390911868562,0.5326566162000516,0.12157722700298079,1.071772611792728,0.9041440051257623,-0.2297828572333116,1.0829843999440052,0.8950357845715854,-0.3728642890353151,0.7422751582536136,0.6046121468987878,0.006210313592338812,0.9982645487329832,0.6702650312006657,-0.01872487690187241,1.15478580671906,0.9285288738878806,0.11267295646194231,0.9135540718755069,0.6472927085392287,0.08338583210103423,1.0008376368159932,0.7440147912541588,-0.02440860841876291,0.9063677973892266,0.6245565184646964,0.2889671629259606,0.7722440477772111,0.6493322154641891,0.5178875827974772,0.6340715230518597,0.48223388876267187,0.1483837345493204,1.10412369910223,0.7468884132435516,-0.0635479625372315,0.9946865861226499,0.7544542555582958,-0.5629095304127989,0.6436573973587771,0.5091427409008096,-0.01103859657584616,1.1048598786882002,0.8188200518385662,-0.02895925109871511,1.0932887944427168,0.8185274580993376,0.17115379886430693,0.7391136979134622,0.5272613491904207,0.17384197937327994,0.9129071053585545,0.7468259574645457,0.1273800209359327,0.9216122767822851,0.7475581451196888
95,0.16107903786178024,0.9045603376813959,0.7109253754250665,0.26559347030978,0.8607439215423945,0.7277865795602184,0.4827267975460833,0.7179021916115508,0.5390500186853717,0.12223308521504783,1.0713724274241458,0.9125080371484173,-0.23853849857925669,1.0868328050454283,0.8963040016394643,-0.3828163752148981,0.7449607284955749,0.6116944546311709,0.006114215471178963,0.9983128129833925,0.6664906653324743,-0.04396105039716924,1.1690016642321093,0.9517394264590787,0.09388848172388586,0.9231732764354103,0.6702850667103479,0.08821253927522732,0.9981990530957144,0.7483467870702366,-0.046785862950153856,0.9162137005328466,0.6303694270282175,0.30093508985215855,0.7657173579654188,0.6506589678816768,0.5115345892972774,0.638235560690322,0.4876858597514704,0.11966354455186923,1.1225872395397762,0.7559594970689197,-0.07173942321870297,0.9985097833819835,0.7513918220798068,-0.536439363335939,0.6381834797551317,0.5019631505831411,0.015543920825106361,1.090238484287572,0.8065169306874128,-0.030669624541644458,1.0941970693308443,0.818345136660915,0.14083176669162922,0.7525119153901448,0.5417489009328963,0.1642111975799484,0.9182127093587821,0.7539606324910935,0.12642897210962278,0.9221143622297305,0.7470576027353201
96,0.14539439058148473,0.9129771070303482,0.7232081530715938,0.2543918958886824,0.8672833512430481,0.7468006007413617,0.4919295117220801,0.711487498759343,0.5373326709566782,0.12273013246712983,1.0710690449883216,0.9044379529250369,-0.18745928558903513,1.0641855248801626,0.8826823542127491,-0.3551573733611859,0.7374727682853545,0.6017404842837114,0.01721404898140899,0.9927225233636626,0.6701344475975655,-0.01843509908807861,1.154621554763484,0.9364010627385447,0.12188390450593523,0.9088001028913228,0.6500770756891642,0.10095102712783399,0.991201659553151,0.740454291454537,-0.03764116788442595,0.9122029118170938,0.6267787617698655,0.28744193221068504,0.7730718712666922,0.6516495767353548,0.5300798876775159,0.6260025564720489,0.4729449139786132,0.14082972082094014,1.1090097914996704,0.74980295478111,-0.04343953559731428,0.985238479484569,0.752288719949618,-0.5052619027964542,0.6316752779655394,0.49883691764709026,-0.006956564675998367,1.1026272068531728,0.8198249411961662,-0.031007714857156365,1.0943765192199972,0.8205649108337713,0.15273159890847554,0.7472824454303091,0.5313535501732448,0.17044899502304867,0.9147798135239336,0.7486652484250227,0.11125853841722078,0.9300866182538902,0.7506778489207042
97,0.16758352640279417,0.9010468055864014,0.7136697119918535,0.2518121929875581,0.8687823971144958,0.7431162843377709,0.4997592708575852,0.7059839265682301,0.5255888225403608,0.11877958352129347,1.0734779717600895,0.9038185041033318,-0.2114632674779171,1.0748877380670943,0.8884260284302574,-0.3461974337482019,0.7350307383174072,0.5971101242055072,0.003062032736234954,0.9998445269065259,0.6759447927173294,-0.017858793293768382,1.1542948234603623,0.933252329171958,0.10303696892835146,0.9185010784074571,0.6563659089462615,0.08283772898042585,1.0011368249970378,0.7430135633157053,-0.057784832003385356,0.921014621569597,0.6353001704474482,0.3010956093544106,0.765629440789204,0.6503756440768687,0.5167384001797934,0.6348267724970109,0.4887368357489378,0.11152447933408516,1.1277646858378056,0.7590835832122255,-0.07874604843534327,1.001768404975743,0.7589505968352682,-0.5534225027146493,0.641700889228293,0.5056782927557881,0.006304168648693098,1.0953428293429424,0.8213726671596457,-0.0106675340065574,1.0835275699780949,0.8107239332693172,0.16743371596888235,0.7407705106800415,0.5340333199281283,0.16574521177047763,0.9173696744720303,0.7528529151316881,0.11619263844001404,0.9275012051591742,0.7534961245341435
98,0.18575974779898607,0.8911551109044137,0.7088129672751932,0.2575930231632465,0.8654195902056071,0.7421687519916667,0.5040213335326192,0.7029699933835022,0.5345480393834414,0.12640563335471078,1.0688229588923142,0.9075428423465458,-0.1924250353771877,1.0664083235628299,0.8794363796514062,-0.35033353113551136,0.7361590375742336,0.5987031459101076,0.02414107764450546,0.9892178042145947,0.6628557333268537,-0.02631741605933735,1.1590811178306313,0.9344178120609592,0.09473458071981056,0.9227421604013925,0.6610591654367671,0.08304933015695148,1.001021330740028,0.7469624939847289,-0.007358663060951232,0.8987934940524858,0.6176350292133335,0.3044072101532803,0.7638134058181739,0.6454905591610126,0.5031543949150736,0.6436871162529134,0.48771521655060374,0.1152431039675752,1.125402138551406,0.7572417311786714,-0.05483762960659844,0.9906050289014098,0.7467046685535519,-0.5599780482894214,0.6430534738020297,0.5096490323789327,-0.001583299528260751,1.0996813830300933,0.8106410176674391,-0.019074240917855034,1.0880246151883548,0.8192506391911597,0.1855817159089409,0.7326524952320326,0.5252750788551269,0.19216156578143473,0.9027287651861287,0.7465971844104136,0.12254671337402012,0.9241610864637095,0.7486751856231724
99,0.1459102609423112,0.9127015126973346,0.7161864001977284,0.2689190524830658,0.8587928750926418,0.7345870408914575,0.47554712816781974,0.7228672064204885,0.5532266320876779,0.12400465789903536,1.0702907206863912,0.9042717811870885,-0.17842755497067442,1.060130740469186,0.8725559634747662,-0.3241640116517137,0.7289907409396277,0.5913879419750507,0.01715420055500716,0.9927527496689587,0.6584200721498111,-0.03456101506124187,1.1637268003080197,0.9405417914004786,0.10483287206167469,0.917581104331837,0.6517579899157969,0.10619860845142459,0.9883046964162612,0.7376390558833955,-0.02574616583017053,0.9069593208719647,0.6283748402214485,0.299056677228253,0.766745422894274,0.6475217297411509,0.503191209987891,0.6436632679720691,0.495966875655573,0.12402944770365576,1.1198001239788355,0.7499628442541021,-0.03938726198045406,0.983323495647916,0.7474055653600018,-0.5571968450705711,0.6424799848854473,0.5002126094455769,0.010233669735493445,1.0931749555062797,0.8229050378650882,-0.025534336393479684,1.091467759299947,0.8185983189379984,0.1955324344915399,0.728162895129763,0.5272169553879053,0.16374293185037458,0.9184698959444403,0.7607900963454794,0.11353228601229814,0.9288960939869492,0.748894328629849
100,0.16763872848768846,0.9010169284224528,0.7096837153274378,0.24680836351710578,0.8716827348477993,0.7448479922958456,0.49408615779924103,0.7099758398963958,0.5329942725438371,0.12127937461538141,1.0719543027648584,0.9074202135270618,-0.21468576637733827,1.0763163922641739,0.8886597276396725,-0.3785490859488403,0.7438103880412757,0.595379683604798,0.0028951257894049842,0.9999282201846273,0.6803018602752662,-0.036921377172893566,1.1650535716001658,0.9396929728945793,0.08641175374901866,0.926974207804848,0.6659781303691569,0.09947968052361389,0.9920124079315832,0.7331328673472611,-0.04278612045056707,0.9144616104852981,0.6373549879783511,0.2778989985182774,0.7782313365784833,0.6525159929146831,0.5115333980001125,0.6382363389724005,0.4844475287550366,0.13363791799281488,1.1136416781290948,0.7534364379288886,-0.05706837366650164,0.9916519289908448,0.754288323556548,-0.593206090103825,0.6498660121140798,0.507587232704938,0.008757473148236605,1.0939898649602058,0.8100155421438581,-0.016913586655561863,1.0868705812998005,0.8194983677292144,0.18825746983540437,0.7314479479551141,0.5157303638054755,0.18381471834467156,0.9073804229381407,0.7371865745934616,0.1249622360964251,0.922888157983686,0.743882079577158
