SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
ES_033,43.427,-7.462,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.2413682250948065,0.2824725066384812,-0.7620672849795495,-0.7369423804487866,-0.3966552081575231,0.18684387498877,-0.6618408156839529,-0.5497551677787109,0.2541904775122177,-0.9433584928904428,-1.5642654301236147,4.1606824417266495,4.113140603961419,3.788347603543221,0.1661625281884773,-1.1998396121339083,0.7793233273222201,-0.7149552231343153,-1.0535879090813047,-1.3107806161239666,0.7022286197471962,0.4243703477054713,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,-1.8624247060480632,-0.1591896513619691,0.0304326276387051,0.6827833040822275,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.0469575965261576,-0.4275918656090574,-0.994685536959921,-0.1609695374662124,-0.1291743742286508,-0.1942782114085952,-1.7934599959399635,-0.4372675960670362,-2.785175468950316,-2.2038278570951837,-0.9359458909235912,0.6180137670197564,-0.3413591120098564,0.0034454671931947,0.8607074264523529,-0.6997793077643453,-1.4847727750028148,1.6584943798481486,0.1178014533380638,-0.5657484322134267,0.0005913480118756859,1.4009320739127609,0.6544187153922622,1.7435529602085953,-0.10970917134327308,0.654351129333707,7,8,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_X01,38.0636,-3.9877,0.2737992592067841,0.4450395998022605,-0.7285644763964461,0.0444117119235945,-0.3845365139428334,0.6006776807011218,-0.2897585609073176,-0.2007054724097951,-0.1030400558471342,-0.2559356629573313,-0.0606845962365551,-0.016805658372574,-0.3282123158936257,-0.2318583575132766,-0.0761014447803234,0.0892388925429782,-0.6421366764568625,-0.497299509869898,-0.7978511956117288,-1.2084718855625265,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.568423576649218,0.737642955493042,-2.6320680294871166,0.2284433715240083,0.008699777075614,0.0738219581231484,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,0.0673892529206763,-0.2132813314700619,0.0602277730796184,-0.0334115537008996,1.9592673712033224,-0.4881569163781383,-0.4868354177847498,0.6248639014486816,-0.747570318822581,-1.1453143042799143,2.931874191292532,0.129168789548306,-1.156800187107382,-0.6075286616122908,1.7718967502491199,-4.1896972380994315,-1.6928092851906729,0.23031422367904192,-0.6428601957189448,-0.7648842864744454,5,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_X02,38.0652,-3.9887,-0.3057394900395646,-0.2181296523967955,-1.265850697834319,0.7752951582016601,-0.3733932595611426,0.8862826325933115,-0.2897585609073176,-0.2007054724097951,-0.1030400558471342,-0.2559356629573313,-0.0606845962365551,-0.016805658372574,-0.3282123158936257,-0.2318583575132766,-0.0761014447803234,0.0892388925429782,-0.6861430987047081,-0.5509991750428718,-0.7952079607949701,-1.2084718855625265,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.8535803425478538,0.6529220035150369,-2.6320680294871166,0.2284433715240083,0.008699777075614,0.0738219581231484,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,0.0673892529206763,-0.2132813314700619,0.0602277730796184,-0.0334115537008996,2.2525529811112786,-0.9128420664999146,-0.0324979913259104,1.094733947850671,-0.8604469964604147,-1.442861997914373,2.833558262906822,0.4895345544490526,-1.156800187107382,-0.933519609971863,1.7718967502491199,-4.1896972380994315,-1.2422528922101808,0.2629567801009001,-0.1391270173685817,-1.5749339244914227,5,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
ES_X03,38.0972,-3.9076,-0.3057394900395646,-0.552722207785362,-1.131855119125973,0.893133602277177,-0.4486102266375556,0.3334988547374425,-0.2897585609073176,-0.2007054724097951,-0.1030400558471342,-0.2559356629573313,-0.0606845962365551,-0.016805658372574,-0.3282123158936257,-0.2318583575132766,-0.0761014447803234,0.0892388925429782,-0.7693080913743998,-0.8537801233851937,-0.9093249910324868,-1.2084718855625265,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,1.6252091295611044,0.725300304416195,-2.6320680294871166,0.2284433715240083,0.008699777075614,0.0738219581231484,-0.2099269684864401,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,0.0673892529206763,-0.2132813314700619,0.0602277730796184,-0.0334115537008996,2.0030576668816766,-1.10972827442341,0.418474909850507,0.6977660387670652,-0.8821315786175622,-1.0195156627026645,2.793979005033704,0.2902720633189064,-1.113204469658754,-1.0547324026763725,1.7718967502491199,-4.1896972380994315,-1.0264253039101994,0.5185567692825203,0.07871023505550681,-1.664457692031496,5,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_001,47.237,5.098,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3081312582820874,0.0290229284448766,1.084128546937437,-0.1649071104366921,0.0033516902934065,1.561887510549399,0.3791744636616305,1.2650177017817172,0.9242585754896084,-0.4259231965907319,0.4922621112886712,0.6395055471565225,1.0605072888831355,1.5808785307576292,0.7910212060471412,0.3201797498653363,1.1632537155117295,0.193951373185132,0.1447147545176575,-2.6320680294871166,0.2439743270829259,0.8605900584180569,0.1817094901611869,2.343077271682513,1.146649589291213,1.98413407801157,-0.3192014172508132,-0.0578139969586984,0.1478095106769117,0.3248687809749678,-0.0097900948467311,0.6858112283690864,0.2510706928715616,-0.1797498766402899,2.872362028580772,0.2869768485505566,-0.0124295107732223,-0.2644278778708908,0.4228323678715851,-0.2363799549973166,-0.2481410511797832,-0.5782846070510015,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,0.5065234197807936,-0.04139927638126064,0.20900340951532853,-1.1209365120268802,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_008,47.237,5.098,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3081312582820874,0.0290229284448766,1.084128546937437,-0.1649071104366921,0.0033516902934065,1.561887510549399,0.3791744636616305,1.2650177017817172,0.9242585754896084,-0.4259231965907319,0.4922621112886712,0.6395055471565225,1.0605072888831355,1.5808785307576292,0.7910212060471412,0.3201797498653363,1.1632537155117295,0.193951373185132,0.1447147545176575,-2.6320680294871166,0.2439743270829259,0.8605900584180569,0.1817094901611869,2.343077271682513,1.146649589291213,1.98413407801157,-0.3192014172508132,-0.0578139969586984,0.1478095106769117,0.3248687809749678,-0.0097900948467311,0.6858112283690864,0.2510706928715616,-0.1797498766402899,2.872362028580772,0.2869768485505566,-0.0124295107732223,-0.2644278778708908,0.4228323678715851,-0.2363799549973166,-0.2481410511797832,-0.5782846070510015,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,0.5065234197807936,-0.04139927638126064,0.20900340951532853,-1.1209365120268802,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_009,47.237,5.098,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3081312582820874,0.0290229284448766,1.084128546937437,-0.1649071104366921,0.0033516902934065,1.561887510549399,0.3791744636616305,1.2650177017817172,0.9242585754896084,-0.4259231965907319,0.4922621112886712,0.6395055471565225,1.0605072888831355,1.5808785307576292,0.7910212060471412,0.3201797498653363,1.1632537155117295,0.193951373185132,0.1447147545176575,-2.6320680294871166,0.2439743270829259,0.8605900584180569,0.1817094901611869,2.343077271682513,1.146649589291213,1.98413407801157,-0.3192014172508132,-0.0578139969586984,0.1478095106769117,0.3248687809749678,-0.0097900948467311,0.6858112283690864,0.2510706928715616,-0.1797498766402899,2.872362028580772,0.2869768485505566,-0.0124295107732223,-0.2644278778708908,0.4228323678715851,-0.2363799549973166,-0.2481410511797832,-0.5782846070510015,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,0.5065234197807936,-0.04139927638126064,0.20900340951532853,-1.1209365120268802,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_002,47.236,5.1,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.1439903774137382,-0.1030400558471342,0.3953056690086305,-0.256101810361812,-0.0571203557045352,0.3590176024170058,-0.0443823782891573,0.3262342991882888,1.023468834849604,-0.2221933286006351,1.7792762540491471,1.775203975317296,1.3705245366967116,0.1897420472383051,0.4348369102377333,1.400210243191009,1.4088473955415028,0.7195422650518146,0.1432866476647099,1.030107382766712,-0.6897666109200685,-0.0235058731015044,-0.8352368157281826,0.9247415826997616,0.2869140763371341,0.4531885570304705,-0.0569758835836744,-0.0578139969586984,1.026843787265231,1.4390773711461429,0.0698360099066818,1.1499021863938088,-1.0287735869158363,-0.7122670982031009,0.2943303182203099,-0.3891103915436709,-1.0302052434615727,-1.059887176814694,0.7887296920857558,-0.239796759696362,-0.058914727202423,-0.051324533976144,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.3396869323306004,-0.9988892107491862,-0.4330571195255014,0.08427357714400602,-0.41233832436056717,0.4257157086502208,-0.04283056244784848,0.003787947449827305,1.294374952362325,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_003,47.237,5.1,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3278281639862894,0.1082607190200832,0.7768526771526496,0.0044544751385304,0.0436663876253677,1.3223817247276852,-0.0235517139309218,0.7285700431569009,1.0400038780762697,0.0400485441586458,0.6946925959192369,1.224390559913893,1.3521283464185332,1.1160291072902746,0.7725208011066944,1.400210243191009,1.7205633643556164,0.5434271265600965,0.3151514094463015,1.0814670479940245,-0.2174655657078905,0.8479274842027942,-0.2884259864867154,1.775742996089413,0.2869140763371341,1.37175586961913,0.2052496500834643,0.1890517700549435,1.026843787265231,1.4390773711461429,1.5827320002215288,2.542175060467976,-0.6168696807773635,-0.3834160472741678,-0.994685536959921,0.2706149199090068,-0.563225789639859,-0.6640155455355775,1.1755354348264506,-0.0255362313213898,-1.0400882589368832,-1.3006951982401926,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.3396869323306004,-0.9988892107491862,-0.4330571195255014,0.08427357714400602,-0.41233832436056717,0.7255668168684258,-0.03401199345693638,0.9234462410284604,-0.21965331234561225,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_004,47.236,5.102,-0.6920986562037972,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.4394439629767668,0.0554355253032788,0.5378603339867034,0.1607882464387358,0.2653972229511542,2.192729783351405,0.1292064913628049,0.7285700431569009,1.0152013132362705,-0.5127267658195636,-0.2392653976862123,0.1911296657509527,0.5665662293996989,-1.1998396121339083,-0.9819421003211934,-0.7149552231343153,0.8690025765830078,0.6831151555188226,0.406789275828172,0.3115567201777404,-0.6036930978310784,0.0409800063556153,-0.5022783231481908,0.0737401693101102,-1.4325569495710238,-0.465378755558189,-0.4357460988806527,-0.7984112979996244,-0.3796110552760798,-0.2322355141106196,-0.1690423043535571,0.2217202703443639,0.111317581860294,-0.5501286042055632,-2.283701392140152,4.416048463281284,0.0594134821224258,-0.7018584466865889,1.2068980626162369,-0.0394082024590873,-0.1289985508977416,-1.378556952503255,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.3396869323306004,-0.8302328282627705,-0.4330571195255014,0.14043539935892843,-0.4818721753037693,-0.1831419612370139,-0.047170591165888995,-0.7561428265713112,-0.08364622532903003,3,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_005,47.242,5.1,-1.0784578223680297,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.5379284914977763,0.081848122161681,0.5634666564687694,0.1347326178887016,0.325869268949096,0.9072383626367148,-0.0328097869790265,1.2203137302296492,1.0482713996896025,-0.5328249074203106,-0.4024628880399806,0.0775890386320437,0.4465442713852101,-0.7391508232133105,-0.9819421003211934,-0.7149552231343153,1.509866071802597,0.4163684354368656,0.358863188908422,0.6759750820213313,0.1792779258499975,0.008699777075614,-2.71380300937523,-0.2099269684864401,-1.0026891930939843,-1.0777569639506288,-0.4357460988806527,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.1690423043535571,1.1499021863938088,-0.0357909560463034,-0.9694979531939976,0.2943303182203099,-1.3316192244238887,-1.8324519974629785,-0.0074146674484912,0.4646492049246332,-0.2324128783804474,1.7352311593977323,0.2236596165602749,1.3688913315364668,-1.4145144031576904,1.271187670410168,0.7985694060983862,-1.2752962702151385,0.988246097105544,1.870890759714468,1.1946173800390911,-0.8302328282627705,0.1390336755988651,0.08427357714400602,-0.41233832436056717,-0.5825167819283535,-0.04232268674680126,-0.7861381401293656,-0.3936828193181522,3,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_006,47.239,5.102,-0.1125599069574483,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.6758068314271896,0.0026103315864744,1.041451342800661,0.1477604321637187,0.225082525619193,0.7834937066288292,0.1106903452665955,0.706218057380867,0.9573286619429402,-0.518181051451425,-0.1795432539408265,0.3179924641764968,0.9902709567729584,0.6313764602398059,-0.9819421003211934,-0.7149552231343153,1.0302625242934442,0.4719439502122509,0.1912103499348164,0.9834526784128588,-1.835297790123145,1.7479234991719976,-2.1796078214374703,0.6410744449032111,-0.5728214366169448,0.1469994528342507,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.0097900948467311,0.6858112283690864,-0.9846410255438572,-0.678202366353581,0.2943303182203099,0.7006557991104949,-1.5690276901789348,-0.0385080331236709,0.7573670642959698,-0.0917736138017611,0.4036385091866795,-0.1982109722331484,1.2984155581900458,-1.4142092842399403,1.3146720698310994,0.8514870856105208,-1.1513605576742534,0.9651602117091684,2.031002334368803,1.4948898699917677,-0.8302328282627705,-0.3747481436234186,0.14043539935892843,-0.4818721753037693,-0.6432226423132432,-0.044492701105821514,-0.6862362569643382,1.132003224628677,3,6,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_007,47.236,5.097,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3934845163336291,-0.2800044547984288,0.8664748058398795,0.1347326178887016,0.1646104796212512,0.244605688529973,-0.0281807504549742,0.5274021711725948,0.5852901893429566,-0.3946983853105992,-0.5317018972468898,-0.2861395010521673,1.984945976479236,1.6770339978206446,0.8665353606551546,2.583278770508207,1.405143637078309,-0.1415159783935702,0.4166946749956525,0.3307685003626933,-0.5468743558499735,0.0179728148425136,-2.158010211909509,2.6267444094790635,1.5765173457682524,2.2903231822077896,-0.2609290764358934,0.1890517700549435,0.4994232213122394,2.553285961317318,0.2290882194135078,1.1499021863938088,-0.4403394352894464,-0.6095914223457144,1.583346173400541,0.0619231508205603,-0.2638799859079913,5.352702387566198,0.1823855548165586,-0.0072108967557229,1.0343929224445467,-0.1990867179354937,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,-2.55413383440286,-0.03396582293865939,-0.32503856476800824,-1.3371561254026276,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_001,47.237,5.098,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3737876106294271,-0.076627458988732,1.2932468472076402,0.2389551320888386,0.1444531309552707,1.83731916424437,-0.0374388235030788,0.4379942280684588,0.6762329270896195,-0.1380246697799634,-0.1948146127348943,0.0369010623640495,1.1241770850087156,0.8381814410416492,0.8674937336998658,1.9065538496093288,1.3698350458233772,0.0965894107885009,0.4766663821500853,0.5929596424033715,-0.2932990271278419,0.1722452385676266,-1.4493801009501146,1.208408720496312,-0.1429536801399053,0.7593776612266905,4.954445426499422,0.6827833040822275,1.554264353218222,1.9961816662317304,1.1049753717010509,1.6139931444185314,0.2363598390809018,-0.637637650334895,0.2943303182203099,1.2350425628562065,-0.8027024326253532,0.7354134222792762,-0.3194164898200184,-0.2854949229184266,1.3287449819648849,0.0190535751941496,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,0.5065234197807936,-0.04139927638126064,0.20900340951532853,-1.1209365120268802,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_008,47.237,5.098,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3737876106294271,-0.076627458988732,1.2932468472076402,0.2389551320888386,0.1444531309552707,1.83731916424437,-0.0374388235030788,0.4379942280684588,0.6762329270896195,-0.1380246697799634,-0.1948146127348943,0.0369010623640495,1.1241770850087156,0.8381814410416492,0.8674937336998658,1.9065538496093288,1.3698350458233772,0.0965894107885009,0.4766663821500853,0.5929596424033715,-0.2932990271278419,0.1722452385676266,-1.4493801009501146,1.208408720496312,-0.1429536801399053,0.7593776612266905,4.954445426499422,0.6827833040822275,1.554264353218222,1.9961816662317304,1.1049753717010509,1.6139931444185314,0.2363598390809018,-0.637637650334895,0.2943303182203099,1.2350425628562065,-0.8027024326253532,0.7354134222792762,-0.3194164898200184,-0.2854949229184266,1.3287449819648849,0.0190535751941496,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,0.5065234197807936,-0.04139927638126064,0.20900340951532853,-1.1209365120268802,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
FR_009,47.237,5.098,0.4669788422889004,0.1599591436319453,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,0.0386808398809972,-0.1625961014526962,0.3737876106294271,-0.076627458988732,1.2932468472076402,0.2389551320888386,0.1444531309552707,1.83731916424437,-0.0374388235030788,0.4379942280684588,0.6762329270896195,-0.1380246697799634,-0.1948146127348943,0.0369010623640495,1.1241770850087156,0.8381814410416492,0.8674937336998658,1.9065538496093288,1.3698350458233772,0.0965894107885009,0.4766663821500853,0.5929596424033715,-0.2932990271278419,0.1722452385676266,-1.4493801009501146,1.208408720496312,-0.1429536801399053,0.7593776612266905,4.954445426499422,0.6827833040822275,1.554264353218222,1.9961816662317304,1.1049753717010509,1.6139931444185314,0.2363598390809018,-0.637637650334895,0.2943303182203099,1.2350425628562065,-0.8027024326253532,0.7354134222792762,-0.3194164898200184,-0.2854949229184266,1.3287449819648849,0.0190535751941496,0.5325789261360343,-1.1029674225216488,1.3251861412093269,0.0993953946840451,-1.1982167476352907,1.0184390781939507,1.993053970748788,1.1545979084785667,-0.9988892107491862,-0.0235025596985278,0.08427357714400602,-0.41233832436056717,0.5065234197807936,-0.04139927638126064,0.20900340951532853,-1.1209365120268802,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
