random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
310,0.18809135235241814,0.8898782697508015,0.7044851965738411,0.32417491346724614,0.825701082609863,0.6936899823783091,0.5156779346656297,0.6946601997246256,0.4967874266041253,0.17594414716288476,1.038076084710903,0.8770994919494813,-0.16995000215900036,1.056310592050082,0.8811154411190026,-0.3135947113748758,0.7260755587738136,0.6116340926212166,0.021953844480046447,0.990325771219772,0.6660196647842941,-0.03125918606288036,1.1618682837278325,0.9379188134615106,0.17590972157170148,0.880399514046593,0.6165959943838892,0.1062087125389286,0.9882991101946187,0.7146242580413563,-0.015011156259641334,0.9022009190196927,0.6249703524713395,0.3363257633915474,0.7460831300460627,0.6306908327575994,0.5618656286672707,0.6044602585850123,0.4407385607047229,0.19164024069650698,1.0757171705699615,0.7218620589098771,-0.031652659244280734,0.9796579615999728,0.738130891369218,-0.4713690242271007,0.624523305289477,0.49236750127139356,0.005650999787831568,1.0957027615659507,0.8127073329771021,-0.03334514290418622,1.095616363563582,0.8173087291579945,0.2760936844325811,0.6907413550277793,0.5022322128270343,0.18198413196263652,0.9083974150098576,0.7439102305809349,0.11961049542861069,0.9257060530863314,0.7570512006732671
320,0.14883082815525228,0.9111396810411163,0.7164649777840193,0.33109009122470057,0.8214658513232415,0.6893520111509569,0.4937862495178471,0.7101862473506116,0.5108057791543829,0.1921573098966386,1.0278133669105163,0.872831369382613,-0.16373343535506346,1.0535004840989761,0.8771263823584396,-0.29868556695423565,0.7219433645297695,0.6024633517940483,0.0023495597883432806,1.0002017381734007,0.6761548514770833,-0.020151722723491527,1.155594231443742,0.9363404477242533,0.15870941546626371,0.8895398589313981,0.625633671043717,0.09134918484086085,0.9964806186193399,0.7333930384818955,-0.01967266372507237,0.9042702552556567,0.6168912495871236,0.3174612193978008,0.7566123166469017,0.643728655320335,0.581740823130078,0.5905910068454806,0.4266086427532189,0.18653229508023306,1.0791104938611964,0.7183125260222234,-0.0452133286996006,0.9860755510535363,0.7433183479774901,-0.6082954383121133,0.6529362192523832,0.5166994649083384,0.008948336623422981,1.093884536166302,0.8047328555841318,-0.039080570594845154,1.0986526836279127,0.8182759039451603,0.2379412875679402,0.7087098873777729,0.5129517145759146,0.18553846399053053,0.906421743711353,0.7475827443574103,0.11588567042201492,0.9276622631574103,0.7609533807635231
330,0.1609994993648226,0.9046032175638005,0.7068489255968923,0.3270106345662227,0.8239669657884077,0.6857223854483874,0.5133565359930399,0.6963229936423229,0.5028225165217999,0.18858718378194195,1.030081988152921,0.8759979901433537,-0.17340828782171136,1.0578706280492853,0.875641879678529,-0.31542437785012156,0.7265810471943257,0.6078819049498502,0.030166086688758864,0.9861593323360085,0.6567154760502726,-0.032636589015025086,1.1626439504084796,0.9389367200645938,0.1437286140331342,0.8974248981481875,0.6340391997829007,0.07238206193607588,1.0068271427880746,0.7259625492009548,-0.016812830900600373,0.903001280587603,0.6258858622617849,0.335003380264542,0.7468260523403248,0.6365542465292706,0.5852503133238719,0.5881080493906504,0.42455588870243466,0.1852116183528837,1.0799861144515952,0.7171023424098277,-0.037092207286406165,0.9822372651084708,0.7471634652014423,-0.5964077515660793,0.6505186604827778,0.504093534733042,0.029293336187358965,1.0825983006378697,0.8075854302424912,-0.005149516141871535,1.080565612886566,0.81177781930125,0.24033457246699363,0.7075961421725728,0.523310926616287,0.1815275758826822,0.908650879842666,0.7413120972203732,0.1219828024133629,0.9244580030461649,0.758478868272651
340,0.12440442971756094,0.9241209077533294,0.7249134927871371,0.31996456777269044,0.828269120773138,0.6929306357919773,0.498839560106459,0.7066326170913512,0.5102301779261532,0.1760509063513248,1.0380088394206695,0.8787596164287563,-0.17567368007499118,1.0588913027768152,0.8789438836307736,-0.3078562006609924,0.7244878724042184,0.602423952503593,0.007745416081824996,0.9974932433652144,0.6684352839710272,-0.04473627022826321,1.1694356196455529,0.9406136336259957,0.15195729409471792,0.8931024078636254,0.629283875017311,0.10636302470489567,0.9882137920887297,0.7158425166623517,-0.00915144898600695,0.8995929253269221,0.6227909638528792,0.3097701690544741,0.760863241529978,0.6493766543268512,0.5798776452985915,0.5919049688813502,0.43367855555068624,0.21863352238532052,1.0576041479566576,0.7108163449550527,-0.0423932182202007,0.9847443776871044,0.7452628999106635,-0.5019508140685374,0.630980154967609,0.49927583155536015,0.01102919429635807,1.0927355475799525,0.8085988002766017,-0.04222118643299977,1.1003117670571445,0.8243021523523085,0.24557278256295179,0.7051523367971456,0.5177838595333357,0.18907099397447824,0.9044539150725338,0.7417892670493174,0.1320838001683302,0.919124986479059,0.7536404308858593
350,0.15378000758126165,0.9084868782364811,0.7132648723858115,0.29840390919429305,0.8412968831578286,0.6958803624746651,0.5051243065765958,0.7021879148873074,0.4984669126480718,0.18116632235289742,1.0347816290376812,0.8787192194948273,-0.176990649799726,1.0594842128241158,0.8853472859736593,-0.34676402621933144,0.7351854032501117,0.608114831186524,-0.005512550655768722,1.0041351121533937,0.6733942071926112,-0.03367921096825777,1.1632307455568431,0.9304229683608096,0.15220948776364596,0.8929696011552192,0.6402003958839395,0.10158393502163432,0.9908527075937594,0.7249823077653996,-0.01398003329952724,0.9017425415632936,0.622267598048296,0.3147709871881511,0.7581019470729814,0.6411659640874267,0.5737955157334282,0.5961740903011796,0.4386841088404931,0.21733154565605073,1.0584849144719533,0.7129870993851771,-0.04420710842347941,0.9856007924088614,0.7462211456587825,-0.5855696211855077,0.6483066901148706,0.5104203383210794,0.003708000054271965,1.0967727637350477,0.8158176177310978,-0.03323776387760624,1.0955594371455968,0.8220275470285484,0.25412253645696015,0.7011452853160713,0.5169348593854999,0.18324622489690612,0.9076963745021415,0.7440742583723041,0.13488627810064768,0.9176398718013424,0.7507517378305197
360,0.152692507137836,0.9090704514654212,0.713944305076986,0.32474274953324067,0.8253541279087293,0.6940498386507752,0.5077274179619928,0.7003386793754964,0.5038544639152815,0.1735532711449166,1.039580906010079,0.8844200594614454,-0.1873765182356626,1.0641484367225593,0.8830903529512262,-0.31306881296606104,0.7259302018372148,0.6059099827448068,0.011398469527902244,0.9956553802852015,0.6625315932957736,-0.05784204489386058,1.1767477967067985,0.9478951112698254,0.1592366989679529,0.8892610532388849,0.6350584398687086,0.06798987411564505,1.0092079460474341,0.7357438668799512,-0.012024973670540895,0.9008727951214904,0.616354287046747,0.29980421663091505,0.7663364559371515,0.6470254091948416,0.5652534842538726,0.602118741625777,0.4373243295700703,0.17214536450591544,1.088611205541927,0.7206481742720281,-0.06755464678854506,0.9965584568551209,0.7560757398551443,-0.5248231642371906,0.6357664199939241,0.5028876180628963,0.03337581535797385,1.0803193723491218,0.8000521766725203,-0.015042964489928146,1.0858704667984322,0.8193747639816698,0.24864876113065104,0.7037133319074848,0.5103288972686348,0.21997246235574908,0.8870538661612822,0.7225213115375446,0.12812118838562303,0.9212208038951885,0.7547485145646703
370,0.12720239273123413,0.9226432135250172,0.7288896940143107,0.3254654225825979,0.8249123548989176,0.6969053392378196,0.4944391895907979,0.7097280825091108,0.5145881366828876,0.17230110720820324,1.0403681515642538,0.8779826372589846,-0.16913968791225686,1.055944725226983,0.8786895377466041,-0.36080746085656923,0.7390085498893157,0.6136276408759535,0.005873574701032558,0.9984336619924957,0.6689660828824954,-0.04505504038884123,1.1696140152653138,0.9434248038397955,0.17401295684195728,0.8814121160685237,0.6219265944935767,0.08354672924767581,1.0007497923374067,0.723338404856519,-0.025216502964785725,0.9067251280870904,0.6253798378469869,0.335730269795413,0.7464177732226629,0.633194243801833,0.5609116685233089,0.6051179534569914,0.43728514086776293,0.18412854812138846,1.0807036703131407,0.728961114787649,-0.044017519918405856,0.9855113144395454,0.7423508082499848,-0.5660910317009926,0.6443121875819467,0.5043286322551783,0.001009608647330018,1.0982570278827575,0.8148534545691275,-0.03826109537216671,1.0982193696683935,0.8202378964254059,0.23567390880945938,0.7097634284089293,0.5235634171940267,0.18793743526312867,0.9050858406600569,0.747842349038468,0.1309011555679198,0.9197509847965356,0.7520732591840866
380,0.14656327441820383,0.9123525327681278,0.7116367644505505,0.33103222308138924,0.8215013835189208,0.6857273267513673,0.48790977550328674,0.7142965159162644,0.5097005515389496,0.16744380768538747,1.0434163539862262,0.8849906742005079,-0.17000670181426658,1.0563361878963504,0.8762863789305538,-0.34282094380907635,0.7341083691338827,0.6178699342608294,0.016215898971739362,0.9932265163891936,0.6655994353349616,-0.06054617634494952,1.1782508801642477,0.9488574495476396,0.1528586682898173,0.8926276478760037,0.6347642981300169,0.09844892519350601,0.9925799851544028,0.7286075379150371,-0.01641033492529953,0.902822540535984,0.6243378504002136,0.32808133642930903,0.7507028987817856,0.6379075353710839,0.5585497874416236,0.6067432526697076,0.4407492131906604,0.21809193209969469,1.0579706142236929,0.7216347807774526,-0.056309475001420584,0.9912958978844807,0.7516491675187744,-0.5890155115230391,0.6490107844894679,0.5085416792990802,0.0019619076499028942,1.0977334400450736,0.812202655976427,-0.018171401379338148,1.0875425456462338,0.8134189397914657,0.24347732161672664,0.7061309564241647,0.5184071776426095,0.2103014836448509,0.8925358857398042,0.7381837895324181,0.12767658848928698,0.9214556544660725,0.7521612403723402
390,0.15225098709622986,0.9093072725446146,0.7145189539598246,0.3452439044416695,0.8127284725797108,0.68144446064091,0.4877920848282409,0.7143785924777515,0.505517637630629,0.18366196888125408,1.0332035186373245,0.877365061983124,-0.1842559082905535,1.0627491430254863,0.8836773061174339,-0.39171314205844876,0.7473533511853614,0.6187362485898085,0.0016882544983243264,1.0005331814823157,0.6737273655149361,-0.04636929406833268,1.1703492332605776,0.9464898027262085,0.16014707819062013,0.8887794765255039,0.6343560513865791,0.0610777149024887,1.012943377513442,0.736130365431296,-0.05547303840584661,0.92000763023466,0.6348834338707543,0.36003048997327547,0.7326379017195834,0.6227159418856115,0.5615227160692188,0.6046967573739388,0.4347077995424024,0.21595541537790608,1.0594150486940628,0.7195372276530388,-0.06892249462465494,0.9971966930183099,0.7578950343617573,-0.5355216894229387,0.6379928663737696,0.5034981521018773,-0.005925217503122582,1.1020623946131038,0.8177692793661491,-0.031565375978359844,1.094672447526465,0.8275794935883205,0.25249033579375657,0.7019120227916232,0.5121870631531971,0.20787933482185184,0.8939036226276438,0.7296968039102271,0.11738022180477348,0.9268778480121987,0.7624136502072614
400,0.1530869120382793,0.9088588496696289,0.7147785237118659,0.3223542739059255,0.8268125336283411,0.6828040583048732,0.495327686958806,0.7091041527837736,0.5094051196583854,0.1761669453720064,1.037935744024836,0.8789834494147639,-0.16188920075015578,1.052665382022582,0.8752637611756751,-0.33654373206357935,0.7323905110330663,0.6079283011616287,0.02838394955093715,0.987064984591505,0.6582742126082713,-0.03907152929531055,1.1662608690869127,0.9426421991086079,0.1587536509188443,0.8895164724129732,0.63055661839206,0.08989830391798881,0.9972758625257212,0.7158723588046864,-0.016390341385600582,0.9028136609002437,0.6248102728930711,0.35593473623112004,0.7349785746856862,0.6265686237363389,0.5634065384313001,0.6033963850750627,0.4382957890821643,0.18185453567417564,1.0822087012549468,0.7310826016167523,-0.0377168700274213,0.9825330317986117,0.7431274541340626,-0.5665866749976152,0.6444141368770387,0.5043001737548933,0.050682590480493506,1.0706044846392961,0.792880378375954,-0.02254747430923354,1.0898771539236811,0.8140023410204662,0.2495577490447204,0.7032875253967442,0.5204346564601027,0.17537268252090532,0.9120609974621234,0.7531005197043235,0.13424913141740724,0.9179777254121372,0.7495958180653152
410,0.1551924257470424,0.90772838797502,0.709682515587753,0.31621608663952616,0.8305487699547665,0.6917955429467144,0.4926004240648507,0.7110175802689034,0.5090486041944723,0.18516047937189073,1.0322547832948312,0.8780495708083645,-0.16360100568492353,1.0534405396620945,0.8762056558793607,-0.3276412698437925,0.7299472791889426,0.6091769309855964,0.01092122647969107,0.9958956754199639,0.6679030435171439,-0.04443417168022634,1.1692665289593875,0.9357883226573022,0.1714253505096338,0.8827916559380887,0.6234894693198143,0.0861189369050065,0.9993444042471588,0.7244482711914872,-0.02451596541338752,0.9064152893629964,0.6259019629316769,0.34689305772559764,0.740119574922136,0.6313648239167301,0.5654137789384571,0.60200772827832,0.43089558407369427,0.18197262516302426,1.082130596510881,0.7312664320033433,-0.044747313980277204,0.9858557026548683,0.7456000029808695,-0.5266174273882924,0.6361403639726523,0.5035817855855512,0.0029176109730689737,1.0972077292648024,0.8129903337383201,-0.02852573860085128,1.0930584625385142,0.8180919813067368,0.2300953514996309,0.7123488808557887,0.5195742068648314,0.18495170669861993,0.9067481887240428,0.7405473018076446,0.12041269526500442,0.9252842111176244,0.7577395516987923
420,0.15915308994569433,0.905598062000667,0.7110294748291569,0.3243181299161014,0.8256135893776709,0.6933186215114162,0.4856288016350834,0.7158855731991945,0.5139581818052897,0.17728619220173503,1.0372304426766241,0.877861673884371,-0.14413804254420182,1.0445932049488311,0.8678190864242785,-0.35476922763270946,0.7373671468238798,0.6148279388344368,0.007003400095742851,0.9978661404133354,0.6725158730547814,-0.049860410943726174,1.1722999898707653,0.9396894518697384,0.1840724700016877,0.8760284127016438,0.6182018413076709,0.10992505967606314,0.9862423165779187,0.7255291795819786,-0.01850518665098244,0.9037524336113286,0.6253261888705056,0.34172750685495334,0.7430406858102397,0.6313959034540331,0.5652915814554732,0.6020923589627536,0.4338182331882158,0.20442902989833545,1.0671739653987489,0.7217996644605544,-0.03630222201534816,0.9818630935594854,0.7371271581981975,-0.5382204552790935,0.6385532744432192,0.5014502355066804,0.024525158083906207,1.0852539422307332,0.804886315015868,-0.04925493188403518,1.1040184173774206,0.8318282076680696,0.24748622133799347,0.7042575371345553,0.5117965731325653,0.16869742940555588,0.9157450657831457,0.748571597455109,0.11959420684816968,0.9257146165503942,0.7612770971482864
430,0.14554820740590502,0.9128949419021896,0.7154019195190692,0.324693401131976,0.8253842861651153,0.693362602096917,0.496187285089947,0.7084999940392885,0.5154096676593305,0.18282716406625898,1.0337316717083105,0.8736358106014173,-0.1862725335718185,1.0636536161088572,0.882818123769615,-0.28370674003646945,0.7177679014918287,0.6005885854142423,0.017075459753930322,0.9927925161212519,0.668922965145561,-0.03379466659304464,1.1632957066110656,0.93989985359211,0.18209891923620658,0.8770872336713447,0.6180346146360682,0.09422689913621174,0.9949014308274486,0.7255033994696991,-0.03303984154958073,0.9101781237969733,0.6309899363908691,0.33622823408435154,0.7461379478269095,0.6361216583115922,0.5459916327433703,0.6153128979953855,0.4490897369681564,0.18171177172678155,1.0823031182342346,0.7137484478556032,-0.06005837244794021,0.9930534203153262,0.7489707155864354,-0.43022674872445066,0.6157299703559398,0.48549499467893537,0.039333933282051925,1.0769847674124227,0.807484605934429,-0.006016890423412802,1.0810317389194661,0.8100443161771115,0.2285062096410596,0.7130836730687667,0.528516311097539,0.18236187501575662,0.9081876510863149,0.7460074256120419,0.12518749951765595,0.9227693594964689,0.753514003361572
440,0.15184836789216338,0.9095231743662631,0.7118805619477159,0.3287837639907074,0.8228807943395502,0.6848035340887001,0.5270233032267856,0.686475687971882,0.49158096245683425,0.18509568847738767,1.0322958216708804,0.8775314147097432,-0.17040160440259733,1.0565144410212086,0.8807605820846194,-0.3448815006301833,0.73467139734735,0.6067768243028163,0.03921016922510234,0.9815504003989578,0.6574124543809817,-0.04712686136600386,1.1707728207511572,0.9451617996034344,0.16277181155636788,0.8873895696852581,0.6296638389761806,0.09467693090345886,0.9946542426094994,0.7241413664741906,-0.029057631603981005,0.9084221314470038,0.6262944749862228,0.30190995229443307,0.7651832662762021,0.6476009409300706,0.5717927548366912,0.5975731778551806,0.43106657353114425,0.20276172309758245,1.068291637619925,0.7235233306068181,-0.06029596263197323,0.9931647002845456,0.7537436944979623,-0.5856212469021669,0.6483172443739241,0.513240544804489,0.023088362795861017,1.0860528936387748,0.8028306037707236,-0.02264439261568474,1.0899288026479985,0.821180378208058,0.26818613863637497,0.6945037435814254,0.5134457667674058,0.16803231809323005,0.9161113287092721,0.7562789181687272,0.11380831027121452,0.9287514650207653,0.7629154174512046
450,0.15183427970524532,0.9095307281330616,0.7104780862471985,0.3494708392786946,0.8101008432089549,0.6776986491585912,0.4945247958931295,0.7096679910544668,0.5052259395437921,0.178677530438632,1.0363530117756499,0.8776736344321099,-0.15753118890644235,1.0506893596923894,0.8794601574379474,-0.33801186573573805,0.7327926497842829,0.611602646614581,-0.0029828640087525837,1.00287120608218,0.6659974528120636,-0.047978105145626504,1.1712486038941539,0.9445889611535548,0.15331528031166375,0.892387050801492,0.6252343845036383,0.08319332497039922,1.0009427291620752,0.7234120759221365,-0.034654878923870536,0.9108893246357095,0.6286476977102252,0.3128913499965966,0.7591410017057908,0.645281121314175,0.5670255405047633,0.6008903502046924,0.43433082196801825,0.17802572871511202,1.0847380385591352,0.7171722744122292,-0.031307567220925536,0.9794940981031395,0.7450500350665088,-0.6059831414934256,0.6524666769772447,0.5111828856906766,0.013299353266482017,1.0914806527869545,0.8172954270558807,-0.031579490687534406,1.094679936596351,0.8179588742716654,0.2371668870077004,0.7090698898075297,0.519587542086647,0.20007265941176933,0.8982977169581103,0.7385836951525037,0.11547322647180391,0.927878617572019,0.7603345562706448
