random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
90,0.14911215815843226,0.910989092813718,0.7242390424094666,0.2861488377685969,0.8486127159903529,0.7096070438059784,0.5093958115959221,0.6991508900002444,0.506061055491023,0.15740355223080582,1.049689066499817,0.8966799925595383,-0.17092279807597244,1.056749654024795,0.87432333293863,-0.41588845902356786,0.7538165063971219,0.6280253556612283,0.013443162420046173,0.9946252062685772,0.6708800327168011,-0.039407283999884246,1.1664492805364888,0.9469132428744245,0.16831567019323557,0.8844466842105145,0.6303526877518643,0.10460372219470426,0.989186061710174,0.7335892074737979,-0.03542420943719504,0.9112279132544365,0.6272385839398974,0.29220292818870475,0.7704848816012324,0.6482054298276785,0.5738161271114663,0.5961596745470388,0.4383157327709903,0.2251303069593702,1.0531981689864118,0.7112407775673453,-0.06069085846613409,0.9933496298259404,0.7581461630804691,-0.4989181133381013,0.6303428035659158,0.5032030563529155,-0.010687344367183105,1.1046679383475302,0.8219870545643541,-0.009954349129394302,1.0831452029661255,0.8104780703926502,0.22440643091103296,0.7149758539844725,0.5153730581929036,0.1867533275082549,0.9057454750358095,0.7388569118145902,0.12086718655948991,0.9250451285648731,0.7566399239235959
91,0.13015978747403611,0.9210787411257811,0.7377695064637971,0.26420132448489486,0.8615593511978279,0.7226750599403509,0.499352517333707,0.7062708915063752,0.5176017130409465,0.14283307858360528,1.0587259626160428,0.8965325526589842,-0.17243096446552064,1.0574299898455113,0.8786545489811568,-0.45314301738211205,0.7636692468188313,0.6263604569165662,0.005906636785635078,0.9984170591883519,0.6718427548484645,-0.03924492810540725,1.1663581770224458,0.9416942124389759,0.18483304653873733,0.875620017362503,0.6180620924337213,0.0993211601422268,0.9920997170472201,0.7481699661420387,-0.02333435081595847,0.9058924363436627,0.6263954342680885,0.29866925843913095,0.7669572877762871,0.6466061631473107,0.5551747752055587,0.6090581987228302,0.45280117001843334,0.23031052301180022,1.0496718063688841,0.7148006897809136,-0.03344614692550141,0.9805091402948559,0.7455851880453674,-0.5528875440583514,0.6415903870936746,0.5090232775686299,-0.006983460864306679,1.1026419325484007,0.8190263742307922,-0.013735249796267945,1.085170759263431,0.8088675974123444,0.2337859305392549,0.7106394886821163,0.5274845531752291,0.1876258346575599,0.9052594715224687,0.7418933519795392,0.13276437946353525,0.9187645483900885,0.7572289507863772
92,0.13560234864206,0.9181926400167951,0.7347747110748063,0.2911075019387094,0.8456601968068691,0.7081285828637219,0.5157067554810437,0.6946395306567894,0.4995723902888768,0.15841365580523592,1.0490596948465665,0.8921946064419822,-0.19772983989273452,1.0687777848423619,0.8858093226651483,-0.3802021497578554,0.7442562182490211,0.6160072040632059,0.007898443274320655,0.9974163228456562,0.6698100675946891,-0.04213888673897648,1.167981011856201,0.9432522953637755,0.16571671935136478,0.885827520910496,0.6284475633372429,0.11585938633564363,0.9829490702746998,0.7215979243716772,-0.031685533387148634,0.9095813094823065,0.629674442919002,0.32100384435199014,0.754646215334865,0.6281717306109975,0.5525609863967679,0.6108449878825329,0.4478151501383616,0.20978501663139348,1.0635756552922015,0.7272760651644813,-0.04780941174948694,0.9872993904098921,0.7490070403294153,-0.47779970969589325,0.6258865711630132,0.4947036352980268,0.0038896149056166784,1.096672793394566,0.8149923482195409,-0.018538534537568596,1.08773860150819,0.8163221761694638,0.24153733431191082,0.7070357594385812,0.5212302666625576,0.2134829925428835,0.8907361630547411,0.7323277062307385,0.12792478529465334,0.9213245570904665,0.7546736439418138
93,0.1209396657488433,0.9259474928307225,0.7368591164573751,0.2623543944991962,0.8626399745807408,0.7232232609714725,0.4946025929050816,0.7096133769277765,0.5159246494874578,0.1612347347155092,1.0472999440600117,0.8899320710869083,-0.1705222802151951,1.0565689062799613,0.8756116937249163,-0.42796015591885483,0.7570231610315473,0.6276219357583877,-0.013023659636475893,1.0078785441710305,0.6747858244202294,-0.018510744248807054,1.1546644342318895,0.9308729210125756,0.16372134040803854,0.8868862176408804,0.6312732551573313,0.09283051041571488,0.9956680323659284,0.7364352025305162,-0.023914785753952783,0.9061493108836354,0.6248535676389184,0.3252669404765025,0.7522734515475397,0.6313705720517225,0.5564332825858996,0.6081960093555039,0.44448002980028567,0.21745329404667468,1.0584025846897347,0.7284290112762388,-0.038185277819773544,0.9827547561527108,0.7436924753214491,-0.5335582211220633,0.6375848358380929,0.5042921059708576,-0.012198877916649975,1.1054936728487037,0.8253970427057526,-0.015533546937586351,1.0861328422147758,0.817728492049462,0.2517700751126607,0.7022501039776129,0.5123992109103468,0.1645056863413844,0.918050929764484,0.7480493325302588,0.1227417801313837,0.9240583555665698,0.7554589883915317
94,0.1276382793224815,0.9224127946819516,0.7361303274999329,0.2733881604292653,0.8561639448989808,0.7142329690167778,0.5205130548633725,0.6911840102422415,0.4976344376564936,0.16326441278379056,1.0460320272027652,0.8897338965523288,-0.21005951953131263,1.074264810059559,0.8892167600074982,-0.45683905402921643,0.7646398178482446,0.6325795126497045,-0.015011346082373977,1.0088668551337128,0.6752717218273107,-0.025198605794173545,1.158449176171895,0.9390234746644865,0.17958398860568536,0.8784346585384027,0.6202979915276264,0.1260970075763138,0.9772416293432775,0.7240812254962598,-0.03998733561791501,0.9132336017613825,0.634156354910887,0.3249835971895889,0.752431387531785,0.6288534578285113,0.5406944310373275,0.6188921096972906,0.452355801837587,0.24117564033324512,1.042236767622874,0.7132770868348945,-0.05156292779103233,0.9890661865340918,0.7503835206435993,-0.5664079526459869,0.6443773771826067,0.5141150833359591,-0.0017332587974512315,1.0997637033146395,0.8175462448017476,-0.027146817794826417,1.0923254976163,0.8211442077914265,0.22999697678345887,0.7123943896604958,0.5225942621178575,0.20637173149288968,0.8947538791077357,0.7331636800287558,0.10180401313102172,0.9350207103299341,0.7640889386231414
95,0.13603572118231388,0.9179624396201719,0.7289951070550129,0.26978926699075045,0.8582816071241767,0.720871975579376,0.49807839835521983,0.7071690297913075,0.5128828623845285,0.1756464219259587,1.0382635923518269,0.884212751260846,-0.18564026597370198,1.063370121662104,0.8807235390458114,-0.4283400407564928,0.7571238509896678,0.6263026670113145,0.00843551550069166,0.997146311615919,0.6699090218634458,-0.045491314746129774,1.1698581265029457,0.9434146126324012,0.17390418223792692,0.8814701509362926,0.6307717406426925,0.1196438915394149,0.980843090109343,0.7287005466970967,-0.036204600203139536,0.91157124109195,0.6337404544316815,0.3207449505363651,0.7547900708019685,0.6307164440833839,0.5421532664354058,0.6179084728430627,0.4520719406472018,0.22350191485601323,1.0543042385050951,0.720411842686627,-0.04774664500626136,0.9872698189560115,0.7500389447864843,-0.5830374501055533,0.64778880702226,0.5157116568432298,-0.01105329105147046,1.1048679076979828,0.8233423919958153,-0.022490550517043406,1.08984681753069,0.8209591488225622,0.22457185352632358,0.7148996030410008,0.5189133515907367,0.1969166425102643,0.9000680352148028,0.7311137169420052,0.12010961356375482,0.9254436111895635,0.7569756422388692
96,0.15611636388585048,0.9072318759059621,0.7272434492272813,0.29836459868203746,0.8413204518098122,0.7046646216705008,0.4992915192778826,0.706313915630739,0.513865318534901,0.1550591618982683,1.0511483484201005,0.8961973216418639,-0.17680956443052054,1.0594027064544735,0.8732123519194985,-0.41732082189383046,0.7541977037401842,0.6254477009179908,0.0016841146618532532,1.0005352560043674,0.6719612652121243,-0.0360921743242264,1.1645876447834134,0.940580396891895,0.16550396613356733,0.8859404625493109,0.624735484695892,0.10147666122624388,0.9909118613433587,0.7349086269576052,-0.02942196244866091,0.9085829275498724,0.6277137626103476,0.2924172865880773,0.7703682009739579,0.6452309045033462,0.5554490952491387,0.6088703691787986,0.4496847951036045,0.23884314546207486,1.0438373663794627,0.711891798167117,-0.06083741737004589,0.9934182545355714,0.7523868954440741,-0.47448716499404675,0.6251847032548549,0.49721171042025425,-0.014596579111380681,1.1068022475272352,0.8285033710595315,-0.01142122938209611,1.0839315096990751,0.8166884104507341,0.24725934703853314,0.7043636919312628,0.5085248098637514,0.17970988422292622,0.9096593018037911,0.7406664901512278,0.13334900295532937,0.9184548160178422,0.7468007542266809
97,0.14386243199873283,0.9137950380513135,0.7314887643323452,0.28019061468098416,0.8521468680579897,0.7175668197019545,0.49073162409088933,0.7123257488890152,0.5147667386005897,0.16116752669454204,1.0473419018935017,0.8926009236445773,-0.18012388525263145,1.0608934878978142,0.8799601193381449,-0.4202193607251441,0.7549685083329285,0.6270199497770487,0.0031872087089014345,0.9997817544752393,0.6744669638360302,-0.03637583571609082,1.164747054318991,0.9372505957040869,0.1688314828202946,0.8841723736886544,0.6256027441479194,0.07877123398851382,1.0033537801534185,0.7481028377420562,-0.020639191031637694,0.9046987235823954,0.6319621355667271,0.31720355413291534,0.7567551175564202,0.6309445200946415,0.5353945911904319,0.6224525078022182,0.4630036637561929,0.22588127313786222,1.0526876909450076,0.7193857676051627,-0.03982333908477975,0.9835297517332169,0.7438041174986755,-0.5309168805486313,0.6370355236419075,0.5055849234825416,0.0003751078019552656,1.0986057471521753,0.8159589015351293,-0.02731184605966175,1.0924132442452814,0.8201425450693192,0.2429330077856916,0.7063849393821743,0.520536717246836,0.1821186681949768,0.9083227114522417,0.7332774873270892,0.09932188538504072,0.9363117646803223,0.771436299842649
98,0.1462272183213733,0.9125321427177392,0.7306707625931634,0.27187667393123505,0.8570539716574914,0.7167785550282012,0.5198124925638395,0.6916887588335658,0.5025767695242904,0.17908880823890594,1.0360935020369249,0.8861428536596669,-0.19431251695839968,1.06725199512148,0.8883092221118325,-0.42938673765709723,0.7574012128346372,0.6268282128264184,-0.010343715151633459,1.0065444947175959,0.6753279998755435,-0.03341413927265413,1.1630815893618451,0.9381755483414705,0.169304204279751,0.8839209044064467,0.6208500112566151,0.07803843346818096,1.003752764662114,0.7402759771532184,-0.02820708421888596,0.9080466346008256,0.6291421287292304,0.30927396491352976,0.7611366835378977,0.6343592715628059,0.552814348462373,0.6106720180941565,0.4484139352503633,0.23069315456126915,1.0494108651126381,0.7154468068500484,-0.04549814995155477,0.9862098949881956,0.7511549257355983,-0.5118872581508656,0.6330638994979233,0.5009127575669696,0.0013945275165675453,1.098045423954401,0.8156754358334348,-0.01881769478975648,1.0878876545722593,0.819077333880642,0.256350416229681,0.7000973681547401,0.5023145330168614,0.19539987553799165,0.9009176042294679,0.733819284211774,0.12252136191296803,0.9241744368408303,0.7580417884883028
99,0.14052568251538633,0.9155740395109947,0.7279005822143869,0.2864002044200019,0.8484632928825037,0.7108075333250835,0.4951630107145394,0.7092198348624102,0.5139364688264412,0.1645320999501273,1.04523933711721,0.8914762626107847,-0.19548141874434521,1.067774139724419,0.8808822048157819,-0.37206337770235165,0.74205860978561,0.6140584555602345,0.01209453370034097,0.9953048032071256,0.6709400292841846,-0.03886561980144543,1.1661453062614342,0.9436693209723052,0.1616873149317365,0.8879641200636308,0.6251439558141345,0.07906064441918581,1.0031961624854542,0.7387949618783692,-0.03893426719518822,0.9127711244756356,0.6384552919466262,0.32487263613178785,0.7524932283637371,0.63011625734165,0.5380894365609419,0.6206446804747314,0.45359438692262244,0.21300137106898043,1.0614089510737943,0.7256853070757717,-0.04261443640396689,0.98484886407591,0.7489959362022831,-0.4983196958776801,0.6302169642047318,0.5027635816593954,0.007589259327899334,1.0946343277030004,0.8164146983872077,-0.01092793174000084,1.0836671460218386,0.8128765912536947,0.26020855004853616,0.6982789163809213,0.5126461620482214,0.1710728021527046,0.9144358000241405,0.7432948210422977,0.11314779347162751,0.9290975197661424,0.7562449246558594
100,0.14270744434369786,0.9144112160515294,0.7306680900412713,0.26818266365837173,0.8592252802243924,0.7187353540064353,0.4976700532860313,0.7074566347443103,0.5082730217735558,0.15865778898788419,1.0489075245671218,0.8955478155608363,-0.22570198999641278,1.081186038543844,0.8960789751789882,-0.41575179893021263,0.7537801267235095,0.6252947507339861,-0.01793525841333543,1.010318916200016,0.676862621574282,-0.027386045375933143,1.1596843940627108,0.9364840676572175,0.15425933407930814,0.8918894061026434,0.6311094192880958,0.08663834719318075,0.99906037191456,0.7353572254839129,-0.021696188424098928,0.905167065747784,0.6283592997169216,0.3012649278966356,0.7655366934013381,0.6423467633706784,0.5417401899400729,0.6181871533517174,0.4560331224652145,0.23037510523419802,1.0496277681157025,0.7161180212881294,-0.06128517686444179,0.9936278839855016,0.7507302989420934,-0.596529020098669,0.6505433678124746,0.5198589716054308,-0.02928491205583117,1.114785057556003,0.8258192822817353,-0.013399033991044806,1.084990790273785,0.8145498159463398,0.24269433106369387,0.7064962798298456,0.5102604366870536,0.17257315442484067,0.9136078641011033,0.7422812861495278,0.09632043682788427,0.9378705647478222,0.7668380523100321
