random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
90,0.13693966598562024,0.9174820930610144,0.7201188701071672,0.3085910326950265,0.8351667652239415,0.6985360350244258,0.5025935743315688,0.703981075786361,0.5023268112412538,0.18500401435497027,1.0323538850231109,0.8789265831923097,-0.18065377431545815,1.0611316377961653,0.8837781035224115,-0.35702060775502953,0.7379795775546485,0.6131303189043867,0.01771680044554702,0.9924685735862142,0.6668315933484008,-0.015235103514834147,1.1528061760739534,0.928188323356941,0.14882054442184744,0.894752591839036,0.6231279741373296,0.1107393644752741,0.9857910705180989,0.7190436738963975,-0.028637797176496393,0.9082368037349292,0.6309734587228867,0.33095285254140794,0.7490970768076095,0.6360973171808583,0.5872873652103228,0.5866620190713069,0.41723747562871216,0.18792447310869043,1.078186697359687,0.7224893792943308,-0.03785063738283467,0.9825963566870284,0.75172605470264,-0.5020420787255582,0.6309993251402018,0.49894608265838614,0.025149615277451853,1.084906520085938,0.8055817620064402,-0.011057654677666617,1.0837366722322601,0.808204801076725,0.2639460937960727,0.6965127749279174,0.5137889404527238,0.2016323813147537,0.897421525963025,0.7363562404723515,0.13075431224468748,0.9198286822803037,0.7575896089644188
91,0.16317074104822105,0.9034319521203806,0.7156978494561116,0.3094729626819388,0.8346339447954442,0.694487504573624,0.507703033652805,0.70035602450505,0.4991000563383044,0.1718244830710035,1.0406676525135172,0.8820137401283117,-0.17582028504045333,1.0589573218968689,0.8806562076296305,-0.3184468355655914,0.7274153028539875,0.6056504983210508,0.01854008692986253,0.992052574797831,0.6655581586682846,-0.04111407576384485,1.1674065902584152,0.9374416327622547,0.16709915339232884,0.8850932943785517,0.6223653022937166,0.07863133822062118,1.0034299608070454,0.7293478486982086,-0.01568635234564897,0.902500945898171,0.6285833600549395,0.3409064295967381,0.743503946608932,0.6290874587248084,0.5585845437744492,0.6067193670933446,0.43936537534767217,0.1897676982798039,1.0769623839938174,0.7075933843283511,-0.04505537360382594,0.9860010392104436,0.7493788558345205,-0.5137967787287108,0.6334635546581205,0.4994535755630576,0.010534138953508299,1.0930090121182687,0.8077080229387613,-0.012044588843534543,1.0842654827589124,0.8087922322494419,0.23966034299138306,0.7079100806175707,0.5216442120860134,0.19802948462851944,0.8994442015591466,0.743984275003323,0.12525232238700323,0.9227351706470153,0.7583690793186203
92,0.13695660311243618,0.9174730904535554,0.714174067131651,0.3250106995505292,0.8251903565488987,0.6936132143080814,0.5075697277947802,0.7004508404878976,0.496736041471452,0.17834892316538797,1.0365603110358805,0.8813502671612199,-0.18357301203051746,1.0624426838957348,0.8821908883040455,-0.3626734023113898,0.7395150412000511,0.6126110526800184,0.018992829535208644,0.9918237339300823,0.6628819297267476,-0.03680390225735186,1.1649875740956424,0.9388311953426878,0.20183369686888086,0.8664411959326889,0.6097431700354077,0.09224810472798217,0.9959875921009216,0.72049262195301,-0.04023356396213096,0.913341704370793,0.6265017884091472,0.3564164678294336,0.7347036579545291,0.6215160466834417,0.5540583438273234,0.6098220330663378,0.4354228987270002,0.16836337102816235,1.0910949924424205,0.7254210508049875,-0.032041207999845556,0.9798424272943438,0.7487253206160351,-0.567338318892598,0.6445687123862178,0.5079985734914323,0.013918981859941226,1.0911378847777207,0.8102961058828196,-0.021016144796582426,1.0890607681788107,0.8162241327799135,0.2644230841401579,0.6962870552441068,0.5107862208469206,0.22111825094211301,0.8864021265358226,0.7298315553696982,0.1293702734996982,0.9205606802629501,0.7546350879725401
93,0.15431263273177198,0.9082009247435413,0.715680253349693,0.31702896911073597,0.8300549448632771,0.6960922265234929,0.49780919472989527,0.7073586479969998,0.5114523474248109,0.18268631979414351,1.033820752564568,0.8828038742684873,-0.17146507679441148,1.0569943270793383,0.8802429060107967,-0.37799943617570664,0.7436620886533051,0.6221548434736865,0.013799558787230715,0.9944455344966144,0.661283692866652,-0.04726280036749975,1.1708488137034285,0.9402563333381986,0.1576608433037514,0.8900940409769408,0.6287854300804567,0.08122568899597793,1.0020162571946085,0.7251318074137422,-0.019623128966836267,0.9042482906811029,0.6269341067892048,0.35008995716741753,0.7383059436028394,0.6303920530320015,0.5578558058524088,0.6072199805990611,0.44100031821512636,0.18250805346150534,1.081776391869957,0.7284649681012182,-0.06078019244189603,0.9933914601116698,0.7584167137205248,-0.5938663845235155,0.6500006646406611,0.5121518723075567,0.004851350311063873,1.0961432518044345,0.8143275023175267,-0.02982900206410899,1.0937507603214465,0.819459315474401,0.2394481675697504,0.708008846110975,0.5192899005106937,0.1946119446940877,0.9013586227199528,0.746489755732042,0.12269564974901326,0.9240826509245041,0.7591822340167761
94,0.15011746775896417,0.9104507746570151,0.717111794916689,0.3149114211870697,0.8313407393797569,0.692330213013038,0.5090638033407878,0.699387419380076,0.5026422674913195,0.17822477159035388,1.0366386202707476,0.8801405742148039,-0.2060005469758892,1.0724615623467593,0.892292943504686,-0.37253265682689873,0.7421855000042039,0.6212322550976148,0.01275498205954173,0.9949720500500067,0.6650743629248138,-0.02956005370998227,1.160910725307024,0.9325907439643395,0.17766561441331952,0.8794610783068431,0.6056409670703523,0.10806673301946312,0.987271333729908,0.7265679531741259,-0.03489067219529196,0.9109931125473045,0.6301626176126413,0.3022316249366064,0.7650069517127214,0.650200744171008,0.5470750937337364,0.6145782576398764,0.4500628356111473,0.20536002483743143,1.0665493671967892,0.7249135920085036,-0.06039057258481262,0.9932090092194,0.7539292879275357,-0.5468112461987924,0.6403339163990042,0.5008377481568034,0.03087805458301729,1.0817142466385732,0.8069462557904236,-0.0228258196076776,1.090025480308385,0.8145090337033815,0.25885420916663204,0.6989177959266152,0.5133038405175818,0.2089820303226222,0.8932812131705333,0.7350436444132004,0.1238840037519805,0.9234565800290564,0.7596241534742768
95,0.17103118633553804,0.8991789147319044,0.7114385416090023,0.32215515744731105,0.8269339981970574,0.6929149437127066,0.49999328597071413,0.7058187758468272,0.5046087499677792,0.17274446193422,1.0400894790152861,0.8861417354304063,-0.16987317774276267,1.0562759103215151,0.879725050154025,-0.36135461743390396,0.739157106082144,0.619283325428788,0.007641532054806444,0.9975454582426507,0.6730736032100456,-0.034839675288190985,1.1638835153474933,0.9402640777841734,0.18385217100598272,0.876146667784095,0.6181796631010817,0.09421760689009462,0.9949065341172452,0.7259924783051654,-0.033790660002311235,0.9105088246942278,0.6376618644037487,0.31109541038052957,0.7601324618474037,0.6514248788991257,0.5532133084720332,0.6103995495147625,0.4476784333699888,0.21046903911525128,1.0631152317486479,0.7193510951382823,-0.04979933065521047,0.9882364471920212,0.7474320616309765,-0.5254724767077135,0.6359017691731748,0.49912050071385083,0.00826581858044817,1.0942611398607214,0.8149106385478334,-0.0416051080051103,1.0999865104997808,0.8221727423950405,0.23730789375031647,0.7090043523691505,0.5209529858930975,0.2088165232707464,0.8933746602305785,0.7340704343377564,0.12855820177213606,0.9209899023766953,0.7544830375960265
96,0.14538317150129787,0.9129830996950602,0.718433999410407,0.3360657552837861,0.818404925373336,0.6850503229651711,0.4801403488510878,0.7196947664704457,0.5142252836120043,0.17913006892357086,1.0360674636146885,0.88010201014291,-0.16448008066716735,1.0538383901202832,0.8730506963661636,-0.3240255784131503,0.7289526341847421,0.60995401472784,0.024369237165767332,0.9891021560151713,0.6657625415837578,-0.04664535337567366,1.170503607291679,0.9414018507307932,0.17514108438866804,0.880809997036536,0.6217478971676824,0.08437312070534453,1.0002984885858188,0.7261981722241369,-0.023892253757739512,0.9061393405885231,0.6256407570702738,0.3116342027517174,0.7598351538551116,0.6444796756031992,0.5639457998862465,0.6030236253114413,0.4411457527827981,0.17288270223530477,1.0881263058461934,0.7200970003332124,-0.05689221932988864,0.9915692990162037,0.7496185673055932,-0.5784369997434928,0.646846855671624,0.5092582503480021,0.01119619636353053,1.0926432815601168,0.8058968536257032,-0.028475429947946163,1.0930317296288798,0.8208332444220477,0.24591219653723095,0.7049936962570054,0.5143727868996151,0.1880634774637273,0.9050155976498475,0.7354739964269668,0.13446587109599828,0.9178628109151236,0.7528560659869677
97,0.15942394198432075,0.9054521954736868,0.7128521063051632,0.31362178872681334,0.8321228425708317,0.6943383309952724,0.4868834442317045,0.7150119541943715,0.5096728925658925,0.1649905299091099,1.0449525309001697,0.8887969147294128,-0.15850491852921444,1.0511311932670122,0.8732189305336273,-0.3282285921793191,0.7301087184825801,0.6046188170278121,0.008510537051224065,0.9971085889672123,0.6685369444520652,-0.023402687528861987,1.1574340597077246,0.9262365733066683,0.169876675571778,0.8836162763131966,0.624192120549955,0.0848129735754467,1.0000581958289156,0.7368610230162742,-0.020887988294375548,0.9048089843153552,0.62390541025042,0.3218855574666032,0.7541560817691543,0.6354759161437707,0.5462677398978203,0.6151257669382758,0.44958933485812735,0.19116112520829598,1.0760359125691892,0.7241733318509939,-0.031260432287376405,0.9794717144233207,0.7429677237872168,-0.5205850592900476,0.6348822782391745,0.5010599126497821,0.009128213362306958,1.093785261164105,0.815044876057148,-0.018803058184192478,1.0878798401027188,0.8140987932330713,0.2599619326575441,0.698395296054628,0.5122017379872318,0.18660129746775822,0.9058301320599341,0.7378504973430939,0.12320027233534914,0.9238168480410008,0.7604148084074105
98,0.1516635304108671,0.9096222750506838,0.7206454542108509,0.3193969442142073,0.8286147255587049,0.699622817093109,0.5079827700138605,0.7001570156769535,0.5066467249766516,0.17587266732056006,1.0381211058739606,0.8812971568946085,-0.17455746079078716,1.0583885120828316,0.8807809612088634,-0.2901207401653474,0.7195588195229616,0.6014323174482658,0.02692877194750154,0.9878038656842885,0.6723644393559998,-0.029518813532588783,1.1608874742865907,0.9325619763256251,0.1699207418040779,0.8835928230769696,0.6293541175481792,0.07493124509187898,1.0054427622033637,0.7403232848473923,-0.02130495437054325,0.904993743143477,0.6208724865138938,0.31709461167365305,0.7568154865549866,0.6416767255301996,0.5753756024964818,0.5950679528349925,0.42905015767196536,0.19700532791697478,1.0721414579297632,0.716696083834739,-0.0406123425160001,0.9839028252974509,0.7430358172534458,-0.536703376468632,0.6382383083368257,0.5030629091853688,0.0036399433867588815,1.0968102233476194,0.8125349442213845,-0.02711190727880708,1.0923069345588345,0.8185668295897313,0.2816097422828353,0.6881046496920787,0.5048703470200486,0.19369321308639753,0.9018725803232766,0.7406343075673063,0.1329616212779643,0.9186600617388139,0.7537045187266558
99,0.17771973269156016,0.8955440491269769,0.6989385786732458,0.335297241158494,0.8188784465458997,0.6821330446890997,0.4832731677223687,0.7175229490991833,0.514264454835235,0.19998820649369264,1.022819634459601,0.867077829500816,-0.1714647160671703,1.0569941643400964,0.8811951128143596,-0.30146169023960834,0.7227145804084455,0.5999263697070553,0.007880544570661785,0.9974253200992876,0.6710156062311563,-0.006625611560505007,1.1479077013025236,0.9264562665679279,0.1937013731307401,0.8708439896712551,0.6108587136325654,0.09947932041451513,0.9920126062794997,0.7249599234662975,-0.03347573463436948,0.9103701292219475,0.6318153396783333,0.3419374242981762,0.7429222017177622,0.6323223543004655,0.5502303222040132,0.6124338361571804,0.44999307029038704,0.19674052008833454,1.0723182262561608,0.7120379186113369,-0.05048860631518837,0.9885608213539212,0.7531644389544745,-0.5055945690811536,0.6317450749419186,0.49017769742365547,0.014901867571178062,1.0905939481251383,0.8072307734856858,-0.02724153324679457,1.092375859315548,0.8211355307048799,0.25831192084540877,0.6991734444494726,0.520590849828463,0.17563607855898644,0.9119153241169949,0.7558896960919789,0.1121949194485996,0.9295965179123777,0.7627759234951365
100,0.16594470324890265,0.9019333391521546,0.7081160068737674,0.3156159129353625,0.8309131863949737,0.6920893567834449,0.4929131565623016,0.7107984309169918,0.5047504359112592,0.17387936329824316,1.0393757913845407,0.8785966453872119,-0.19772164430379657,1.0687741282254508,0.8917111543555392,-0.34618721072491754,0.7350279474004028,0.612740884622458,-0.004914652753390092,1.0038365283358859,0.6772588687737006,-0.03476281366350298,1.1638402914350194,0.9335612505751347,0.18891576767828622,0.8734245163212866,0.6198673635519747,0.08765826170461999,0.9985024106820936,0.7271801382710951,-0.03505878849993693,0.9110671042163777,0.6304732474111032,0.3137800667580083,0.7586499006055597,0.6395058787378839,0.5587474345785972,0.6066074111985766,0.43924861013298794,0.18800162201345494,1.078135481126859,0.7230299182200036,-0.04695789412932094,0.9868981372384282,0.7478142692351877,-0.5766185774882651,0.6464741516351059,0.5074905210912648,0.01761495446782635,1.0890910946812118,0.8084023713541302,-0.01971016928364233,1.08836403982478,0.8129364666962737,0.26472572953728835,0.6961438005091292,0.515076939335363,0.17694113633264774,0.9111932076219584,0.7500996986455098,0.12339597890428111,0.9237137417615404,0.759665222976423
