random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
690,0.08113622055155716,0.9183862720922958,0.6890172736651146,0.14672573485723328,0.3045713065801886,0.4936567523207247,0.2061093377536335,-0.1700371650836261,-0.8381292108573413,0.04704335221570166,-0.03397688244179964,0.16776319335207834,0.09069384713886441,0.026126236809366765,0.4291138401853968,0.5494378499689058,0.21052736798011595,-0.0906500215413184,-0.3878536461032318,-0.006100778547848851,-0.03009947761002363,0.24325729685156583,0.20855564764793577,0.1371260501061784
700,0.07820033038772951,0.9193734270977139,0.6954951903363668,0.14024731357115705,0.19412466570239129,0.5149668016543767,0.1629957978049219,-0.1647199442260645,-0.3101578972954233,0.05783121368711086,-0.012282932134730196,0.15842622478927448,0.09617845361972854,-0.012150328788192333,0.36872104545348194,0.5336080446955132,0.2447507857050546,-0.07594796007281368,-0.8199959861555584,0.008031655538831117,-0.012990879493598229,0.2773057941066518,0.19368215232353814,0.0995829176566686
710,0.04501054631247557,0.93240652384948,0.699723356285692,0.12828077394788662,0.13695565444736646,0.5023879159650382,0.18938358773462227,-0.3149760825049328,-0.41046629897053344,0.03942120088977796,-0.03687551802301381,0.15285817300859839,0.1378670200736435,-0.029565237541978817,0.3251447026566907,0.5206830290818574,0.22536869651700198,-0.07538606668808812,-0.9811322847673165,-0.04093769784428991,-0.030443422049011515,0.2506545535627829,0.1627475796078507,0.0932511934580349
720,0.0805783355098756,0.9219664610638996,0.686571575927609,0.16861775576489768,0.3106634785552309,0.47507121284628384,0.18682627366301907,-0.3223635803833045,-0.3214852375562438,0.05216686066907872,-0.045986764873467534,0.13435295791787383,0.10073999020396451,-0.0029324225218394506,0.4179922027050643,0.5296811077329509,0.20044136630888776,-0.03980379724759109,-0.6357151651231714,-0.004468556550793812,-0.025218827135157884,0.2577873530504846,0.1822036544213762,0.07357518325984491
730,0.05991953006647279,0.9257648805782185,0.6877777203985513,0.12930757603174747,0.2780259179454688,0.4555096014510497,0.17942585808107026,-0.20368623073504133,-0.3208982280437269,0.008690820405684918,-0.0201797200222944,0.1365336700139389,0.08293254028925778,-0.0017971889244998707,0.38012564874639954,0.5368392008311138,0.18034367456232447,-0.012535319693899538,-1.038120989985929,-0.027748270083132853,-0.03393080958206185,0.2439373900707419,0.20273849542320166,0.10279649461451512
740,0.06589670342669873,0.9256976443125646,0.6957642448572634,0.12496477626914693,0.15966599784161406,0.46840648300399645,0.17647288652893545,-0.12646497711006544,-0.35152027301020383,0.012451002759108931,-0.02417340964107262,0.1677462738380986,0.07254058826740861,0.007698911066455594,0.3384071717310593,0.5270536355477511,0.18284843290760855,-0.04928650705873827,-0.8372578044820054,-0.009356559914393436,-0.007423352816013917,0.2512511531499574,0.20319254598604064,0.09661379709598472
750,0.04204249507313759,0.9343420351031634,0.692382419472495,0.16496969981116616,0.1423564164805462,0.4828491027673185,0.1692647259758513,-0.3299013960382777,-0.9375880356306219,0.018247841490049765,-0.03593878710580545,0.12029126932394141,0.10211896976445334,-0.03293023526010064,0.34326356094585886,0.5394876503270492,0.20975226912762945,-0.06261434640120322,-0.5617073862499524,0.003328900461702644,-0.030833911427774474,0.28019845175751235,0.20934969476698073,0.0889279416495653
760,0.0630986428033961,0.9256065773739552,0.6933808339705867,0.1534024504057634,0.29000952696907556,0.4660387959046265,0.19912690025074042,-0.193476961098078,-0.7728674492721297,0.014623385280744139,-0.029808626435981367,0.12393973888257848,0.11543957512346714,-0.028196387194178607,0.40901542441468797,0.5127438272010969,0.2074784809204161,-0.0812788119759642,-0.5495844757658601,-0.024046418153686133,-0.0422270300531693,0.2388873533617617,0.20372058284055783,0.11213161726484944
770,0.07084111292962249,0.9230649345667653,0.6842580871412991,0.14375017097512155,0.3334273292708976,0.46991893719756306,0.18719029084988525,-0.2189722285145994,-0.7749787049134036,0.0007973542120331967,-0.020585511174680216,0.12098218758807278,0.09424740845315294,-0.00950277883314743,0.43516945814472896,0.5139474097158061,0.18795599929608287,0.03225270266752289,-0.5012510837341497,-0.04373062030600816,-0.014700179037006489,0.25075792606848046,0.1739266859812989,0.12706061761442045
780,0.06856520040953751,0.9222554968785188,0.6883927330540076,0.1741949650991319,0.30437884421869565,0.4830879143757669,0.17553062596685642,-0.12152189603249663,-0.8768564316978902,0.05814973151981484,-0.051461708891696656,0.1311985958546148,0.11155111216052893,0.0034596798379319393,0.4106510174813167,0.49236086881095176,0.2007059880120623,-0.07242296095807355,-0.5269177228690691,0.00047130808117878953,-0.006402221125035412,0.28766055836752646,0.17700842778579795,0.08504251260237383
790,0.059807083616419676,0.9264211316918051,0.6928087700544309,0.14824306864702652,0.11936345722804143,0.4928404341670488,0.20549543060260722,-0.10969861249574153,-0.8866434666312188,0.00614190742672871,-0.04848937192752123,0.15891451894499065,0.09374209035616199,0.03425902568728578,0.32683024011993556,0.510860501630952,0.19848393675786635,-0.01691243096504169,-0.5403068512117379,-0.015325210161679426,-0.004649731641595878,0.2739126042887482,0.2170754034341722,0.0918118116877844
800,0.07699958191346512,0.9219888832766677,0.6899117646662669,0.1287380286644414,0.16924078111520757,0.4817555554050088,0.17830852541052733,-0.11753486161456062,-0.32610692154972254,0.05564670353484513,-0.03645437583249489,0.13578111772614998,0.06620839207646234,-0.019304876067294918,0.37643480754126857,0.5361032892389959,0.2088467032980037,-0.03323388970496666,-0.7200500294986685,0.012975191560765098,-0.024100312198582774,0.2351516607939812,0.1852488780771555,0.1233368522062458
810,0.07639364078116942,0.9191387710616181,0.6861909933711676,0.13517343156645822,0.30452546078227094,0.4730340826713826,0.1875462196475013,-0.1838978314449633,-0.3725124899861727,-0.007195307151971697,0.0035391146911090132,0.1303481822971867,0.10878707373177343,0.014278651727175795,0.4246478537185704,0.5168311606234052,0.20484113933826065,0.020614223716456936,-0.868605580461429,-0.014094945565396033,-0.03213247232248806,0.27695434712404254,0.17609804636985504,0.1054860953315292
820,0.052369978721466925,0.9325227616316956,0.7012349789385789,0.1648144248854686,0.11356073457164506,0.4484808353382522,0.16879723062693297,-0.22704678043339532,-0.724323813122395,-0.015889199313637414,-0.018871842996135424,0.18214745820682343,0.09132409675735176,0.0027828396045119774,0.31379675582709743,0.5112730523313962,0.23440633731221583,-0.11420804198264034,-0.5186018629441538,-0.04334093165139752,-0.021160788022789534,0.24871011427532208,0.18784646313951647,0.11527247074081559
830,0.0778519572159045,0.919613044709935,0.6998627573563658,0.15791978438150645,0.30888924048735367,0.49253959392959623,0.16116455491388149,-0.1843447404406613,-0.387770433481079,0.06829273742298159,-0.04978677513349816,0.17569328512954585,0.10087291755260108,0.0018105563947825587,0.411617718529915,0.5168905373252822,0.1970286272382874,-0.12533762076400845,-0.7820080986669233,0.017095879334507402,-0.02888883110087659,0.22932965260016702,0.21261384952709805,0.14126866635353552
840,0.05845735783059759,0.9275182471157413,0.6967511483644884,0.15237167965093645,0.12759466827277455,0.5001232613685727,0.19103350845508382,-0.4292767402261335,-0.31933318382440645,0.03766988057300602,-0.0037911045779970287,0.18259651557292955,0.10859908562896625,0.010375834434593556,0.32495881141142924,0.5525771490737511,0.22238130378884924,-0.05404531618169184,-0.9255476868067858,0.013052743839604197,-0.03507598337240858,0.25324600103070016,0.1947580390834679,0.12333604724730785
850,0.05705125548690844,0.9272292525664937,0.6916914018251444,0.1421500268834921,0.3132247736719391,0.45527221311103605,0.17194858172912098,-0.2432345746603104,-0.9228971954198877,-0.0026541005371201187,-0.01822997275567606,0.15388681372573132,0.0822345967345558,-0.011927457318911427,0.44250859376446106,0.520437649730865,0.21665532805144572,-0.0606365693005797,-0.5120339187866472,-0.028565919521263528,-0.0090452465101718,0.2043179653119208,0.18611488022699085,0.11854989709408614
860,0.07137662594406596,0.9227899859262902,0.6874286169700867,0.13559048314762756,0.3135607422325637,0.48408833306477184,0.19753660892814873,-0.2472977467826014,-0.6440106470378566,0.012346781365975112,-0.028626772023689906,0.15913021689048246,0.11182022508158507,0.0014348405263610031,0.4137722514451977,0.5172611011648134,0.2025901449179207,-0.0326895772368434,-0.5794745589331611,-0.02833932363684366,-0.023219719175833653,0.23570929588252076,0.18362429982387019,0.11410216518037686
870,0.0752582377760057,0.9244184656622871,0.6960506224432778,0.14670909497309192,0.28146320125010926,0.4422498917678993,0.14410058294616035,-0.1704083953925668,-0.6271174351482023,-0.012588680382982664,-0.027643874430275828,0.17216039384630577,0.11055810211305428,0.02532647363735896,0.39081258474600866,0.5164807650871194,0.20274257730874679,-0.09959725085224402,-0.433456907484409,-0.04336457173853536,-0.02984394594571471,0.2522740871961877,0.20959854248952303,0.12996775730948495
880,0.07318493187323627,0.9247630536190748,0.6840509474773788,0.1469370880830141,0.28912467171504386,0.46790809297789704,0.17772091119955857,-0.2723665976175811,-0.6458729356082027,0.014643891171486012,-0.029100044101844746,0.1515644403259232,0.09399963193467542,-0.011615432493024214,0.42190938729120453,0.5300223276046903,0.18261145701885395,-0.011246809426476156,-0.46928959500854783,-0.03409716486823555,-0.0310496486916072,0.2804145659049093,0.1939749601972648,0.09069037172895988
890,0.06968462754872215,0.9231824755075115,0.6970614184384052,0.14841900618081316,0.31210877281805915,0.4363410960570506,0.18384365100346356,-0.16540100412782244,-0.34125077755842637,0.023871339905643385,-0.019451852317595053,0.12527211584643927,0.10444911590722405,0.013635817514161763,0.41894926352771766,0.5154880095156649,0.15532737790491458,-0.09334786283299201,-0.87646727783384,0.008573810787572356,-0.0151171313860603,0.24614351758421815,0.19949816126767628,0.08249202875928219
900,0.07143972972451788,0.9199900083667769,0.6951563697941218,0.13572963731986476,0.30692306268541736,0.4897904741362228,0.1803758550111353,-0.1784046888669777,-0.38266954690207533,0.03877219737344495,-0.03669320623170158,0.14635995703381677,0.11262147218238705,0.04522794802622321,0.417886158890978,0.5332467226844549,0.23715237954546398,-0.10608742168341379,-0.9600070640110014,-0.019017288796100873,-0.01885028709999892,0.28777405409813395,0.19205760856169718,0.07804630025690507
910,0.07583358331601939,0.920615863607298,0.6938096947262961,0.13537263062484106,0.27305444029146886,0.4741279637504794,0.1880990236127772,-0.10499957931722625,-0.3234765874449541,0.007006256543477529,-0.021394710010624207,0.1629984734524237,0.09309238341311954,-0.02387173746152227,0.38572233676556034,0.5349661083957875,0.18773508454768528,-0.040520721407202975,-0.841993128795222,-0.0260720773729739,-0.012244566802570578,0.2490919276929615,0.20113410303352997,0.09467762612459174
920,0.07685757477799574,0.9210954702128253,0.6843766007640439,0.15843637986147108,0.2995420337877821,0.4817212175773158,0.18440111370706758,-0.20662970287794247,-0.26011508251285176,-0.000936800730551024,-0.03282834254347122,0.1303581152847968,0.10414110653508124,-0.002218650538878597,0.39541464729751497,0.518457069929871,0.18128467512769342,0.0023856738869489913,-0.849054459570393,-0.018613914184602676,-0.03059918802308359,0.24706700144091098,0.20442521393653712,0.1073709629466939
930,0.06811590191361926,0.922760576853826,0.6917976022122898,0.14257064231848626,0.18860029828597313,0.487938899690766,0.20479625628495313,-0.09410845681636437,-0.3405491144321675,0.05739744678456116,-0.05808129171563903,0.11497569861200785,0.09485394627173016,0.018292822015454235,0.3395699171707468,0.5266070838502868,0.19340634053767902,-0.07158478452343786,-0.9294235531318216,0.011387458948203366,-0.02737827191726261,0.25051331006116073,0.19611768850915157,0.12453160338153746
940,0.0562796205401389,0.9281787992720892,0.6992738869665361,0.1456242706248725,0.18098523118726828,0.4800299453737692,0.16050868110607885,-0.1423848813137023,-0.42752405171786223,-0.002253395059919061,-0.03203950260810995,0.1337803364331711,0.10207719998206743,-0.01758811888905676,0.3346832142934336,0.5255971098979375,0.1849152957053184,-0.044251184062277904,-0.9336187731129117,-0.028670137039439325,-0.03054989206697445,0.2705133259653033,0.1977123120949681,0.12432504454898241
950,0.07280528252172366,0.9209612281735706,0.6867711805673586,0.14683369376036737,0.3125666901385957,0.45758609531841754,0.19382284396337635,-0.26742898200985254,-0.32288031381418536,0.06245759831576336,-0.016682807470280947,0.14535776992843985,0.09369885746746076,-0.004366543434251247,0.4106203621912783,0.5205361856296369,0.19186939917286183,-0.0445148848581709,-0.8975680574804983,0.028068925221015006,-0.025826334787392824,0.2705119192978326,0.16573416743270275,0.10851434897308077
960,0.0490908941116822,0.9330420412472955,0.6956795846690291,0.14791760957768052,0.18428580416346196,0.47008147068060613,0.1509606763070862,-0.33323457898405384,-0.904450789053947,0.0013224950184589357,-0.023504043595791613,0.1521632145665588,0.11305857730074509,0.02975721650303509,0.35807570777578,0.5125886720843487,0.18022242057120808,-0.04244248280296592,-0.47215983916462867,-0.02503826427062905,-0.018448557950521582,0.21977170140981472,0.1796551500974196,0.1503266161116601
970,0.0712457950704651,0.9249720611129718,0.6964252380165771,0.12356079368781447,0.2832321100698115,0.46441064008054667,0.2165398871615123,-0.32985616707467313,-0.22271318681095553,0.06076643821986505,-0.058033642791089246,0.11679924121439378,0.10042596396242609,0.02934261511002323,0.3829456076086123,0.5038231171997446,0.21552709214033516,-0.014517262371674278,-0.8045329440051487,-0.03195725564667029,-0.031021626032220917,0.24232782673962494,0.17232786396791966,0.07676458404956965
980,0.07047025231116172,0.9252099816908977,0.6964859814817476,0.12837664942125793,0.1617624675495648,0.4836318326237631,0.15902843330650496,-0.15012386688096746,-0.27816539135210716,0.014317386312260871,-0.0390280660272575,0.15805647621607388,0.0987398526096177,0.001418361074159158,0.33970706150832086,0.5324986268890088,0.17965964301062742,-0.04098193524443805,-0.809429624048801,-0.02354160330396482,-0.014532282163888688,0.25140593360029084,0.20160309354909378,0.12547224988527683
990,0.0770965977760911,0.9202240391588528,0.6879501604249716,0.14753400850899268,0.17931822133778208,0.49071922173353744,0.21797394082712562,-0.1656613277319423,-0.3231307031030759,0.008580169597836473,-0.01904818149482601,0.1515249758229823,0.09610872582231,-0.013304518436227486,0.3697952628571066,0.5276225578886928,0.21351229620834933,0.006580331098228198,-0.7863274009234473,-0.006535323210378863,-0.018875958639998913,0.23279572519444236,0.18815706071959526,0.12168946922082846
1000,0.06653302219813614,0.9230639496726817,0.6904836990723856,0.13522088482140115,0.17235496946128737,0.4846995467909242,0.20677198081285075,-0.26099848508175594,-0.3799364983357254,0.02154465849208942,-0.0072595118443894435,0.16139082574078223,0.09111982119314321,0.0035543587823940737,0.3310357480511833,0.5361561520919569,0.21968424962109268,0.025677479105854495,-0.8827956710750744,0.009587708491350155,-0.020385568985544555,0.24276395751307012,0.2033161521288882,0.1036907083850801
1010,0.06818051744293892,0.925897871750239,0.6876208173544244,0.13463025548429508,0.17344405359752002,0.4536774432917706,0.14894082556036659,-0.2424177897114559,-0.655028979490454,0.05150908479452132,-0.022048666431733643,0.14253960896706908,0.1337222865008486,0.0278910270066155,0.3670168328910578,0.5230164583005226,0.2130390212923554,-0.04886042399238577,-0.5084718147174587,0.021780957495895037,-0.02582804950524098,0.2754342812160432,0.1542018024384747,0.11360265131309089
