random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
680,-0.03774833504010487,0.9609381994955783,0.7146989602130432,0.08842628189826174,0.15990697768610074,0.39463365318231236,0.23079437835794092,-0.3157670721621464,-0.9042132018009501,-0.05944207503289811,-0.07315563521189272,0.1069644036805707,0.05380679687220047,-0.15016310216039974,0.2480222769177769,0.5265697958478324,0.27962067800743373,-0.16371965987006765,-1.3206488189250924,-0.11986183833115671,-0.017019532642225332,0.23019040784527411,0.06151591386658184,-0.04917566386765859
690,-0.050004984353014634,0.9625754414879598,0.7149238805963003,0.04034011330982712,0.23681566407476629,0.31796013523612754,0.24126494891997108,-0.33869142302769517,-0.9062401576000978,-0.10527128438174738,-0.06735288216315194,0.06309087342173925,0.09958790884096325,-0.10640079769596134,0.2866031673212336,0.4443266771579458,0.3015253740506132,-0.12920987005391527,-1.5306156962763326,-0.15511447820469204,-0.003340244696354855,0.1672281772645341,0.08308817755772935,0.010300945531190542
700,-0.04485963838075149,0.96152634044,0.7123042248741271,0.04661491013793018,0.16227731126702516,0.3434692488503196,0.24160894617159345,-0.45655791084182895,-0.8434654881768349,-0.039864134426348175,-0.10131266875362721,0.15035248526469647,0.1287238938390285,-0.04157511595918817,0.21590758243165564,0.4508778083004146,0.2934166559560246,-0.23971026868107193,-1.4898040516662925,-0.05922523665619961,-0.0038137861216682722,0.19680705124371278,0.05231224585615324,0.050908115968724243
710,-0.0733739811163157,0.9685387881761919,0.7118658284224746,0.10079607586890105,0.21158246857088503,0.3462043475145975,0.21420718060108224,-0.4595466527148526,-1.0312518344691322,-0.061784649386587676,-0.031226625802191155,0.12069976887292366,0.06108951976999988,-0.09718337664183174,0.29092528412314045,0.44901890579199655,0.24850749884337797,-0.23716984849997247,-1.8065610911079033,-0.12187968102583024,-0.030120463202790715,0.20366004779371993,0.08121517206778206,0.007964349590056097
720,-0.044180021897119844,0.9641652475955661,0.7151839873525615,0.08349815363957802,0.31152315497147554,0.3511223317489228,0.2759420971895439,-0.4502943804468367,-0.8157921477056143,-0.14295992437327465,-0.028793486272946867,0.11181676654146921,0.018644246228996075,-0.20512410297513384,0.43525175202451416,0.44108064292563054,0.2700222490340649,-0.23625394613362527,-1.34752815637084,-0.16485183074550824,-0.013850840529010977,0.1733672694310079,0.0497224570972753,-0.04432276511920419
730,-0.08395225079122759,0.9727225339931025,0.7193633428242249,0.035592596925221764,0.2399097359900998,0.37695120266612037,0.18785716855704804,-0.53772432724039,-1.0323708818526796,-0.016416589539233417,-0.08053096830044915,0.12946237365539126,0.10669243096714132,-0.07508964584956201,0.29581441944815756,0.49118025233896967,0.2020161673908789,-0.3380042720318752,-1.9431037223194823,-0.08318392947481867,-0.003712905249436682,0.26765671909976185,0.008626858040898244,0.005380050162459016
740,-0.090754422938106,0.9787456085434407,0.7197200317608031,-0.03094907679331227,0.10346793083285777,0.35115061298352157,0.14911738839204747,-0.4752804264362649,-1.026136897123823,-0.014528077970641595,-0.08330294896933266,0.14103647651080076,0.05352706478367175,-0.11272360555701644,0.2168609553558002,0.46710397550369964,0.16355192168514887,-0.2511266629588851,-1.8241264933857995,-0.041116856057014095,-0.025704932478145315,0.26627526246623345,0.07013312100784463,-0.003071613491616665
750,-0.054766025591741055,0.9740755017992234,0.7294705646145484,0.0923029583382734,0.14792207696988968,0.34414644800829,0.20086820227210644,-0.3771080486665386,-0.6522170053417808,-0.05879741289083862,-0.12225201902029825,0.04214106372336146,0.03479332669310464,-0.19019704167043638,0.20955309458058013,0.4072874548665736,0.2238799328728347,-0.18890421532797474,-1.2257866736516263,-0.10747581458963595,-0.018317260033217098,0.08048536487391811,0.01663050811691813,-0.009041477550065347
760,-0.04152715661861265,0.9655538292235168,0.712550198404106,0.020239318887306235,0.1857255180725933,0.38488286075662614,0.21644821293827,-0.38328143236217915,-0.7524799445735644,-0.047167951300342015,-0.08466029243854911,0.08808032108282227,0.04388913206675649,-0.10263413314180347,0.28115959766231247,0.44733135684847314,0.21627320260575877,-0.20568677777742983,-1.2885738135091662,-0.08507518432174987,0.013839036668275462,0.15846077776394518,0.041317119453331386,-0.020157214372552135
770,-0.046089935157612574,0.9612711417008376,0.7118358217175076,0.061113351725089915,0.2644860300707145,0.29321626486237284,0.20268898122340007,-0.34287146751232034,-0.8647383532727624,-0.05658451783839702,-0.06849742949155857,0.1715035816454561,0.07186806035669768,-0.11683626038466732,0.31734172412231465,0.42269524169984507,0.24760910552913562,-0.1601908437361228,-1.634684631514573,-0.10719379383579719,-0.01796558738283327,0.30820938714297996,0.06683699462050352,-0.025894476339342276
780,-0.029734048223710317,0.9661842320864331,0.723308774699146,-0.02221107669631861,0.18763019741603248,0.3088120405134256,0.19947701142230245,-0.31770979398889687,-0.613601121197717,-0.02773250180225295,-0.07521080337599284,0.05489898317512221,0.009017954583620535,-0.13896844721347112,0.2553626939030592,0.4246147149146361,0.2366785309889784,-0.1565377415624014,-1.0031349274451733,-0.06303697991926938,-0.00825781013096738,0.14637131555565108,-0.011044015576441524,-0.009833236261842293
790,-0.07182348557473088,0.9730526862930011,0.7262644342212634,0.07787465049175035,0.19456531644397224,0.3115291816763698,0.1846592935250303,-0.3032645926920161,-1.016608709681929,-0.08140425546574859,-0.11096656470003707,0.08358612441130397,0.004475232984921473,-0.08084463770885386,0.28912099610127584,0.4004345474780975,0.2458558249223889,-0.10974461741975139,-1.5812282071303465,-0.14795859314726778,-0.01750550901198933,0.1786540657503244,0.021170561646445263,-0.05069330554328899
800,-0.039897204243273074,0.9621988562886681,0.7182359514820006,0.0835050495724674,0.20797864523021792,0.3423559650758762,0.17235625420883294,-0.2693159829185072,-0.8764362799919854,-0.08199756223747179,-0.04425129491191515,0.1283670166287233,0.05606696784279164,-0.08145183067969342,0.28000297988814815,0.42081755716144853,0.21887860669510495,-0.10425270316709212,-1.3900813477614107,-0.12930683603884563,-0.011608829964619538,0.21601623418623817,0.0485254882791053,-0.02400938620614812
810,-0.035806695177538685,0.965407723216897,0.714745745712036,0.04474311829855493,0.1652419240688029,0.37066292197010675,0.16807604564090595,-0.4291881246276388,-0.633251256147823,-0.10078871204759654,-0.06430840307313845,0.13714083468869753,0.0751512638123174,-0.0770178823292782,0.2537447311643103,0.47615795326550403,0.2163384696927464,-0.22004893255598268,-1.3002759751202206,-0.12802005601735233,0.013643671288875225,0.2508209946955222,0.06921599710656601,-0.039979182502191124
820,-0.08612775736981015,0.9695863907447323,0.7155538415298464,0.04273793986345242,0.24454610261771093,0.2871586973939899,0.22939696973180457,-0.2932043977245682,-1.254424685932725,-0.07857034607390001,-0.02804073388111883,0.11002170302687242,-0.04493383603796741,-0.059188774519973286,0.33586355709245663,0.44519056638642496,0.3103850158882623,-0.12053106066381525,-1.940388582552088,-0.12316800742373135,-0.0333376169800601,0.20874294708888974,-0.002150000959479037,-0.04478836110645035
830,-0.06057010949555488,0.9648800654354784,0.712297073726563,0.0600194444587544,0.19478185749996713,0.356852018613934,0.2255047259407862,-0.42508450870817627,-1.001068391370882,-0.08165818784081069,-0.07807305230605799,0.15895569262384068,0.07080917739732828,-0.08841468719170242,0.2689358745442806,0.4723950679949095,0.23613107267727484,-0.24511910291569738,-1.7097084299688463,-0.1097109807284311,0.03509061067480279,0.2684168138580557,0.046942318554590634,0.07203036678542696
840,-0.08159722609558004,0.9672398202060579,0.7186508149646949,0.049791625967716135,0.18355718830829137,0.30398669796125066,0.18243168243915053,-0.22781338673184548,-1.240299319179051,0.007727025756087524,-0.03928749474689486,0.10480186175267137,0.04995926360364167,-0.14798575449519036,0.29765453349746085,0.43133325613071327,0.20846874902153378,-0.07287999486336405,-1.9820169388615905,-0.06634676351713509,0.015924789581099774,0.23211709813489467,0.029794891829481585,-0.03446075959610262
850,-0.037219239357956804,0.9605222159235194,0.7124080537574097,0.013923779706945805,0.23902892543658938,0.41287578040163897,0.17355609854704668,-0.4646279025661699,-0.8763781623227118,-0.025086522696940117,-0.06025247321806115,0.19807625441042243,0.07901388242686258,-0.09122618081472988,0.3152568916943239,0.5295419886359858,0.2575644432024474,-0.23125079741992827,-1.41325725383011,-0.0862282008455233,-0.024839961271562405,0.2734944522061462,0.006342946857564091,-0.0071320150573290775
860,-0.11650525886871692,0.9751243759820063,0.7252844211347486,0.01156374419763695,0.20394329113632348,0.34447343184024437,0.23124530039960478,-0.32592218959142905,-1.490140425929916,-0.035330785045252,-0.09264209375433263,0.11182200369849471,0.06372508698950152,-0.1230221755375751,0.308847176159072,0.4508190664109517,0.25978144065958775,-0.12204842190778842,-2.328262074699806,-0.11210204072725305,-0.017069358684471903,0.22401867737131154,0.000537508590432223,-0.01084759781839173
870,-0.017848148989830993,0.9527408257634576,0.7106599616885592,0.040503970359864194,0.2134338427509047,0.41488980719626356,0.2213109803824761,-0.3067583367511293,-0.8106387428147774,-0.0012089236166148432,-0.1149572117542148,0.12354673999988308,0.08690591745644316,-0.08098706561003288,0.333886091691164,0.49738560302638524,0.2989086592006731,-0.14328262765315625,-1.2706411161514208,-0.040543396641584684,-0.008759909343803551,0.18778980721248328,0.04866991872675963,-0.06426513645301624
880,-0.02850771973116828,0.9553594308595009,0.7091760505523665,0.11319975006895022,0.1825602350788036,0.34094936213835925,0.25266810379947535,-0.24833102298829646,-0.8593911258658189,-0.07924086158652432,-0.09044588576007073,0.1173631391597394,0.05649639561838071,-0.1034058349691287,0.2881111737232549,0.4412600584241142,0.2911814149333789,-0.07359691456912287,-1.4015389800233802,-0.12689720167158436,-0.01022089732889242,0.21123054697473542,0.04111210648084129,0.05827432400825161
890,0.010068391838696551,0.949692207541466,0.7119235784274703,0.051967863294153926,0.24059506157729205,0.3716060552508157,0.22021016234114066,-0.20103738033524032,-0.4848097074448374,-0.13501473722943702,-0.07936702615677493,0.0694140512049235,0.11381603875754842,-0.11689306780334152,0.3014971464885734,0.459507101163544,0.26936295693310364,-0.05114825819201796,-0.9106285143670312,-0.1852467020846158,-0.02642538015352569,0.1282255061467581,0.11001429852190892,0.06579076069968726
900,-0.09452919231702255,0.9757905289069765,0.7194129838454548,0.09309080399266612,0.1676183506569464,0.3095675834504643,0.19890974255048632,-0.3049954645818529,-1.2373045799621711,-0.06036305999780889,-0.10079858810782483,0.05169629988954316,0.025779406713883235,-0.09862616741013208,0.24694826378773027,0.40221812482509034,0.24805433042322989,-0.1620454158778688,-1.8518043596757634,-0.12404615811001207,0.0031897608820812273,0.17727676906715673,0.0513263438516417,-0.020805025024958956
910,-0.04486981422832202,0.9631068744789137,0.7134843920950816,0.08195981614968928,0.17064759689066844,0.38516115087162284,0.23323190510898384,-0.26042158119895387,-0.8959089771503492,-0.058436687957474476,-0.16010848091365992,-0.013323915497580607,0.08679177031414143,-0.008738564365922352,0.251655517456274,0.44950700179450853,0.27397211292198986,-0.11402230178573047,-1.4083184417443104,-0.11359722665733596,-0.028073723099523162,0.09893143235071189,0.06360403442364326,0.02322146329384467
920,-0.04274777104236404,0.9588024159792434,0.7143184299121664,0.0676794999218554,0.17052022380457998,0.3652473830150422,0.18833630794701373,-0.18000448516262701,-1.0083901839008966,-0.08525266600245085,-0.07040879740986572,0.17278104125932225,0.08500983680334029,-0.18672006397766028,0.27703045387672964,0.4813647779260103,0.23389077297827798,-0.039944755197362625,-1.560048281017616,-0.12081249580554276,-0.014201439224667656,0.25729773860577454,0.07396046321213023,-0.0050385235410321805
930,-0.028074188101373552,0.9530445739699803,0.7069405518795349,0.1148757393460671,0.2866470702272599,0.36233520912470407,0.22739151132800106,-0.2407476461227125,-0.9615841025305925,-0.0476818999755384,-0.11583714853786597,0.14364864706119063,-0.00030685846092559643,-0.061370857107830856,0.34441831492354724,0.45938298860656424,0.2612555879935967,-0.05956256262584714,-1.5091427234835786,-0.09408946870494739,-0.0017959361647479355,0.23815932342565838,0.03325770133764672,0.031189160211506084
940,-0.06388521180370384,0.9651205781743021,0.7199972432024693,0.0331843703032112,0.1548066724456153,0.3130341629820207,0.26549084168664816,-0.26811493816387677,-0.9586246464964308,-0.0795583578125949,-0.05520483823223743,0.071900903521108,0.0933391950538267,-0.18862123043263335,0.28946548372139325,0.3941427043026652,0.33225983618539834,-0.12059254077364212,-1.6891710726981755,-0.13483354810490011,-0.0324153180965856,0.16397678203891375,-0.02323486012311604,0.09718095081561173
950,-0.04550991072796942,0.9591591565823301,0.7139566279317021,0.08150125182413692,0.22720995540195799,0.3473876675862877,0.199636511490073,-0.25613836988216,-1.088721170795015,-0.08060565873190173,-0.08366240963800142,0.10455980922388142,0.04034444855844577,-0.12984878791126486,0.3344491373147894,0.448262510186487,0.26699426098451073,-0.09273326089175504,-1.528853043782187,-0.13521933876145975,0.020252676796750357,0.22546381424297324,0.10355814240410499,0.04045372909198841
960,-0.1002881733818884,0.9708636254275683,0.7169191334550733,0.047032962366380104,0.19361001838830905,0.3648515661479753,0.23268382357719863,-0.424781764205701,-1.2952882407338642,-0.06415549194707948,-0.10027383394368172,0.19064376436290853,0.14640874128455172,-0.0785085009154709,0.2525085829288798,0.5061400264820262,0.23136226859955977,-0.23685067910548252,-2.2743924596248344,-0.10705466032947086,-0.009203941446851882,0.2366363603277768,0.08270320546013388,-0.0001233886929195016
970,0.0034357658653257164,0.951851696720453,0.7127648596635118,0.04370685845268263,0.19510324305253257,0.3481339907310742,0.18979568928271162,-0.21745462254173953,-0.5450452966126396,-0.05898007708503061,-0.052995873672543325,0.1032990062914394,0.04461905494102025,-0.08527152725565457,0.2613440222864123,0.482046183394494,0.2334710886318906,-0.058482067624418876,-0.9672463538168878,-0.12049184476728225,0.013391576480854983,0.17891998903652306,0.04370058599355664,0.04058745797284424
980,-0.022040117488182027,0.9581203706665473,0.7059225542497275,0.08545588050997055,0.19556214171945385,0.31937935118965455,0.18889760341017858,-0.2880154666709589,-0.7430115743971515,-0.11678164390502355,-0.0641468105866323,0.1374558414953615,0.1786382374090102,-0.042758784569058905,0.29237235578286336,0.4368460536099079,0.2294296024100686,-0.10745904602158496,-1.2424280212161007,-0.16770342816664274,-0.003927756342668509,0.2623922882858891,-0.05124469711379809,0.038205405915439306
990,-0.06714248228068403,0.9696631415957984,0.7213834147207712,0.011482634960449545,0.1351615236908149,0.3138006088602723,0.20891477727140406,-0.1683473370048747,-0.9195495103472466,-0.07721899649643005,-0.07872656776168752,0.12110099025225662,-0.03486424594198678,-0.13384600343960984,0.22405247917096538,0.45109858313239515,0.2473419824866091,-0.015489274040632495,-1.692864633143023,-0.1327494161372229,0.014129184512706727,0.1960568443026557,0.0017935967371548456,-0.08126934895933502
1000,-0.11584415309381917,0.9773029168046992,0.7279253497304181,0.09308363649715423,0.18222118700836987,0.37082210174506613,0.1919263896986747,-0.3744803197981932,-1.3773517762837018,-0.04653710368417574,-0.10205572082366343,0.14895187569916568,0.08595268006105694,-0.08729947993853693,0.2618476612777746,0.43547439390760323,0.2056164300451928,-0.21948925242535888,-2.306079928770955,-0.12273720860549386,-0.019734312302450263,0.1915612241080772,0.07695397356688571,-0.021373665952695076
1010,-0.07659314585047888,0.9641513781868635,0.7184088504644304,0.01356480940305449,0.21099201058657835,0.38100277977950925,0.19481429495216995,-0.21056067881323326,-1.214469533708869,-0.03537700101863317,-0.047757865556975476,0.08832492991767504,0.05751910010526062,-0.11375193334588984,0.30516276115726404,0.47288823196660024,0.23783426927478402,-0.07030522530238481,-2.0179000040366435,-0.05820828568795555,-0.016527899534567236,0.19249229026303993,0.018995014606280503,0.002811872132878368
