random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
680,-0.03599372304323854,0.9573765149906601,0.7049651293240228,0.10509385109513192,0.23218087849576063,0.4175053476453072,0.25171076742186516,-0.30798983470870067,-0.871535622926696,-0.1732219166544886,-0.09877399305786283,0.1803414631199185,0.1571296727076491,-0.23486467263289623,0.31285942714875314,0.5251151032102299,0.2983505179705258,-0.11930826281834483,-1.4616404908299008,-0.18744368168524383,-0.0010976159678182107,0.17193392226684212,0.07124536950732985,-0.02345841321537101
690,-0.07056701673538235,0.9725872988939422,0.7111791386233813,0.04877141425009346,0.23407808506518424,0.33560640472759184,0.24626373335073826,-0.6236368524964262,-0.8209618661553124,-0.08140444095041222,-0.06443292565822678,0.09489883344992023,0.11184224913254426,-0.16724619868621615,0.30727793948639004,0.41489334361038666,0.29432729752993547,-0.3875591013003461,-1.5359393305472153,-0.11911536645344278,0.052241128362878975,0.13324053464501373,0.07160627044958467,-0.026658503255692967
700,-0.06324247476786687,0.9710350013091559,0.7200597272117477,0.1438965292263128,0.18034191481487172,0.3512101035709214,0.23058178029359488,-0.5532019174569585,-0.8919534480846949,-0.11985211784688365,-0.12719393920467903,0.1428774202622366,0.1029998198581209,-0.08295369082569959,0.2904351274112488,0.447116057170023,0.26433680486561417,-0.3286391904022645,-1.4854359605252831,-0.14757771011300802,0.02344398894680677,0.16739699340332592,-0.002240270225633223,0.06631973473682307
710,-0.09125201292745974,0.975563401254803,0.7185599094600255,0.09048497851531845,0.249051914084917,0.31744828420377147,0.23225951758854346,-0.4797291716278027,-1.0738857830924902,-0.10295421883049904,-0.08328714394615933,0.10681424479216028,0.12419327003340475,-0.15215094528980844,0.36565043127173835,0.4260611189701904,0.24378720459801106,-0.2697166093012766,-1.9001893674721644,-0.152002485027944,-0.008564509583287805,0.21643150281968992,-0.010274898713041214,-0.05571960546992627
720,0.021582921954115084,0.9415206422075529,0.705946047476972,0.10136965293465505,0.23964435125885009,0.35489392761712446,0.3352369183650844,-0.40477108956397556,-0.4935888621369131,-0.04275486394888661,-0.04231636002845751,0.1675234763635206,0.1160718124438509,-0.14623711274262785,0.36057957608453306,0.46091865168668267,0.3636819031871643,-0.19279237504290547,-0.9231008863557844,-0.10462147012404222,0.03082861681372928,0.2869439378877404,-0.03069072370651882,0.01642228004359325
730,-0.019782798685230082,0.9601908759103938,0.710324891382513,0.11842858686183488,0.2573485574805574,0.4075774700757506,0.20454465409611844,-0.47438641801440284,-0.5743470965584871,-0.039867837723271515,-0.044974196761866425,0.07838712385393087,0.105011693044885,-0.2078562666589363,0.33287660107716943,0.4879849723093569,0.17252965592359104,-0.26533323285780575,-1.1057651934531334,-0.08766695704688598,0.03184801109794122,0.1839950670029099,0.009582575943944405,-0.0053565420830326005
740,-0.061115401888362564,0.9696612830838953,0.7114190832119783,0.05975662533141657,0.14454765644752077,0.2595386472798118,0.2723141958603583,-0.3983472952129308,-0.8797558240197867,-0.08780405742364339,-0.09194994900849185,0.1516606562985805,0.10049141975942544,-0.12911252438624832,0.2929653610707543,0.40310446563107716,0.29723897904689145,-0.22186018997410106,-1.466458964344656,-0.10523150134401549,-0.03625775417465116,0.19901005758573687,0.010634616313148992,-0.05790806039181162
750,-0.02660561898641815,0.9633734033914446,0.7173574240973883,0.12873122001626391,0.18712211838432147,0.36741819542576126,0.27408618733879664,-0.49227433636492357,-0.5192805100407976,-0.10778644941860849,-0.08293734402322706,0.13914664317750436,0.10818075920434023,-0.19829318670551288,0.31154560297805634,0.4791202657904414,0.30375526790725793,-0.25694918166174596,-1.0483049937548796,-0.14719232879485444,0.03191634767089235,0.07578776167076906,-0.07704394405360437,-0.035466093461032244
760,-0.02076181922318719,0.9619665604493687,0.7015186267684432,0.07412919552596686,0.17266198179176995,0.47034781466585107,0.2952671811954033,-0.37630707098565574,-0.5930691161861648,-0.08740222359706173,-0.16717726331967375,0.11250048075266039,-0.00615865890688827,-0.07449544722167611,0.3005203734999662,0.5359967329941226,0.2764995029033859,-0.19956723170412682,-1.0515387760143406,-0.15260105278950564,0.03963988643778471,0.16508999165858818,-0.15198795553674493,-0.018346548850591615
770,-0.05878895186528679,0.9726076340020163,0.7171068411873338,0.0681746801718004,0.2589680795547713,0.3230945207659136,0.18751230005133013,-0.5717478642801648,-0.7280668313242824,-0.09829020030607172,-0.10176352576961856,0.20844320215548662,0.10494732753244995,-0.22323733071128005,0.3246426657518431,0.44385076947546553,0.23319332209735721,-0.34207545838097064,-1.4322822586776645,-0.12114164897881863,-0.008526290974711692,0.2522045727727602,0.032770827963989446,-0.04523884806060696
780,-0.0817069898838465,0.9768208570905319,0.7263448955141436,-0.089198540082283,0.16313581463824767,0.33849308542609524,0.2718047101744161,-0.40455126671578223,-0.9662081912141527,-0.09792647612799121,-0.16783813528273672,0.11255485548077881,0.11044516422663786,-0.10592305432110405,0.28158378422563834,0.4361384034384099,0.3446407864916846,-0.20978643788318352,-1.6072337728870711,-0.1455788885395397,-0.05215083624418382,0.1898697164837564,-0.11170040521113478,-0.006417103637278876
790,-0.07666565670624158,0.9741469072433712,0.7219337949131454,0.13167848203923904,0.24340985419208405,0.3271736712501111,0.2282708168594878,-0.3528623519986731,-1.0090675953629482,-0.08873093928712006,-0.20292438831516213,0.14907302741073591,0.05448250337124838,-0.2305661366312075,0.3428940289025335,0.41223083624126,0.2954667078826312,-0.14778256822928504,-1.6435856891606715,-0.15079289171202603,0.006440006607391413,0.23353319474215828,-0.08797119445081925,-0.12034816518204128
800,-0.026861260880915207,0.9650908873271801,0.7153482381070487,0.16982761962642012,0.22162213014342835,0.3846556155737011,0.24428880899872174,-0.5265088769813058,-0.5547076735279297,-0.14690293478023353,-0.05709057967525255,0.16262288831601224,0.15956431535981253,-0.14932181287707236,0.3052597472048495,0.44555631447121824,0.26013481334456534,-0.2846279181226876,-1.0354365685999802,-0.16637778287101446,0.02304783274814226,0.23791920723692195,-0.1338606306375132,-0.12375099345002316
810,-0.10185923351844586,0.9804076177911075,0.7160551027674439,-0.020979453172740525,0.1785134133258448,0.3785287748882792,0.2425947473175527,-0.5413388297755326,-1.0533950360878865,-0.14386176562689945,-0.14521232187565847,0.13069013653742145,0.11671905766630486,-0.1376331402067419,0.30879884837253013,0.4959464333572975,0.288237523591673,-0.33052306387862207,-1.9714152984704914,-0.21251803575420514,0.004390853245545445,0.24246619849043172,0.01595009237699163,0.014996961791543528
820,-0.0161413716770846,0.959279180847399,0.7013754097123301,0.06639309190035203,0.17445957121585565,0.4043130817553592,0.22715051995317903,-0.41111634912704376,-0.584242689800027,-0.09878447725295492,-0.13198528916660646,0.1989343166314016,0.07790260099768587,-0.07697697974312612,0.21914133532180147,0.4898778884983439,0.28019472292377123,-0.20605123098647438,-1.0906713454534285,-0.12401336927434126,0.013733734166656797,0.26373955049794373,0.005987705650280839,-0.036955193927405317
830,-0.0816269297164334,0.9700702916082998,0.7128968789377381,0.09800062683700084,0.21334107677304737,0.4361981173406895,0.2977686287372231,-0.5181264771916942,-1.091660153958482,-0.19329508095296855,-0.12879869193460136,0.15130662651394977,0.12123606202518988,-0.11379875369135206,0.2920757241257971,0.5180808712309877,0.3266579402969376,-0.3095045081775749,-1.9080538517686225,-0.22606739597469194,0.021430942829859023,0.2539739793733544,0.014410207467151714,0.0306585860536982
840,-0.09034873817869582,0.9775647608526701,0.7226646099236239,0.022786238846042695,0.18051364840354533,0.3347111993084939,0.23636121917156405,-0.4925543074682843,-0.9980666160986702,-0.1200679972900005,-0.117206461003446,0.1225535016504713,0.12680398260579706,-0.21882809970222716,0.2940905949775031,0.47275633386120963,0.28774851705597804,-0.2721818775856819,-1.8042124657947598,-0.1646644992261841,0.01888472590232826,0.2622289342262659,0.01294196305293771,-0.08192203664549558
850,-0.03423769675017687,0.9650883840689106,0.7078511655105202,0.08375253973387331,0.22558500852151087,0.40444130862908234,0.22349504420499589,-0.6161024565061692,-0.6160964423151398,-0.09814808860502011,-0.15804572037441655,0.23427743410205593,0.12266915152751556,-0.15897275472469286,0.2720523660339388,0.5534066163048761,0.26825455499937634,-0.37211632734837585,-1.279287254946607,-0.1610710752290594,0.020943267295386758,0.29480177668981467,0.020929923760290015,0.016239496493049677
860,-0.09237951297538173,0.976683493887057,0.7205888708788107,0.05924749128970497,0.23746352328623788,0.4004786756137172,0.3145159521220716,-0.62133175171295,-1.0384994763975324,-0.09617331145886077,-0.16228661672951605,0.12357793122361016,0.10051742325287805,-0.15691778611623652,0.34555099621325713,0.47859359159858483,0.35362643610433564,-0.37435293791670143,-1.815303285564236,-0.16214632762270198,-0.0008927193870196248,0.1927752173628614,-0.06858830605177624,-0.04982449159274438
870,0.024033867101480616,0.9449438930327221,0.7055843148081549,0.022267721246557626,0.1858213258907242,0.3801961006522466,0.2630082428233722,-0.21565455742474282,-0.4540300760475302,-0.07802718973292966,-0.07461836742228956,0.19005916710321924,0.1139097471636148,-0.19450538705835485,0.3071560218351985,0.47260863314929114,0.31932663731321065,-0.058420753524410785,-0.749730137149734,-0.1256514111534568,0.007902462823296319,0.216053215128863,0.0022300085506505862,-0.02519019503570319
880,-0.03530468121209131,0.9636576533990832,0.709637886017805,0.13548141239903622,0.24946102913855128,0.3503242916988315,0.32365016256052825,-0.40389392431256255,-0.7155741862288767,-0.31313357145366494,-0.04665469831253799,0.09251687080906645,0.11024601876668672,-0.13809807437100718,0.3329861536495555,0.43233670081135245,0.38238292136616114,-0.1776208666569119,-1.157304673309457,-0.34988984198834583,0.02605535532853287,0.15558350158585788,-0.07885594781241001,0.04860306087769639
890,-0.009438582427768839,0.9610722387996796,0.717368400436869,0.07349937535282702,0.27202792024580347,0.3414960016209614,0.28788945308871683,-0.27560514417861226,-0.4384283167525851,-0.2559736524646461,-0.10489249464360606,0.016130491657428636,0.15326699106584496,-0.183196237731599,0.3774412759592456,0.44398273386585896,0.31368345149775234,-0.0865298240790926,-0.8237349098109272,-0.30013482259312996,-0.01909236775795753,0.07718667094114073,-0.01391405395965628,-0.053312772306913336
900,-0.03293891087389418,0.9636405877088233,0.7185938932609345,0.062194971411141164,0.19476844398539506,0.31189151575256213,0.21615640911517298,-0.281523110933825,-0.7369045316284066,-0.12456456743909872,-0.05909812487631383,0.07107625517770488,0.13391699593613182,-0.1670573453538784,0.2535190594403476,0.4253824499957346,0.23942541461135514,-0.12842513196127436,-1.1449547925135048,-0.1621414486621373,0.030161335949347,0.18942943327262285,-0.016834268825195897,0.0018639091943419839
910,0.003945892691126297,0.9508000522781964,0.698093188622754,0.12788492725496903,0.22949393594557543,0.4338939735375482,0.27107835620147647,-0.39834976985844883,-0.5654756166787069,-0.06672696470988138,-0.10550006852213767,0.07093128353282874,0.059649523022451634,-0.025534896788805606,0.3014691734034243,0.48385253379632165,0.32715552650338275,-0.1904016602176386,-0.913132995742084,-0.11490856014431072,0.0012806763926279663,0.14593603320549997,-0.03989598841258157,0.0501643247921415
920,-0.10653235953272375,0.9861400681718344,0.722878823160592,0.12124136356482684,0.15910455314053662,0.3354240082126605,0.2835443043081739,-0.473252004830617,-1.045912594635857,-0.2549546836809893,-0.1905366072190129,0.1265258108530214,0.09312574065243096,-0.15440933407978297,0.27329690546173346,0.4349811257824219,0.2953906033359204,-0.2872301414629055,-1.7426657301157604,-0.285046909666669,0.039123454211550834,0.15075227919452472,-0.0028629920566560774,-0.11281870115674986
930,-0.04712193304025156,0.9633756514084472,0.7056829763278001,0.12025936416542582,0.34355323270468197,0.4038620998084236,0.22431448116033947,-0.3570968324997381,-0.895455219004073,-0.22338392816317665,-0.11131727700359839,0.1842388450825314,0.01097702663608191,-0.1682740880780027,0.4505339824664445,0.4928118278447571,0.2875611091321577,-0.1582957345404905,-1.5324559450610784,-0.22877074184043966,0.05662050657106188,0.2321233936498539,-0.04523149566585949,-0.0761352012105847
940,-0.07297934943314804,0.9727041074545064,0.7174744721523835,0.010312558070780242,0.19580234311761002,0.3400040495309271,0.27611886237005057,-0.4482376055181758,-0.9183274099933028,-0.15096379284801653,-0.08341435108248008,0.11199279616253577,0.10813037797292291,-0.23346483977020238,0.3146352683391529,0.40450317219069143,0.3215259315352361,-0.2529797744037747,-1.5812657471543248,-0.1949862001730629,0.022011382457573725,0.22970919595766426,-0.034410675246589584,0.030738120388675738
950,-0.09538316611328443,0.9754883999528807,0.7156064300236931,0.12152103456478236,0.28161619833516327,0.35764356536001896,0.24231576768630425,-0.4035332110302594,-1.153771977876434,-0.2197417089992404,-0.08301883846652114,0.09380208756176223,0.03653186411450904,-0.12506087760054752,0.34471127105009935,0.3888642484989574,0.284927016038398,-0.19832567807004464,-1.9438579241351857,-0.2399757758049943,0.06408738328693786,0.19169870553880153,-0.0025318525143591675,-0.040947785917121005
960,-0.12992296122369207,0.9798822643565863,0.7178459725153092,0.13138407885124914,0.2106021393812696,0.37583330251197156,0.21479967346953777,-0.600331359701447,-1.4145610193135383,-0.1000524578081059,-0.08526268716836216,0.21878427532674127,0.17557754211038923,-0.12521957731129296,0.30351623335167854,0.47674449727679635,0.22670484506133615,-0.382665465941479,-2.5299113902107693,-0.17164946600779962,0.02616578328166652,0.2891167840447859,0.015428054111086276,0.016614028986752127
970,-0.06167532424398799,0.9664271479340346,0.7111218585685497,-0.011523882974843191,0.21136525936618566,0.37145542445093027,0.2522326574602588,-0.4646008986403569,-0.8654695133615515,-0.07031236703986421,-0.11622071393309885,0.11962341954704281,0.13001609095740385,-0.14454876946403417,0.3174663298038667,0.504337017213369,0.2881195212227312,-0.2704682970780381,-1.7055389757900565,-0.10791839496437317,0.01785546232397306,0.21840041277362177,-0.022500122094970543,0.053048531098056184
980,-0.052049551052824314,0.9610570519767878,0.7016542290028078,0.11106749310589059,0.2847828308276401,0.3027970563233674,0.27785937987281073,-0.47734748687983264,-0.9197227307446065,-0.11323946843105048,-0.08544299703525593,0.17070181311875376,0.1697411412950871,-0.12953907876908377,0.33818696132334025,0.40286334738524265,0.34200464776291095,-0.23551159579106407,-1.6198895197251684,-0.1639911248767405,0.041906591769484525,0.2077703028907537,0.014295460483108369,-0.012333596014898474
990,-0.1383662228056481,0.9893371588310471,0.7320960456822148,0.04850111946590541,0.18309977777705566,0.3585114572137086,0.2562211841655575,-0.4873384467268407,-1.2964357206116044,-0.20727004296746898,-0.12858675802626784,0.09570642537968221,0.07554510256173097,-0.21187774241721558,0.26568939204269804,0.415958044512426,0.28256556165599467,-0.26485795024579084,-2.265407040905759,-0.2544044759619164,0.04104514931914793,0.22204298461959848,-0.02512354643025283,-0.009275153338997644
1000,-0.11387652114062619,0.979951080124983,0.7179350848659586,0.04903287391570177,0.23095863956616836,0.3761121140864996,0.24767363101773177,-0.4924321410026047,-1.1569618093643386,-0.08525369626614698,-0.05455966929715572,0.08680129219630373,0.1340060122215877,-0.11992836273562069,0.3438752822016633,0.4412359924654723,0.259372580122483,-0.29522839661794054,-2.1734127304034674,-0.15342461866206802,-0.01705861869617964,0.14078565094393392,-0.07123265367711573,-0.08176831596805689
1010,-0.11797883708562905,0.986637090872112,0.7259997784025145,0.09846957201485074,0.1452057732910227,0.42250225023062826,0.22233128205904118,-0.6666966433697379,-1.0675918228544057,-0.1689825246731227,-0.06998011222023859,0.09423706429626388,0.11973173853700902,-0.20872627195675242,0.2408667076601403,0.49252699558802926,0.2513560105200642,-0.44112506336998036,-2.002680626302127,-0.1903508568253831,-0.006789207857673896,0.22282235684580254,0.048237158329773044,-0.012919358741414255
