random_state,target,r2,Modelo,posicion
2,fun_asv_richness_z,-0.0566256563669509,XGBoost Multisalida,7
2,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
2,fun_shannon_z,-0.0140064653953313,MLP Perdida Custom,1
2,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
2,fun_shannon_z,-0.0190684100228344,RandomForest Multisalida,3
2,fun_shannon_z,-0.0205832986021707,Random Forest con RegressorChain,4
2,fun_shannon_z,-0.04675397292515,RF Individual,5
2,fun_shannon_z,-0.0492386513381919,XGBoost Multisalida,6
2,fun_shannon_z,-0.0851786532723894,MLP Estandar,7
2,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
2,macro_order_richness_z,0.4146563088228076,XGBoost Multisalida,1
2,macro_order_richness_z,0.4145963143111527,Random Forest con RegressorChain,2
2,macro_order_richness_z,0.3233434958333252,RF Individual,3
2,macro_order_richness_z,0.2459960023861169,RandomForest Multisalida,4
2,macro_order_richness_z,0.1886287683924327,XGBoost Individual,5
2,macro_order_richness_z,0.1802283590939909,MLP Perdida Custom,6
2,macro_order_richness_z,0.164294237802371,MLP Estandar,7
2,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
2,macro_shannon_z,0.358698671075718,XGBoost Multisalida,1
2,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
2,macro_shannon_z,0.3074306841160308,RF Individual,3
2,macro_shannon_z,0.3033042617427965,Random Forest con RegressorChain,4
2,macro_shannon_z,0.1960897170870681,RandomForest Multisalida,5
2,macro_shannon_z,0.1257139074895296,Regresión Individual,6
2,macro_shannon_z,0.1194095113939421,MLP Estandar,7
2,macro_shannon_z,0.0956520087328345,MLP Perdida Custom,8
2,meso_shannon_z,-0.1390663317405933,RandomForest Multisalida,1
2,meso_shannon_z,-0.1558058449362904,RF Individual,2
2,meso_shannon_z,-0.24746852959346,XGBoost Multisalida,3
2,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
2,meso_shannon_z,-0.253418734695028,MLP Perdida Custom,5
2,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
2,meso_shannon_z,-0.3171775467847322,MLP Estandar,7
2,meso_shannon_z,-0.3184802922040359,Random Forest con RegressorChain,8
2,meso_species_richness_z,-0.0376502754544276,RandomForest Multisalida,1
2,meso_species_richness_z,-0.0379299671498123,RF Individual,2
2,meso_species_richness_z,-0.0500677986070576,Random Forest con RegressorChain,3
2,meso_species_richness_z,-0.0864865551712057,XGBoost Multisalida,4
2,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
2,meso_species_richness_z,-0.1027399325925537,MLP Perdida Custom,6
2,meso_species_richness_z,-0.1289720070402589,MLP Estandar,7
2,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
2,nematode_shannon_z,0.2101290099614469,XGBoost Multisalida,1
2,nematode_shannon_z,0.1539320572350793,Random Forest con RegressorChain,2
2,nematode_shannon_z,0.1463704424731468,RF Individual,3
2,nematode_shannon_z,0.1378615641418586,RandomForest Multisalida,4
2,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
2,nematode_shannon_z,0.011160511952442,Regresión Individual,6
2,nematode_shannon_z,-0.0073524470357475,MLP Estandar,7
2,nematode_shannon_z,-0.0415437300693866,MLP Perdida Custom,8
2,oomy_asv_richness_z,0.2207969873525087,Random Forest con RegressorChain,1
2,oomy_asv_richness_z,0.1995915465218485,RandomForest Multisalida,2
2,oomy_asv_richness_z,0.1907132682635351,RF Individual,3
2,oomy_asv_richness_z,0.1439804269372923,XGBoost Multisalida,4
2,oomy_asv_richness_z,0.1131356668244695,MLP Estandar,5
2,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
2,oomy_asv_richness_z,0.1009975816829851,MLP Perdida Custom,7
2,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
2,oomy_shannon_z,0.2121753784161639,MLP Estandar,1
2,oomy_shannon_z,0.1335777547233939,RandomForest Multisalida,2
2,oomy_shannon_z,0.0899675156581464,Random Forest con RegressorChain,3
2,oomy_shannon_z,0.0869448795617706,XGBoost Individual,4
2,oomy_shannon_z,0.0857221154957514,Regresión Individual,5
2,oomy_shannon_z,0.0846722262055511,MLP Perdida Custom,6
2,oomy_shannon_z,0.0768814267277053,RF Individual,7
2,oomy_shannon_z,0.0390411653455885,XGBoost Multisalida,8
2,orib_shannon_z,0.244126185139903,MLP Estandar,1
2,orib_shannon_z,0.2234417485928407,XGBoost Multisalida,2
2,orib_shannon_z,0.1770417457634325,RF Individual,3
2,orib_shannon_z,0.1732337683052985,RandomForest Multisalida,4
2,orib_shannon_z,0.1643468783068086,MLP Perdida Custom,5
2,orib_shannon_z,0.1593455905532813,Random Forest con RegressorChain,6
2,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
2,orib_shannon_z,0.1137253501355812,Regresión Individual,8
2,orib_species_richness_z,0.280677303001914,MLP Estandar,1
2,orib_species_richness_z,0.2732087962292749,XGBoost Multisalida,2
2,orib_species_richness_z,0.2406014847870189,RandomForest Multisalida,3
2,orib_species_richness_z,0.1946883976947624,MLP Perdida Custom,4
2,orib_species_richness_z,0.1929422089381394,Random Forest con RegressorChain,5
2,orib_species_richness_z,0.1790715888946167,RF Individual,6
2,orib_species_richness_z,0.092076863981214,Regresión Individual,7
2,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
3,bac_asv_richness_z,0.0285769157165173,XGBoost Multisalida,1
3,bac_asv_richness_z,0.0243157753328634,RF Individual,2
3,bac_asv_richness_z,-0.0010980056757896,RandomForest Multisalida,3
3,bac_asv_richness_z,-0.046804897723224,Random Forest con RegressorChain,4
3,bac_asv_richness_z,-0.0474017899811267,MLP Estandar,5
3,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,6
3,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
3,bac_asv_richness_z,-0.1588513149428303,MLP Perdida Custom,8
3,bac_shannon_z,0.0322190678935649,RandomForest Multisalida,1
3,bac_shannon_z,0.0180908033746822,RF Individual,2
3,bac_shannon_z,0.0026873726616007,XGBoost Multisalida,3
3,bac_shannon_z,-0.0010108124493037,MLP Estandar,4
3,bac_shannon_z,-0.0051075785328804,Random Forest con RegressorChain,5
3,bac_shannon_z,-0.0805233029521534,MLP Perdida Custom,6
3,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
3,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
3,cerc_asv_richness_z,0.1257267040871968,RandomForest Multisalida,1
3,cerc_asv_richness_z,0.1178667804080408,Random Forest con RegressorChain,2
3,cerc_asv_richness_z,0.1034223510428306,XGBoost Multisalida,3
3,cerc_asv_richness_z,0.1033487587338076,RF Individual,4
3,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,5
3,cerc_asv_richness_z,0.0419338021196097,MLP Estandar,6
3,cerc_asv_richness_z,0.032684745775285,MLP Perdida Custom,7
3,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
3,cerc_shannon_z,0.015451015952051,Regresión Individual,1
3,cerc_shannon_z,-0.009373362233078,RandomForest Multisalida,2
3,cerc_shannon_z,-0.010171776409273,Random Forest con RegressorChain,3
3,cerc_shannon_z,-0.019927399551147,MLP Estandar,4
3,cerc_shannon_z,-0.0219200306990434,XGBoost Multisalida,5
3,cerc_shannon_z,-0.035841586084768,RF Individual,6
3,cerc_shannon_z,-0.1424388926960391,MLP Perdida Custom,7
3,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
3,coll_shannon_z,-0.163778641911896,RandomForest Multisalida,1
3,coll_shannon_z,-0.3429633404133934,RF Individual,2
3,coll_shannon_z,-0.4420232070174286,XGBoost Multisalida,3
3,coll_shannon_z,-0.4997815668028846,Regresión Individual,4
3,coll_shannon_z,-0.7069237846791518,XGBoost Individual,5
3,coll_shannon_z,-0.7879777417225333,MLP Estandar,6
3,coll_shannon_z,-0.9696516511927566,MLP Perdida Custom,7
3,coll_shannon_z,-1.0054442628190063,Random Forest con RegressorChain,8
3,coll_species_richness_z,-0.2557772780912799,RandomForest Multisalida,1
3,coll_species_richness_z,-0.5013945849153412,Random Forest con RegressorChain,2
3,coll_species_richness_z,-0.5541619922006182,RF Individual,3
3,coll_species_richness_z,-0.5549230770169697,XGBoost Multisalida,4
3,coll_species_richness_z,-0.7340579954886903,Regresión Individual,5
3,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
3,coll_species_richness_z,-1.3552409141195745,MLP Estandar,7
3,coll_species_richness_z,-1.7630761558740282,MLP Perdida Custom,8
3,earthworm_richness_z,0.5772245714171077,XGBoost Multisalida,1
3,earthworm_richness_z,0.5523530410735668,RF Individual,2
3,earthworm_richness_z,0.5313789011281438,Random Forest con RegressorChain,3
3,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
3,earthworm_richness_z,0.4501050028240837,RandomForest Multisalida,5
3,earthworm_richness_z,0.4486622874786801,MLP Estandar,6
3,earthworm_richness_z,0.3835159172660356,MLP Perdida Custom,7
3,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
3,earthworm_shannon_z,0.5459103889651812,XGBoost Multisalida,1
3,earthworm_shannon_z,0.5089532564892841,RF Individual,2
3,earthworm_shannon_z,0.4765238931385196,Random Forest con RegressorChain,3
3,earthworm_shannon_z,0.4180462597439479,RandomForest Multisalida,4
3,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
3,earthworm_shannon_z,0.3585026007735913,MLP Estandar,6
3,earthworm_shannon_z,0.2809679474697294,MLP Perdida Custom,7
3,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
3,euk_asv_richness_z,0.2754771937565085,Random Forest con RegressorChain,1
3,euk_asv_richness_z,0.2428829703114924,RF Individual,2
3,euk_asv_richness_z,0.227519584818081,XGBoost Multisalida,3
3,euk_asv_richness_z,0.2113994116342537,MLP Estandar,4
3,euk_asv_richness_z,0.1946812138254282,RandomForest Multisalida,5
3,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,6
3,euk_asv_richness_z,0.1020916075126096,MLP Perdida Custom,7
3,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
3,euk_shannon_z,0.1627645510688868,RF Individual,1
3,euk_shannon_z,0.1347217140262531,RandomForest Multisalida,2
3,euk_shannon_z,0.134668398533313,MLP Estandar,3
3,euk_shannon_z,0.1303695553605993,Random Forest con RegressorChain,4
3,euk_shannon_z,0.080638299934128,XGBoost Multisalida,5
3,euk_shannon_z,0.0427998802815932,MLP Perdida Custom,6
3,euk_shannon_z,0.0407474755720241,Regresión Individual,7
3,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
3,fun_asv_richness_z,0.019011536028715,MLP Estandar,1
3,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
3,fun_asv_richness_z,-0.0078164004217271,RandomForest Multisalida,3
3,fun_asv_richness_z,-0.0172634496216939,MLP Perdida Custom,4
3,fun_asv_richness_z,-0.022205276651583,RF Individual,5
3,fun_asv_richness_z,-0.0275276269516011,Random Forest con RegressorChain,6
3,fun_asv_richness_z,-0.0692878698882684,XGBoost Multisalida,7
3,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
3,fun_shannon_z,-0.0145490498911535,RandomForest Multisalida,1
3,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
3,fun_shannon_z,-0.032129918426081,Random Forest con RegressorChain,3
3,fun_shannon_z,-0.0387083191589499,MLP Perdida Custom,4
3,fun_shannon_z,-0.0590905720227858,RF Individual,5
3,fun_shannon_z,-0.0617321268347403,XGBoost Multisalida,6
3,fun_shannon_z,-0.069933445152662,MLP Estandar,7
3,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
3,macro_order_richness_z,0.4218639686781344,XGBoost Multisalida,1
3,macro_order_richness_z,0.4109131565346308,Random Forest con RegressorChain,2
3,macro_order_richness_z,0.3167752794765641,RF Individual,3
3,macro_order_richness_z,0.269809561011582,RandomForest Multisalida,4
3,macro_order_richness_z,0.2175109169149326,MLP Perdida Custom,5
3,macro_order_richness_z,0.1886287683924327,XGBoost Individual,6
3,macro_order_richness_z,0.1836585441242747,MLP Estandar,7
3,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
3,macro_shannon_z,0.3831198908917944,XGBoost Multisalida,1
3,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
3,macro_shannon_z,0.3211294963506501,RF Individual,3
3,macro_shannon_z,0.3021042177375596,Random Forest con RegressorChain,4
3,macro_shannon_z,0.2080113672014928,RandomForest Multisalida,5
3,macro_shannon_z,0.1454003114984747,MLP Perdida Custom,6
3,macro_shannon_z,0.1257139074895296,Regresión Individual,7
3,macro_shannon_z,0.1233790770524657,MLP Estandar,8
3,meso_shannon_z,-0.131659528394882,RandomForest Multisalida,1
3,meso_shannon_z,-0.1618492776942877,Random Forest con RegressorChain,2
3,meso_shannon_z,-0.16570062701451,RF Individual,3
3,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
3,meso_shannon_z,-0.277891204888544,XGBoost Multisalida,5
3,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
3,meso_shannon_z,-0.3256500763671324,MLP Estandar,7
3,meso_shannon_z,-0.3304380617784594,MLP Perdida Custom,8
3,meso_species_richness_z,-0.0312937112956615,RandomForest Multisalida,1
3,meso_species_richness_z,-0.0423411394514618,RF Individual,2
3,meso_species_richness_z,-0.0959168294079584,Regresión Individual,3
3,meso_species_richness_z,-0.1123425941082076,Random Forest con RegressorChain,4
3,meso_species_richness_z,-0.1352170453736352,XGBoost Multisalida,5
3,meso_species_richness_z,-0.1422199448860999,MLP Estandar,6
3,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,7
3,meso_species_richness_z,-0.18949518960127,MLP Perdida Custom,8
3,nematode_shannon_z,0.1825952986587447,XGBoost Multisalida,1
3,nematode_shannon_z,0.1543936331591597,RF Individual,2
3,nematode_shannon_z,0.1519815994510688,RandomForest Multisalida,3
3,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
3,nematode_shannon_z,0.1230398770292874,Random Forest con RegressorChain,5
3,nematode_shannon_z,0.0520536321023655,MLP Estandar,6
3,nematode_shannon_z,0.0423393935368191,MLP Perdida Custom,7
3,nematode_shannon_z,0.011160511952442,Regresión Individual,8
3,oomy_asv_richness_z,0.2063484730472009,Random Forest con RegressorChain,1
3,oomy_asv_richness_z,0.1964271939942462,RandomForest Multisalida,2
3,oomy_asv_richness_z,0.1748705924495543,RF Individual,3
3,oomy_asv_richness_z,0.1641728834451923,XGBoost Multisalida,4
3,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
3,oomy_asv_richness_z,0.0926315577048467,MLP Estandar,6
3,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
3,oomy_asv_richness_z,0.0520807463563488,MLP Perdida Custom,8
3,oomy_shannon_z,0.183563271259761,MLP Estandar,1
3,oomy_shannon_z,0.1320797721842668,RandomForest Multisalida,2
3,oomy_shannon_z,0.1132637662847381,Random Forest con RegressorChain,3
3,oomy_shannon_z,0.1073559326838202,RF Individual,4
3,oomy_shannon_z,0.0924981958186026,XGBoost Multisalida,5
3,oomy_shannon_z,0.0869448795617706,XGBoost Individual,6
3,oomy_shannon_z,0.0857221154957514,Regresión Individual,7
3,oomy_shannon_z,0.0385519636999898,MLP Perdida Custom,8
3,orib_shannon_z,0.2217063590827837,XGBoost Multisalida,1
3,orib_shannon_z,0.2039725392319922,MLP Estandar,2
3,orib_shannon_z,0.1774976388506051,Random Forest con RegressorChain,3
3,orib_shannon_z,0.1755829745970516,RandomForest Multisalida,4
3,orib_shannon_z,0.1709467997435692,RF Individual,5
3,orib_shannon_z,0.1569763504755617,XGBoost Individual,6
3,orib_shannon_z,0.1540726089806666,MLP Perdida Custom,7
3,orib_shannon_z,0.1137253501355812,Regresión Individual,8
3,orib_species_richness_z,0.3107270351081249,XGBoost Multisalida,1
3,orib_species_richness_z,0.2466016502003637,RandomForest Multisalida,2
3,orib_species_richness_z,0.2306543057723917,MLP Estandar,3
3,orib_species_richness_z,0.2094926077938261,Random Forest con RegressorChain,4
3,orib_species_richness_z,0.2052590943827377,RF Individual,5
3,orib_species_richness_z,0.1986712560156702,MLP Perdida Custom,6
3,orib_species_richness_z,0.092076863981214,Regresión Individual,7
3,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
4,bac_asv_richness_z,0.025652443881342,XGBoost Multisalida,1
4,bac_asv_richness_z,0.0216116985023615,RF Individual,2
4,bac_asv_richness_z,0.0007122234322848,RandomForest Multisalida,3
4,bac_asv_richness_z,-0.0139366250109524,Random Forest con RegressorChain,4
4,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
4,bac_asv_richness_z,-0.0549811345688904,MLP Estandar,6
4,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
4,bac_asv_richness_z,-0.2120621368006365,MLP Perdida Custom,8
4,bac_shannon_z,0.0275029566920866,RandomForest Multisalida,1
4,bac_shannon_z,0.0223125805977353,MLP Estandar,2
4,bac_shannon_z,0.0200037802272475,RF Individual,3
4,bac_shannon_z,-0.0012842174953611,XGBoost Multisalida,4
4,bac_shannon_z,-0.0068775144267005,Random Forest con RegressorChain,5
4,bac_shannon_z,-0.0812391862285295,Regresión Individual,6
4,bac_shannon_z,-0.1278053778179901,MLP Perdida Custom,7
4,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
4,cerc_asv_richness_z,0.1160748662002313,RandomForest Multisalida,1
4,cerc_asv_richness_z,0.1146544362170201,RF Individual,2
4,cerc_asv_richness_z,0.1128425079051633,Random Forest con RegressorChain,3
4,cerc_asv_richness_z,0.1024848920854806,XGBoost Multisalida,4
4,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,5
4,cerc_asv_richness_z,0.0130896817920204,MLP Perdida Custom,6
4,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,7
4,cerc_asv_richness_z,-0.0203589257060041,MLP Estandar,8
4,cerc_shannon_z,0.015451015952051,Regresión Individual,1
4,cerc_shannon_z,0.0139184335018469,Random Forest con RegressorChain,2
4,cerc_shannon_z,0.006415403077533,RandomForest Multisalida,3
4,cerc_shannon_z,-0.0130729331160124,XGBoost Multisalida,4
4,cerc_shannon_z,-0.020601495027364,RF Individual,5
4,cerc_shannon_z,-0.0642929147420667,MLP Estandar,6
4,cerc_shannon_z,-0.1044747926271354,MLP Perdida Custom,7
4,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
4,coll_shannon_z,-0.2081354975036353,RandomForest Multisalida,1
4,coll_shannon_z,-0.289490897293216,RF Individual,2
4,coll_shannon_z,-0.3849429983906394,XGBoost Multisalida,3
4,coll_shannon_z,-0.4997815668028846,Regresión Individual,4
4,coll_shannon_z,-0.7069237846791518,XGBoost Individual,5
4,coll_shannon_z,-0.8257705183940087,Random Forest con RegressorChain,6
4,coll_shannon_z,-0.992103275492624,MLP Perdida Custom,7
4,coll_shannon_z,-1.2685480398159257,MLP Estandar,8
4,coll_species_richness_z,-0.3233974098251071,RandomForest Multisalida,1
4,coll_species_richness_z,-0.4404833901783356,RF Individual,2
4,coll_species_richness_z,-0.4488955775400083,Random Forest con RegressorChain,3
4,coll_species_richness_z,-0.6706532581828129,XGBoost Multisalida,4
4,coll_species_richness_z,-0.7340579954886903,Regresión Individual,5
4,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
4,coll_species_richness_z,-1.54147904779756,MLP Perdida Custom,7
4,coll_species_richness_z,-2.1959287664343154,MLP Estandar,8
4,earthworm_richness_z,0.5743415244095185,XGBoost Multisalida,1
4,earthworm_richness_z,0.5584217398555718,RF Individual,2
4,earthworm_richness_z,0.5215015471697162,Random Forest con RegressorChain,3
