random_state,target,r2,Modelo
280,coll_shannon_z,-0.7069237846791518,XGBoost Individual
290,coll_shannon_z,-0.7069237846791518,XGBoost Individual
300,coll_shannon_z,-0.7069237846791518,XGBoost Individual
310,coll_shannon_z,-0.7069237846791518,XGBoost Individual
320,coll_shannon_z,-0.7069237846791518,XGBoost Individual
330,coll_shannon_z,-0.7069237846791518,XGBoost Individual
340,coll_shannon_z,-0.7069237846791518,XGBoost Individual
350,coll_shannon_z,-0.7069237846791518,XGBoost Individual
360,coll_shannon_z,-0.7069237846791518,XGBoost Individual
370,coll_shannon_z,-0.7069237846791518,XGBoost Individual
380,coll_shannon_z,-0.7069237846791518,XGBoost Individual
390,coll_shannon_z,-0.7069237846791518,XGBoost Individual
400,coll_shannon_z,-0.7069237846791518,XGBoost Individual
410,coll_shannon_z,-0.7069237846791518,XGBoost Individual
420,coll_shannon_z,-0.7069237846791518,XGBoost Individual
430,coll_shannon_z,-0.7069237846791518,XGBoost Individual
440,coll_shannon_z,-0.7069237846791518,XGBoost Individual
450,coll_shannon_z,-0.7069237846791518,XGBoost Individual
460,coll_shannon_z,-0.7069237846791518,XGBoost Individual
470,coll_shannon_z,-0.7069237846791518,XGBoost Individual
480,coll_shannon_z,-0.7069237846791518,XGBoost Individual
490,coll_shannon_z,-0.7069237846791518,XGBoost Individual
500,coll_shannon_z,-0.7069237846791518,XGBoost Individual
510,coll_shannon_z,-0.7069237846791518,XGBoost Individual
520,coll_shannon_z,-0.7069237846791518,XGBoost Individual
530,coll_shannon_z,-0.7069237846791518,XGBoost Individual
540,coll_shannon_z,-0.7069237846791518,XGBoost Individual
550,coll_shannon_z,-0.7069237846791518,XGBoost Individual
560,coll_shannon_z,-0.7069237846791518,XGBoost Individual
570,coll_shannon_z,-0.7069237846791518,XGBoost Individual
580,coll_shannon_z,-0.7069237846791518,XGBoost Individual
590,coll_shannon_z,-0.7069237846791518,XGBoost Individual
600,coll_shannon_z,-0.7069237846791518,XGBoost Individual
610,coll_shannon_z,-0.7069237846791518,XGBoost Individual
620,coll_shannon_z,-0.7069237846791518,XGBoost Individual
630,coll_shannon_z,-0.7069237846791518,XGBoost Individual
640,coll_shannon_z,-0.7069237846791518,XGBoost Individual
650,coll_shannon_z,-0.7069237846791518,XGBoost Individual
660,coll_shannon_z,-0.7069237846791518,XGBoost Individual
670,coll_shannon_z,-0.7069237846791518,XGBoost Individual
680,coll_shannon_z,-0.7069237846791518,XGBoost Individual
690,coll_shannon_z,-0.7069237846791518,XGBoost Individual
700,coll_shannon_z,-0.7069237846791518,XGBoost Individual
710,coll_shannon_z,-0.7069237846791518,XGBoost Individual
720,coll_shannon_z,-0.7069237846791518,XGBoost Individual
730,coll_shannon_z,-0.7069237846791518,XGBoost Individual
740,coll_shannon_z,-0.7069237846791518,XGBoost Individual
750,coll_shannon_z,-0.7069237846791518,XGBoost Individual
760,coll_shannon_z,-0.7069237846791518,XGBoost Individual
770,coll_shannon_z,-0.7069237846791518,XGBoost Individual
780,coll_shannon_z,-0.7069237846791518,XGBoost Individual
790,coll_shannon_z,-0.7069237846791518,XGBoost Individual
800,coll_shannon_z,-0.7069237846791518,XGBoost Individual
810,coll_shannon_z,-0.7069237846791518,XGBoost Individual
820,coll_shannon_z,-0.7069237846791518,XGBoost Individual
830,coll_shannon_z,-0.7069237846791518,XGBoost Individual
840,coll_shannon_z,-0.7069237846791518,XGBoost Individual
850,coll_shannon_z,-0.7069237846791518,XGBoost Individual
860,coll_shannon_z,-0.7069237846791518,XGBoost Individual
870,coll_shannon_z,-0.7069237846791518,XGBoost Individual
880,coll_shannon_z,-0.7069237846791518,XGBoost Individual
890,coll_shannon_z,-0.7069237846791518,XGBoost Individual
900,coll_shannon_z,-0.7069237846791518,XGBoost Individual
910,coll_shannon_z,-0.7069237846791518,XGBoost Individual
920,coll_shannon_z,-0.7069237846791518,XGBoost Individual
930,coll_shannon_z,-0.7069237846791518,XGBoost Individual
940,coll_shannon_z,-0.7069237846791518,XGBoost Individual
950,coll_shannon_z,-0.7069237846791518,XGBoost Individual
960,coll_shannon_z,-0.7069237846791518,XGBoost Individual
970,coll_shannon_z,-0.7069237846791518,XGBoost Individual
980,coll_shannon_z,-0.7069237846791518,XGBoost Individual
990,coll_shannon_z,-0.7069237846791518,XGBoost Individual
100,bac_shannon_z,-0.2091851813239265,XGBoost Individual
110,bac_shannon_z,-0.2091851813239265,XGBoost Individual
120,bac_shannon_z,-0.2091851813239265,XGBoost Individual
130,bac_shannon_z,-0.2091851813239265,XGBoost Individual
140,bac_shannon_z,-0.2091851813239265,XGBoost Individual
150,bac_shannon_z,-0.2091851813239265,XGBoost Individual
160,bac_shannon_z,-0.2091851813239265,XGBoost Individual
170,bac_shannon_z,-0.2091851813239265,XGBoost Individual
180,bac_shannon_z,-0.2091851813239265,XGBoost Individual
190,bac_shannon_z,-0.2091851813239265,XGBoost Individual
200,bac_shannon_z,-0.2091851813239265,XGBoost Individual
210,bac_shannon_z,-0.2091851813239265,XGBoost Individual
220,bac_shannon_z,-0.2091851813239265,XGBoost Individual
230,bac_shannon_z,-0.2091851813239265,XGBoost Individual
240,bac_shannon_z,-0.2091851813239265,XGBoost Individual
250,bac_shannon_z,-0.2091851813239265,XGBoost Individual
260,bac_shannon_z,-0.2091851813239265,XGBoost Individual
270,bac_shannon_z,-0.2091851813239265,XGBoost Individual
280,bac_shannon_z,-0.2091851813239265,XGBoost Individual
290,bac_shannon_z,-0.2091851813239265,XGBoost Individual
300,bac_shannon_z,-0.2091851813239265,XGBoost Individual
310,bac_shannon_z,-0.2091851813239265,XGBoost Individual
320,bac_shannon_z,-0.2091851813239265,XGBoost Individual
330,bac_shannon_z,-0.2091851813239265,XGBoost Individual
340,bac_shannon_z,-0.2091851813239265,XGBoost Individual
350,bac_shannon_z,-0.2091851813239265,XGBoost Individual
360,bac_shannon_z,-0.2091851813239265,XGBoost Individual
370,bac_shannon_z,-0.2091851813239265,XGBoost Individual
380,bac_shannon_z,-0.2091851813239265,XGBoost Individual
390,bac_shannon_z,-0.2091851813239265,XGBoost Individual
400,bac_shannon_z,-0.2091851813239265,XGBoost Individual
410,bac_shannon_z,-0.2091851813239265,XGBoost Individual
420,bac_shannon_z,-0.2091851813239265,XGBoost Individual
430,bac_shannon_z,-0.2091851813239265,XGBoost Individual
440,bac_shannon_z,-0.2091851813239265,XGBoost Individual
450,bac_shannon_z,-0.2091851813239265,XGBoost Individual
460,bac_shannon_z,-0.2091851813239265,XGBoost Individual
470,bac_shannon_z,-0.2091851813239265,XGBoost Individual
480,bac_shannon_z,-0.2091851813239265,XGBoost Individual
490,bac_shannon_z,-0.2091851813239265,XGBoost Individual
500,bac_shannon_z,-0.2091851813239265,XGBoost Individual
510,bac_shannon_z,-0.2091851813239265,XGBoost Individual
520,bac_shannon_z,-0.2091851813239265,XGBoost Individual
530,bac_shannon_z,-0.2091851813239265,XGBoost Individual
540,bac_shannon_z,-0.2091851813239265,XGBoost Individual
550,bac_shannon_z,-0.2091851813239265,XGBoost Individual
560,bac_shannon_z,-0.2091851813239265,XGBoost Individual
570,bac_shannon_z,-0.2091851813239265,XGBoost Individual
580,bac_shannon_z,-0.2091851813239265,XGBoost Individual
590,bac_shannon_z,-0.2091851813239265,XGBoost Individual
600,bac_shannon_z,-0.2091851813239265,XGBoost Individual
610,bac_shannon_z,-0.2091851813239265,XGBoost Individual
620,bac_shannon_z,-0.2091851813239265,XGBoost Individual
630,bac_shannon_z,-0.2091851813239265,XGBoost Individual
640,bac_shannon_z,-0.2091851813239265,XGBoost Individual
650,bac_shannon_z,-0.2091851813239265,XGBoost Individual
660,bac_shannon_z,-0.2091851813239265,XGBoost Individual
670,bac_shannon_z,-0.2091851813239265,XGBoost Individual
680,bac_shannon_z,-0.2091851813239265,XGBoost Individual
690,bac_shannon_z,-0.2091851813239265,XGBoost Individual
700,bac_shannon_z,-0.2091851813239265,XGBoost Individual
710,bac_shannon_z,-0.2091851813239265,XGBoost Individual
720,bac_shannon_z,-0.2091851813239265,XGBoost Individual
730,bac_shannon_z,-0.2091851813239265,XGBoost Individual
740,bac_shannon_z,-0.2091851813239265,XGBoost Individual
750,bac_shannon_z,-0.2091851813239265,XGBoost Individual
760,bac_shannon_z,-0.2091851813239265,XGBoost Individual
770,bac_shannon_z,-0.2091851813239265,XGBoost Individual
780,bac_shannon_z,-0.2091851813239265,XGBoost Individual
790,bac_shannon_z,-0.2091851813239265,XGBoost Individual
800,bac_shannon_z,-0.2091851813239265,XGBoost Individual
810,bac_shannon_z,-0.2091851813239265,XGBoost Individual
820,bac_shannon_z,-0.2091851813239265,XGBoost Individual
830,bac_shannon_z,-0.2091851813239265,XGBoost Individual
840,bac_shannon_z,-0.2091851813239265,XGBoost Individual
850,bac_shannon_z,-0.2091851813239265,XGBoost Individual
860,bac_shannon_z,-0.2091851813239265,XGBoost Individual
870,bac_shannon_z,-0.2091851813239265,XGBoost Individual
880,bac_shannon_z,-0.2091851813239265,XGBoost Individual
890,bac_shannon_z,-0.2091851813239265,XGBoost Individual
900,bac_shannon_z,-0.2091851813239265,XGBoost Individual
910,bac_shannon_z,-0.2091851813239265,XGBoost Individual
920,bac_shannon_z,-0.2091851813239265,XGBoost Individual
930,bac_shannon_z,-0.2091851813239265,XGBoost Individual
940,bac_shannon_z,-0.2091851813239265,XGBoost Individual
950,bac_shannon_z,-0.2091851813239265,XGBoost Individual
960,bac_shannon_z,-0.2091851813239265,XGBoost Individual
970,bac_shannon_z,-0.2091851813239265,XGBoost Individual
980,bac_shannon_z,-0.2091851813239265,XGBoost Individual
990,bac_shannon_z,-0.2091851813239265,XGBoost Individual
100,fun_shannon_z,-0.1836652250832431,XGBoost Individual
110,fun_shannon_z,-0.1836652250832431,XGBoost Individual
120,fun_shannon_z,-0.1836652250832431,XGBoost Individual
130,fun_shannon_z,-0.1836652250832431,XGBoost Individual
140,fun_shannon_z,-0.1836652250832431,XGBoost Individual
150,fun_shannon_z,-0.1836652250832431,XGBoost Individual
160,fun_shannon_z,-0.1836652250832431,XGBoost Individual
170,fun_shannon_z,-0.1836652250832431,XGBoost Individual
180,fun_shannon_z,-0.1836652250832431,XGBoost Individual
190,fun_shannon_z,-0.1836652250832431,XGBoost Individual
200,fun_shannon_z,-0.1836652250832431,XGBoost Individual
210,fun_shannon_z,-0.1836652250832431,XGBoost Individual
220,fun_shannon_z,-0.1836652250832431,XGBoost Individual
230,fun_shannon_z,-0.1836652250832431,XGBoost Individual
240,fun_shannon_z,-0.1836652250832431,XGBoost Individual
250,fun_shannon_z,-0.1836652250832431,XGBoost Individual
260,fun_shannon_z,-0.1836652250832431,XGBoost Individual
270,fun_shannon_z,-0.1836652250832431,XGBoost Individual
280,fun_shannon_z,-0.1836652250832431,XGBoost Individual
290,fun_shannon_z,-0.1836652250832431,XGBoost Individual
300,fun_shannon_z,-0.1836652250832431,XGBoost Individual
310,fun_shannon_z,-0.1836652250832431,XGBoost Individual
320,fun_shannon_z,-0.1836652250832431,XGBoost Individual
330,fun_shannon_z,-0.1836652250832431,XGBoost Individual
340,fun_shannon_z,-0.1836652250832431,XGBoost Individual
350,fun_shannon_z,-0.1836652250832431,XGBoost Individual
360,fun_shannon_z,-0.1836652250832431,XGBoost Individual
370,fun_shannon_z,-0.1836652250832431,XGBoost Individual
380,fun_shannon_z,-0.1836652250832431,XGBoost Individual
390,fun_shannon_z,-0.1836652250832431,XGBoost Individual
400,fun_shannon_z,-0.1836652250832431,XGBoost Individual
410,fun_shannon_z,-0.1836652250832431,XGBoost Individual
420,fun_shannon_z,-0.1836652250832431,XGBoost Individual
430,fun_shannon_z,-0.1836652250832431,XGBoost Individual
440,fun_shannon_z,-0.1836652250832431,XGBoost Individual
450,fun_shannon_z,-0.1836652250832431,XGBoost Individual
460,fun_shannon_z,-0.1836652250832431,XGBoost Individual
470,fun_shannon_z,-0.1836652250832431,XGBoost Individual
480,fun_shannon_z,-0.1836652250832431,XGBoost Individual
490,fun_shannon_z,-0.1836652250832431,XGBoost Individual
500,fun_shannon_z,-0.1836652250832431,XGBoost Individual
510,fun_shannon_z,-0.1836652250832431,XGBoost Individual
520,fun_shannon_z,-0.1836652250832431,XGBoost Individual
530,fun_shannon_z,-0.1836652250832431,XGBoost Individual
540,fun_shannon_z,-0.1836652250832431,XGBoost Individual
550,fun_shannon_z,-0.1836652250832431,XGBoost Individual
560,fun_shannon_z,-0.1836652250832431,XGBoost Individual
570,fun_shannon_z,-0.1836652250832431,XGBoost Individual
580,fun_shannon_z,-0.1836652250832431,XGBoost Individual
590,fun_shannon_z,-0.1836652250832431,XGBoost Individual
600,fun_shannon_z,-0.1836652250832431,XGBoost Individual
610,fun_shannon_z,-0.1836652250832431,XGBoost Individual
620,fun_shannon_z,-0.1836652250832431,XGBoost Individual
630,fun_shannon_z,-0.1836652250832431,XGBoost Individual
640,fun_shannon_z,-0.1836652250832431,XGBoost Individual
650,fun_shannon_z,-0.1836652250832431,XGBoost Individual
660,fun_shannon_z,-0.1836652250832431,XGBoost Individual
670,fun_shannon_z,-0.1836652250832431,XGBoost Individual
680,fun_shannon_z,-0.1836652250832431,XGBoost Individual
690,fun_shannon_z,-0.1836652250832431,XGBoost Individual
700,fun_shannon_z,-0.1836652250832431,XGBoost Individual
710,fun_shannon_z,-0.1836652250832431,XGBoost Individual
720,fun_shannon_z,-0.1836652250832431,XGBoost Individual
730,fun_shannon_z,-0.1836652250832431,XGBoost Individual
740,fun_shannon_z,-0.1836652250832431,XGBoost Individual
750,fun_shannon_z,-0.1836652250832431,XGBoost Individual
760,fun_shannon_z,-0.1836652250832431,XGBoost Individual
770,fun_shannon_z,-0.1836652250832431,XGBoost Individual
780,fun_shannon_z,-0.1836652250832431,XGBoost Individual
790,fun_shannon_z,-0.1836652250832431,XGBoost Individual
800,fun_shannon_z,-0.1836652250832431,XGBoost Individual
810,fun_shannon_z,-0.1836652250832431,XGBoost Individual
820,fun_shannon_z,-0.1836652250832431,XGBoost Individual
830,fun_shannon_z,-0.1836652250832431,XGBoost Individual
840,fun_shannon_z,-0.1836652250832431,XGBoost Individual
850,fun_shannon_z,-0.1836652250832431,XGBoost Individual
860,fun_shannon_z,-0.1836652250832431,XGBoost Individual
870,fun_shannon_z,-0.1836652250832431,XGBoost Individual
880,fun_shannon_z,-0.1836652250832431,XGBoost Individual
890,fun_shannon_z,-0.1836652250832431,XGBoost Individual
900,fun_shannon_z,-0.1836652250832431,XGBoost Individual
910,fun_shannon_z,-0.1836652250832431,XGBoost Individual
920,fun_shannon_z,-0.1836652250832431,XGBoost Individual
930,fun_shannon_z,-0.1836652250832431,XGBoost Individual
940,fun_shannon_z,-0.1836652250832431,XGBoost Individual
950,fun_shannon_z,-0.1836652250832431,XGBoost Individual
960,fun_shannon_z,-0.1836652250832431,XGBoost Individual
970,fun_shannon_z,-0.1836652250832431,XGBoost Individual
980,fun_shannon_z,-0.1836652250832431,XGBoost Individual
990,fun_shannon_z,-0.1836652250832431,XGBoost Individual
100,euk_shannon_z,0.0163413551712425,XGBoost Individual
110,euk_shannon_z,0.0163413551712425,XGBoost Individual
120,euk_shannon_z,0.0163413551712425,XGBoost Individual
130,euk_shannon_z,0.0163413551712425,XGBoost Individual
140,euk_shannon_z,0.0163413551712425,XGBoost Individual
150,euk_shannon_z,0.0163413551712425,XGBoost Individual
160,euk_shannon_z,0.0163413551712425,XGBoost Individual
170,euk_shannon_z,0.0163413551712425,XGBoost Individual
180,euk_shannon_z,0.0163413551712425,XGBoost Individual
190,euk_shannon_z,0.0163413551712425,XGBoost Individual
200,euk_shannon_z,0.0163413551712425,XGBoost Individual
210,euk_shannon_z,0.0163413551712425,XGBoost Individual
220,euk_shannon_z,0.0163413551712425,XGBoost Individual
230,euk_shannon_z,0.0163413551712425,XGBoost Individual
240,euk_shannon_z,0.0163413551712425,XGBoost Individual
250,euk_shannon_z,0.0163413551712425,XGBoost Individual
260,euk_shannon_z,0.0163413551712425,XGBoost Individual
270,euk_shannon_z,0.0163413551712425,XGBoost Individual
280,euk_shannon_z,0.0163413551712425,XGBoost Individual
290,euk_shannon_z,0.0163413551712425,XGBoost Individual
300,euk_shannon_z,0.0163413551712425,XGBoost Individual
310,euk_shannon_z,0.0163413551712425,XGBoost Individual
320,euk_shannon_z,0.0163413551712425,XGBoost Individual
330,euk_shannon_z,0.0163413551712425,XGBoost Individual
340,euk_shannon_z,0.0163413551712425,XGBoost Individual
350,euk_shannon_z,0.0163413551712425,XGBoost Individual
360,euk_shannon_z,0.0163413551712425,XGBoost Individual
370,euk_shannon_z,0.0163413551712425,XGBoost Individual
380,euk_shannon_z,0.0163413551712425,XGBoost Individual
390,euk_shannon_z,0.0163413551712425,XGBoost Individual
400,euk_shannon_z,0.0163413551712425,XGBoost Individual
410,euk_shannon_z,0.0163413551712425,XGBoost Individual
420,euk_shannon_z,0.0163413551712425,XGBoost Individual
430,euk_shannon_z,0.0163413551712425,XGBoost Individual
440,euk_shannon_z,0.0163413551712425,XGBoost Individual
450,euk_shannon_z,0.0163413551712425,XGBoost Individual
460,euk_shannon_z,0.0163413551712425,XGBoost Individual
470,euk_shannon_z,0.0163413551712425,XGBoost Individual
480,euk_shannon_z,0.0163413551712425,XGBoost Individual
490,euk_shannon_z,0.0163413551712425,XGBoost Individual
500,euk_shannon_z,0.0163413551712425,XGBoost Individual
510,euk_shannon_z,0.0163413551712425,XGBoost Individual
520,euk_shannon_z,0.0163413551712425,XGBoost Individual
530,euk_shannon_z,0.0163413551712425,XGBoost Individual
540,euk_shannon_z,0.0163413551712425,XGBoost Individual
550,euk_shannon_z,0.0163413551712425,XGBoost Individual
560,euk_shannon_z,0.0163413551712425,XGBoost Individual
570,euk_shannon_z,0.0163413551712425,XGBoost Individual
580,euk_shannon_z,0.0163413551712425,XGBoost Individual
590,euk_shannon_z,0.0163413551712425,XGBoost Individual
600,euk_shannon_z,0.0163413551712425,XGBoost Individual
